# r R_2s R_3s R_4s R_2p R_3p R_3d
     21.35359792     -2.0178048724E-05    -8.9793365206E-03     1.8416916181E-01     2.2488651715E-03    -1.1609811215E-01     7.0980772525E-02
     21.35943221     -2.0274137478E-05    -8.9610151190E-03     1.8402738076E-01     2.2435677327E-03    -1.1598008111E-01     7.0900522997E-02
     21.36526649     -2.0370656116E-05    -8.9427294283E-03     1.8388563278E-01     2.2382824361E-03    -1.1586213391E-01     7.0820347361E-02
     21.37110078     -2.0467606703E-05    -8.9244793834E-03     1.8374391800E-01     2.2330092549E-03    -1.1574427057E-01     7.0740245579E-02
     21.37693507     -2.0564991314E-05    -8.9062649193E-03     1.8360223657E-01     2.2277481623E-03    -1.1562649109E-01     7.0660217611E-02
     21.38276936     -2.0662812030E-05    -8.8880859712E-03     1.8346058860E-01     2.2224991314E-03    -1.1550879547E-01     7.0580263417E-02
     21.38860365     -2.0761070945E-05    -8.8699424743E-03     1.8331897424E-01     2.2172621358E-03    -1.1539118372E-01     7.0500382958E-02
     21.39443794     -2.0859770159E-05    -8.8518343639E-03     1.8317739362E-01     2.2120371487E-03    -1.1527365585E-01     7.0420576195E-02
     21.40027223     -2.0958911785E-05    -8.8337615754E-03     1.8303584687E-01     2.2068241437E-03    -1.1515621186E-01     7.0340843088E-02
     21.40610652     -2.1058497944E-05    -8.8157240444E-03     1.8289433413E-01     2.2016230941E-03    -1.1503885176E-01     7.0261183598E-02
     21.41194081     -2.1158530765E-05    -8.7977217066E-03     1.8275285552E-01     2.1964339737E-03    -1.1492157555E-01     7.0181597686E-02
     21.41777510     -2.1259012389E-05    -8.7797544977E-03     1.8261141119E-01     2.1912567558E-03    -1.1480438324E-01     7.0102085311E-02
     21.42360938     -2.1359944965E-05    -8.7618223536E-03     1.8247000125E-01     2.1860914143E-03    -1.1468727483E-01     7.0022646434E-02
     21.42944367     -2.1461330654E-05    -8.7439252102E-03     1.8232862584E-01     2.1809379229E-03    -1.1457025032E-01     6.9943281016E-02
     21.43527796     -2.1563171624E-05    -8.7260630036E-03     1.8218728510E-01     2.1757962553E-03    -1.1445330972E-01     6.9863989017E-02
     21.44111225     -2.1665470054E-05    -8.7082356700E-03     1.8204597915E-01     2.1706663853E-03    -1.1433645304E-01     6.9784770397E-02
     21.44694654     -2.1768228134E-05    -8.6904431457E-03     1.8190470812E-01     2.1655482869E-03    -1.1421968027E-01     6.9705625116E-02
     21.45278083     -2.1871448062E-05    -8.6726853670E-03     1.8176347215E-01     2.1604419340E-03    -1.1410299143E-01     6.9626553134E-02
     21.45861512     -2.1975132047E-05    -8.6549622705E-03     1.8162227136E-01     2.1553473006E-03    -1.1398638651E-01     6.9547554412E-02
     21.46444941     -2.2079282308E-05    -8.6372737927E-03     1.8148110589E-01     2.1502643607E-03    -1.1386986552E-01     6.9468628910E-02
     21.47028370     -2.2183901075E-05    -8.6196198703E-03     1.8133997585E-01     2.1451930884E-03    -1.1375342846E-01     6.9389776588E-02
     21.47611799     -2.2288990585E-05    -8.6020004402E-03     1.8119888139E-01     2.1401334579E-03    -1.1363707533E-01     6.9310997405E-02
     21.48195228     -2.2394553089E-05    -8.5844154391E-03     1.8105782262E-01     2.1350854435E-03    -1.1352080614E-01     6.9232291322E-02
     21.48778656     -2.2500590845E-05    -8.5668648043E-03     1.8091679969E-01     2.1300490193E-03    -1.1340462090E-01     6.9153658299E-02
     21.49362085     -2.2607106124E-05    -8.5493484727E-03     1.8077581270E-01     2.1250241597E-03    -1.1328851959E-01     6.9075098296E-02
     21.49945514     -2.2714101204E-05    -8.5318663815E-03     1.8063486180E-01     2.1200108391E-03    -1.1317250223E-01     6.8996611272E-02
     21.50528943     -2.2821578378E-05    -8.5144184681E-03     1.8049394711E-01     2.1150090319E-03    -1.1305656882E-01     6.8918197187E-02
     21.51112372     -2.2929539945E-05    -8.4970046700E-03     1.8035306876E-01     2.1100187125E-03    -1.1294071936E-01     6.8839856002E-02
     21.51695801     -2.3037988216E-05    -8.4796249245E-03     1.8021222687E-01     2.1050398557E-03    -1.1282495385E-01     6.8761587675E-02
     21.52279230     -2.3146925514E-05    -8.4622791694E-03     1.8007142156E-01     2.1000724358E-03    -1.1270927230E-01     6.8683392167E-02
     21.52862659     -2.3256354171E-05    -8.4449673424E-03     1.7993065298E-01     2.0951164276E-03    -1.1259367470E-01     6.8605269438E-02
     21.53446088     -2.3366276528E-05    -8.4276893813E-03     1.7978992123E-01     2.0901718057E-03    -1.1247816105E-01     6.8527219446E-02
     21.54029517     -2.3476694941E-05    -8.4104452240E-03     1.7964922645E-01     2.0852385450E-03    -1.1236273136E-01     6.8449242152E-02
     21.54612945     -2.3587611773E-05    -8.3932348086E-03     1.7950856875E-01     2.0803166201E-03    -1.1224738564E-01     6.8371337514E-02
     21.55196374     -2.3699029399E-05    -8.3760580732E-03     1.7936794828E-01     2.0754060061E-03    -1.1213212387E-01     6.8293505494E-02
     21.55779803     -2.3810950205E-05    -8.3589149561E-03     1.7922736514E-01     2.0705066777E-03    -1.1201694606E-01     6.8215746049E-02
     21.56363232     -2.3923376588E-05    -8.3418053955E-03     1.7908681946E-01     2.0656186100E-03    -1.1190185221E-01     6.8138059140E-02
     21.56946661     -2.4036310954E-05    -8.3247293300E-03     1.7894631138E-01     2.0607417780E-03    -1.1178684233E-01     6.8060444726E-02
     21.57530090     -2.4149755724E-05    -8.3076866981E-03     1.7880584100E-01     2.0558761567E-03    -1.1167191641E-01     6.7982902766E-02
     21.58113519     -2.4263713326E-05    -8.2906774384E-03     1.7866540845E-01     2.0510217212E-03    -1.1155707445E-01     6.7905433220E-02
     21.58696948     -2.4378186201E-05    -8.2737014896E-03     1.7852501387E-01     2.0461784468E-03    -1.1144231645E-01     6.7828036046E-02
     21.59280377     -2.4493176801E-05    -8.2567587906E-03     1.7838465736E-01     2.0413463087E-03    -1.1132764241E-01     6.7750711205E-02
     21.59863806     -2.4608687588E-05    -8.2398492805E-03     1.7824433905E-01     2.0365252821E-03    -1.1121305234E-01     6.7673458656E-02
     21.60447235     -2.4724721037E-05    -8.2229728981E-03     1.7810405906E-01     2.0317153423E-03    -1.1109854623E-01     6.7596278357E-02
     21.61030663     -2.4841279634E-05    -8.2061295826E-03     1.7796381751E-01     2.0269164649E-03    -1.1098412407E-01     6.7519170267E-02
     21.61614092     -2.4958365875E-05    -8.1893192734E-03     1.7782361453E-01     2.0221286251E-03    -1.1086978588E-01     6.7442134347E-02
     21.62197521     -2.5075982268E-05    -8.1725419097E-03     1.7768345024E-01     2.0173517985E-03    -1.1075553165E-01     6.7365170555E-02
     21.62780950     -2.5194131333E-05    -8.1557974311E-03     1.7754332475E-01     2.0125859606E-03    -1.1064136137E-01     6.7288278849E-02
     21.63364379     -2.5312815602E-05    -8.1390857769E-03     1.7740323819E-01     2.0078310871E-03    -1.1052727505E-01     6.7211459190E-02
     21.63947808     -2.5432037616E-05    -8.1224068870E-03     1.7726319067E-01     2.0030871534E-03    -1.1041327269E-01     6.7134711535E-02
     21.64531237     -2.5551799931E-05    -8.1057607011E-03     1.7712318232E-01     1.9983541355E-03    -1.1029935428E-01     6.7058035845E-02
     21.65114666     -2.5672105112E-05    -8.0891471589E-03     1.7698321325E-01     1.9936320089E-03    -1.1018551982E-01     6.6981432077E-02
     21.65698095     -2.5792955737E-05    -8.0725662005E-03     1.7684328359E-01     1.9889207495E-03    -1.1007176931E-01     6.6904900192E-02
     21.66281524     -2.5914354395E-05    -8.0560177659E-03     1.7670339345E-01     1.9842203332E-03    -1.0995810274E-01     6.6828440146E-02
     21.66864952     -2.6036303688E-05    -8.0395017952E-03     1.7656354295E-01     1.9795307358E-03    -1.0984452013E-01     6.6752051901E-02
     21.67448381     -2.6158806229E-05    -8.0230182288E-03     1.7642373221E-01     1.9748519333E-03    -1.0973102146E-01     6.6675735413E-02
     21.68031810     -2.6281864644E-05    -8.0065670068E-03     1.7628396135E-01     1.9701839017E-03    -1.0961760672E-01     6.6599490642E-02
     21.68615239     -2.6405481569E-05    -7.9901480699E-03     1.7614423048E-01     1.9655266170E-03    -1.0950427593E-01     6.6523317547E-02
     21.69198668     -2.6529659653E-05    -7.9737613585E-03     1.7600453972E-01     1.9608800554E-03    -1.0939102907E-01     6.6447216086E-02
     21.69782097     -2.6654401559E-05    -7.9574068132E-03     1.7586488919E-01     1.9562441930E-03    -1.0927786615E-01     6.6371186218E-02
     21.70365526     -2.6779709960E-05    -7.9410843749E-03     1.7572527900E-01     1.9516190060E-03    -1.0916478715E-01     6.6295227901E-02
     21.70948955     -2.6905587540E-05    -7.9247939843E-03     1.7558570928E-01     1.9470044706E-03    -1.0905179208E-01     6.6219341095E-02
     21.71532384     -2.7032037000E-05    -7.9085355825E-03     1.7544618013E-01     1.9424005632E-03    -1.0893888093E-01     6.6143525757E-02
     21.72115813     -2.7159061049E-05    -7.8923091103E-03     1.7530669167E-01     1.9378072601E-03    -1.0882605370E-01     6.6067781846E-02
     21.72699242     -2.7286662409E-05    -7.8761145090E-03     1.7516724402E-01     1.9332245378E-03    -1.0871331039E-01     6.5992109321E-02
     21.73282670     -2.7414843817E-05    -7.8599517198E-03     1.7502783729E-01     1.9286523726E-03    -1.0860065098E-01     6.5916508140E-02
     21.73866099     -2.7543608020E-05    -7.8438206840E-03     1.7488847160E-01     1.9240907411E-03    -1.0848807549E-01     6.5840978261E-02
     21.74449528     -2.7672957778E-05    -7.8277213431E-03     1.7474914706E-01     1.9195396198E-03    -1.0837558390E-01     6.5765519643E-02
     21.75032957     -2.7802895866E-05    -7.8116536385E-03     1.7460986379E-01     1.9149989854E-03    -1.0826317620E-01     6.5690132244E-02
     21.75616386     -2.7933425068E-05    -7.7956175119E-03     1.7447062189E-01     1.9104688145E-03    -1.0815085241E-01     6.5614816022E-02
     21.76199815     -2.8064548183E-05    -7.7796129050E-03     1.7433142149E-01     1.9059490838E-03    -1.0803861250E-01     6.5539570936E-02
     21.76783244     -2.8196268022E-05    -7.7636397597E-03     1.7419226269E-01     1.9014397700E-03    -1.0792645647E-01     6.5464396945E-02
     21.77366673     -2.8328587411E-05    -7.7476980177E-03     1.7405314561E-01     1.8969408500E-03    -1.0781438433E-01     6.5389294005E-02
     21.77950102     -2.8461509186E-05    -7.7317876213E-03     1.7391407036E-01     1.8924523005E-03    -1.0770239606E-01     6.5314262075E-02
     21.78533531     -2.8595036198E-05    -7.7159085124E-03     1.7377503705E-01     1.8879740986E-03    -1.0759049166E-01     6.5239301115E-02
     21.79116959     -2.8729171310E-05    -7.7000606332E-03     1.7363604580E-01     1.8835062212E-03    -1.0747867113E-01     6.5164411080E-02
     21.79700388     -2.8863917398E-05    -7.6842439261E-03     1.7349709672E-01     1.8790486452E-03    -1.0736693446E-01     6.5089591931E-02
     21.80283817     -2.8999277353E-05    -7.6684583334E-03     1.7335818992E-01     1.8746013476E-03    -1.0725528164E-01     6.5014843624E-02
     21.80867246     -2.9135254077E-05    -7.6527037977E-03     1.7321932550E-01     1.8701643057E-03    -1.0714371266E-01     6.4940166118E-02
     21.81450675     -2.9271850487E-05    -7.6369802615E-03     1.7308050358E-01     1.8657374966E-03    -1.0703222753E-01     6.4865559371E-02
     21.82034104     -2.9409069512E-05    -7.6212876675E-03     1.7294172428E-01     1.8613208973E-03    -1.0692082623E-01     6.4791023340E-02
     21.82617533     -2.9546914095E-05    -7.6056259585E-03     1.7280298769E-01     1.8569144853E-03    -1.0680950877E-01     6.4716557984E-02
     21.83200962     -2.9685387195E-05    -7.5899950774E-03     1.7266429394E-01     1.8525182377E-03    -1.0669827512E-01     6.4642163261E-02
     21.83784391     -2.9824491779E-05    -7.5743949671E-03     1.7252564312E-01     1.8481321319E-03    -1.0658712530E-01     6.4567839128E-02
     21.84367820     -2.9964230834E-05    -7.5588255707E-03     1.7238703535E-01     1.8437561453E-03    -1.0647605928E-01     6.4493585544E-02
     21.84951249     -3.0104607356E-05    -7.5432868314E-03     1.7224847075E-01     1.8393902553E-03    -1.0636507707E-01     6.4419402466E-02
     21.85534677     -3.0245624356E-05    -7.5277786923E-03     1.7210994940E-01     1.8350344394E-03    -1.0625417865E-01     6.4345289851E-02
     21.86118106     -3.0387284861E-05    -7.5123010970E-03     1.7197147144E-01     1.8306886752E-03    -1.0614336402E-01     6.4271247658E-02
     21.86701535     -3.0529591909E-05    -7.4968539887E-03     1.7183303695E-01     1.8263529402E-03    -1.0603263318E-01     6.4197275845E-02
     21.87284964     -3.0672548553E-05    -7.4814373111E-03     1.7169464606E-01     1.8220272120E-03    -1.0592198610E-01     6.4123374369E-02
     21.87868393     -3.0816157862E-05    -7.4660510078E-03     1.7155629887E-01     1.8177114683E-03    -1.0581142280E-01     6.4049543187E-02
     21.88451822     -3.0960422915E-05    -7.4506950225E-03     1.7141799548E-01     1.8134056869E-03    -1.0570094325E-01     6.3975782258E-02
     21.89035251     -3.1105346809E-05    -7.4353692991E-03     1.7127973600E-01     1.8091098455E-03    -1.0559054746E-01     6.3902091539E-02
     21.89618680     -3.1250932653E-05    -7.4200737813E-03     1.7114152055E-01     1.8048239219E-03    -1.0548023541E-01     6.3828470988E-02
     21.90202109     -3.1397183572E-05    -7.4048084134E-03     1.7100334921E-01     1.8005478940E-03    -1.0537000710E-01     6.3754920561E-02
     21.90785538     -3.1544102704E-05    -7.3895731393E-03     1.7086522211E-01     1.7962817397E-03    -1.0525986251E-01     6.3681440218E-02
     21.91368966     -3.1691693202E-05    -7.3743679033E-03     1.7072713935E-01     1.7920254369E-03    -1.0514980164E-01     6.3608029914E-02
     21.91952395     -3.1839958234E-05    -7.3591926497E-03     1.7058910103E-01     1.7877789637E-03    -1.0503982448E-01     6.3534689609E-02
     21.92535824     -3.1988900981E-05    -7.3440473228E-03     1.7045110726E-01     1.7835422980E-03    -1.0492993103E-01     6.3461419258E-02
     21.93119253     -3.2138524639E-05    -7.3289318672E-03     1.7031315813E-01     1.7793154181E-03    -1.0482012127E-01     6.3388218820E-02
     21.93702682     -3.2288832422E-05    -7.3138462273E-03     1.7017525377E-01     1.7750983021E-03    -1.0471039519E-01     6.3315088252E-02
     21.94286111     -3.2439827554E-05    -7.2987903479E-03     1.7003739427E-01     1.7708909280E-03    -1.0460075279E-01     6.3242027511E-02
     21.94869540     -3.2591513277E-05    -7.2837641738E-03     1.6989957973E-01     1.7666932743E-03    -1.0449119405E-01     6.3169036555E-02
     21.95452969     -3.2743892847E-05    -7.2687676497E-03     1.6976181026E-01     1.7625053191E-03    -1.0438171897E-01     6.3096115341E-02
     21.96036398     -3.2896969535E-05    -7.2538007206E-03     1.6962408596E-01     1.7583270408E-03    -1.0427232754E-01     6.3023263826E-02
     21.96619827     -3.3050746627E-05    -7.2388633317E-03     1.6948640694E-01     1.7541584177E-03    -1.0416301974E-01     6.2950481967E-02
     21.97203256     -3.3205227424E-05    -7.2239554279E-03     1.6934877330E-01     1.7499994284E-03    -1.0405379558E-01     6.2877769722E-02
     21.97786684     -3.3360415242E-05    -7.2090769545E-03     1.6921118514E-01     1.7458500512E-03    -1.0394465503E-01     6.2805127049E-02
     21.98370113     -3.3516313415E-05    -7.1942278568E-03     1.6907364256E-01     1.7417102646E-03    -1.0383559809E-01     6.2732553903E-02
     21.98953542     -3.3672925288E-05    -7.1794080803E-03     1.6893614566E-01     1.7375800473E-03    -1.0372662475E-01     6.2660050242E-02
     21.99536971     -3.3830254224E-05    -7.1646175705E-03     1.6879869455E-01     1.7334593778E-03    -1.0361773499E-01     6.2587616024E-02
     22.00120400     -3.3988303601E-05    -7.1498562728E-03     1.6866128933E-01     1.7293482349E-03    -1.0350892881E-01     6.2515251205E-02
     22.00703829     -3.4147076814E-05    -7.1351241331E-03     1.6852393010E-01     1.7252465971E-03    -1.0340020620E-01     6.2442955743E-02
     22.01287258     -3.4306577270E-05    -7.1204210970E-03     1.6838661696E-01     1.7211544432E-03    -1.0329156715E-01     6.2370729594E-02
     22.01870687     -3.4466808396E-05    -7.1057471105E-03     1.6824935001E-01     1.7170717520E-03    -1.0318301164E-01     6.2298572716E-02
     22.02454116     -3.4627773633E-05    -7.0911021195E-03     1.6811212934E-01     1.7129985024E-03    -1.0307453967E-01     6.2226485066E-02
     22.03037545     -3.4789476436E-05    -7.0764860700E-03     1.6797495507E-01     1.7089346732E-03    -1.0296615122E-01     6.2154466600E-02
     22.03620973     -3.4951920280E-05    -7.0618989082E-03     1.6783782729E-01     1.7048802433E-03    -1.0285784628E-01     6.2082517276E-02
     22.04204402     -3.5115108651E-05    -7.0473405804E-03     1.6770074610E-01     1.7008351918E-03    -1.0274962484E-01     6.2010637050E-02
     22.04787831     -3.5279045057E-05    -7.0328110328E-03     1.6756371159E-01     1.6967994976E-03    -1.0264148689E-01     6.1938825880E-02
     22.05371260     -3.5443733016E-05    -7.0183102118E-03     1.6742672388E-01     1.6927731398E-03    -1.0253343242E-01     6.1867083722E-02
     22.05954689     -3.5609176068E-05    -7.0038380640E-03     1.6728978305E-01     1.6887560975E-03    -1.0242546142E-01     6.1795410533E-02
     22.06538118     -3.5775377765E-05    -6.9893945360E-03     1.6715288920E-01     1.6847483498E-03    -1.0231757387E-01     6.1723806269E-02
     22.07121547     -3.5942341677E-05    -6.9749795744E-03     1.6701604244E-01     1.6807498759E-03    -1.0220976976E-01     6.1652270889E-02
     22.07704976     -3.6110071392E-05    -6.9605931259E-03     1.6687924285E-01     1.6767606551E-03    -1.0210204908E-01     6.1580804348E-02
     22.08288405     -3.6278570512E-05    -6.9462351376E-03     1.6674249054E-01     1.6727806667E-03    -1.0199441182E-01     6.1509406603E-02
     22.08871834     -3.6447842657E-05    -6.9319055562E-03     1.6660578561E-01     1.6688098899E-03    -1.0188685797E-01     6.1438077612E-02
     22.09455263     -3.6617891464E-05    -6.9176043290E-03     1.6646912814E-01     1.6648483042E-03    -1.0177938751E-01     6.1366817329E-02
     22.10038691     -3.6788720585E-05    -6.9033314029E-03     1.6633251825E-01     1.6608958889E-03    -1.0167200043E-01     6.1295625714E-02
     22.10622120     -3.6960333692E-05    -6.8890867252E-03     1.6619595601E-01     1.6569526235E-03    -1.0156469671E-01     6.1224502721E-02
     22.11205549     -3.7132734471E-05    -6.8748702433E-03     1.6605944154E-01     1.6530184876E-03    -1.0145747636E-01     6.1153448308E-02
     22.11788978     -3.7305926627E-05    -6.8606819045E-03     1.6592297492E-01     1.6490934606E-03    -1.0135033934E-01     6.1082462431E-02
     22.12372407     -3.7479913881E-05    -6.8465216563E-03     1.6578655626E-01     1.6451775222E-03    -1.0124328565E-01     6.1011545048E-02
     22.12955836     -3.7654699971E-05    -6.8323894463E-03     1.6565018564E-01     1.6412706519E-03    -1.0113631528E-01     6.0940696113E-02
     22.13539265     -3.7830288654E-05    -6.8182852221E-03     1.6551386316E-01     1.6373728295E-03    -1.0102942821E-01     6.0869915585E-02
     22.14122694     -3.8006683703E-05    -6.8042089316E-03     1.6537758891E-01     1.6334840347E-03    -1.0092262443E-01     6.0799203419E-02
     22.14706123     -3.8183888909E-05    -6.7901605226E-03     1.6524136300E-01     1.6296042472E-03    -1.0081590392E-01     6.0728559572E-02
     22.15289552     -3.8361908079E-05    -6.7761399429E-03     1.6510518551E-01     1.6257334469E-03    -1.0070926667E-01     6.0657984001E-02
     22.15872980     -3.8540745040E-05    -6.7621471407E-03     1.6496905653E-01     1.6218716136E-03    -1.0060271267E-01     6.0587476661E-02
     22.16456409     -3.8720403635E-05    -6.7481820640E-03     1.6483297617E-01     1.6180187272E-03    -1.0049624191E-01     6.0517037510E-02
     22.17039838     -3.8900887726E-05    -6.7342446611E-03     1.6469694451E-01     1.6141747676E-03    -1.0038985436E-01     6.0446666504E-02
     22.17623267     -3.9082201191E-05    -6.7203348802E-03     1.6456096165E-01     1.6103397148E-03    -1.0028355002E-01     6.0376363599E-02
     22.18206696     -3.9264347929E-05    -6.7064526696E-03     1.6442502768E-01     1.6065135489E-03    -1.0017732886E-01     6.0306128752E-02
     22.18790125     -3.9447331854E-05    -6.6925979780E-03     1.6428914269E-01     1.6026962498E-03    -1.0007119089E-01     6.0235961918E-02
     22.19373554     -3.9631156900E-05    -6.6787707537E-03     1.6415330677E-01     1.5988877977E-03    -9.9965136072E-02     6.0165863055E-02
     22.19956983     -3.9815827018E-05    -6.6649709455E-03     1.6401752002E-01     1.5950881728E-03    -9.9859164402E-02     6.0095832118E-02
     22.20540412     -4.0001346178E-05    -6.6511985021E-03     1.6388178253E-01     1.5912973553E-03    -9.9753275864E-02     6.0025869064E-02
     22.21123841     -4.0187718369E-05    -6.6374533722E-03     1.6374609439E-01     1.5875153253E-03    -9.9647470443E-02     5.9955973850E-02
     22.21707270     -4.0374947598E-05    -6.6237355048E-03     1.6361045569E-01     1.5837420632E-03    -9.9541748123E-02     5.9886146430E-02
     22.22290698     -4.0563037889E-05    -6.6100448489E-03     1.6347486651E-01     1.5799775493E-03    -9.9436108888E-02     5.9816386762E-02
     22.22874127     -4.0751993286E-05    -6.5963813536E-03     1.6333932696E-01     1.5762217639E-03    -9.9330552725E-02     5.9746694802E-02
     22.23457556     -4.0941817853E-05    -6.5827449679E-03     1.6320383712E-01     1.5724746875E-03    -9.9225079616E-02     5.9677070506E-02
     22.24040985     -4.1132515670E-05    -6.5691356412E-03     1.6306839708E-01     1.5687363005E-03    -9.9119689547E-02     5.9607513830E-02
     22.24624414     -4.1324090839E-05    -6.5555533228E-03     1.6293300694E-01     1.5650065833E-03    -9.9014382502E-02     5.9538024731E-02
     22.25207843     -4.1516547479E-05    -6.5419979621E-03     1.6279766677E-01     1.5612855166E-03    -9.8909158465E-02     5.9468603163E-02
     22.25791272     -4.1709889728E-05    -6.5284695086E-03     1.6266237667E-01     1.5575730808E-03    -9.8804017419E-02     5.9399249085E-02
     22.26374701     -4.1904121743E-05    -6.5149679120E-03     1.6252713673E-01     1.5538692567E-03    -9.8698959349E-02     5.9329962451E-02
     22.26958130     -4.2099247703E-05    -6.5014931218E-03     1.6239194704E-01     1.5501740248E-03    -9.8593984239E-02     5.9260743217E-02
     22.27541559     -4.2295271803E-05    -6.4880450878E-03     1.6225680768E-01     1.5464873658E-03    -9.8489092072E-02     5.9191591340E-02
     22.28124987     -4.2492198259E-05    -6.4746237600E-03     1.6212171874E-01     1.5428092606E-03    -9.8384282832E-02     5.9122506776E-02
     22.28708416     -4.2690031307E-05    -6.4612290882E-03     1.6198668032E-01     1.5391396898E-03    -9.8279556502E-02     5.9053489481E-02
     22.29291845     -4.2888775202E-05    -6.4478610225E-03     1.6185169249E-01     1.5354786343E-03    -9.8174913065E-02     5.8984539410E-02
     22.29875274     -4.3088434217E-05    -6.4345195129E-03     1.6171675535E-01     1.5318260750E-03    -9.8070352505E-02     5.8915656520E-02
     22.30458703     -4.3289012648E-05    -6.4212045097E-03     1.6158186898E-01     1.5281819927E-03    -9.7965874805E-02     5.8846840767E-02
     22.31042132     -4.3490514810E-05    -6.4079159632E-03     1.6144703347E-01     1.5245463684E-03    -9.7861479947E-02     5.8778092106E-02
     22.31625561     -4.3692945037E-05    -6.3946538236E-03     1.6131224891E-01     1.5209191832E-03    -9.7757167915E-02     5.8709410494E-02
     22.32208990     -4.3896307683E-05    -6.3814180415E-03     1.6117751538E-01     1.5173004179E-03    -9.7652938691E-02     5.8640795886E-02
     22.32792419     -4.4100607123E-05    -6.3682085674E-03     1.6104283296E-01     1.5136900537E-03    -9.7548792257E-02     5.8572248239E-02
     22.33375848     -4.4305847753E-05    -6.3550253519E-03     1.6090820175E-01     1.5100880717E-03    -9.7444728597E-02     5.8503767507E-02
     22.33959277     -4.4512033987E-05    -6.3418683456E-03     1.6077362183E-01     1.5064944531E-03    -9.7340747693E-02     5.8435353648E-02
     22.34542705     -4.4719170263E-05    -6.3287374995E-03     1.6063909328E-01     1.5029091790E-03    -9.7236849526E-02     5.8367006616E-02
     22.35126134     -4.4927261035E-05    -6.3156327644E-03     1.6050461619E-01     1.4993322306E-03    -9.7133034080E-02     5.8298726368E-02
     22.35709563     -4.5136310783E-05    -6.3025540911E-03     1.6037019064E-01     1.4957635893E-03    -9.7029301335E-02     5.8230512860E-02
     22.36292992     -4.5346324003E-05    -6.2895014308E-03     1.6023581672E-01     1.4922032363E-03    -9.6925651274E-02     5.8162366046E-02
     22.36876421     -4.5557305216E-05    -6.2764747346E-03     1.6010149451E-01     1.4886511530E-03    -9.6822083879E-02     5.8094285883E-02
     22.37459850     -4.5769258959E-05    -6.2634739537E-03     1.5996722410E-01     1.4851073208E-03    -9.6718599132E-02     5.8026272328E-02
     22.38043279     -4.5982189796E-05    -6.2504990393E-03     1.5983300557E-01     1.4815717211E-03    -9.6615197013E-02     5.7958325334E-02
     22.38626708     -4.6196102307E-05    -6.2375499429E-03     1.5969883899E-01     1.4780443354E-03    -9.6511877505E-02     5.7890444858E-02
     22.39210137     -4.6411001096E-05    -6.2246266159E-03     1.5956472447E-01     1.4745251452E-03    -9.6408640588E-02     5.7822630857E-02
     22.39793566     -4.6626890789E-05    -6.2117290099E-03     1.5943066207E-01     1.4710141320E-03    -9.6305486244E-02     5.7754883284E-02
     22.40376994     -4.6843776031E-05    -6.1988570765E-03     1.5929665188E-01     1.4675112775E-03    -9.6202414455E-02     5.7687202097E-02
     22.40960423     -4.7061661490E-05    -6.1860107673E-03     1.5916269398E-01     1.4640165632E-03    -9.6099425200E-02     5.7619587251E-02
     22.41543852     -4.7280551856E-05    -6.1731900342E-03     1.5902878846E-01     1.4605299709E-03    -9.5996518461E-02     5.7552038700E-02
     22.42127281     -4.7500451840E-05    -6.1603948290E-03     1.5889493539E-01     1.4570514822E-03    -9.5893694219E-02     5.7484556402E-02
     22.42710710     -4.7721366175E-05    -6.1476251038E-03     1.5876113486E-01     1.4535810789E-03    -9.5790952454E-02     5.7417140311E-02
     22.43294139     -4.7943299617E-05    -6.1348808105E-03     1.5862738695E-01     1.4501187428E-03    -9.5688293147E-02     5.7349790384E-02
     22.43877568     -4.8166256943E-05    -6.1221619013E-03     1.5849369174E-01     1.4466644557E-03    -9.5585716279E-02     5.7282506575E-02
     22.44460997     -4.8390242953E-05    -6.1094683283E-03     1.5836004930E-01     1.4432181995E-03    -9.5483221829E-02     5.7215288840E-02
     22.45044426     -4.8615262468E-05    -6.0968000439E-03     1.5822645973E-01     1.4397799560E-03    -9.5380809778E-02     5.7148137135E-02
     22.45627855     -4.8841320332E-05    -6.0841570004E-03     1.5809292310E-01     1.4363497073E-03    -9.5278480106E-02     5.7081051415E-02
     22.46211284     -4.9068421412E-05    -6.0715391503E-03     1.5795943949E-01     1.4329274353E-03    -9.5176232792E-02     5.7014031636E-02
     22.46794712     -4.9296570598E-05    -6.0589464461E-03     1.5782600898E-01     1.4295131220E-03    -9.5074067818E-02     5.6947077753E-02
     22.47378141     -4.9525772802E-05    -6.0463788405E-03     1.5769263165E-01     1.4261067495E-03    -9.4971985162E-02     5.6880189722E-02
     22.47961570     -4.9756032958E-05    -6.0338362860E-03     1.5755930758E-01     1.4227082999E-03    -9.4869984805E-02     5.6813367497E-02
     22.48544999     -4.9987356025E-05    -6.0213187356E-03     1.5742603684E-01     1.4193177554E-03    -9.4768066725E-02     5.6746611036E-02
     22.49128428     -5.0219746983E-05    -6.0088261420E-03     1.5729281952E-01     1.4159350980E-03    -9.4666230903E-02     5.6679920292E-02
     22.49711857     -5.0453210837E-05    -5.9963584582E-03     1.5715965570E-01     1.4125603101E-03    -9.4564477317E-02     5.6613295222E-02
     22.50295286     -5.0687752613E-05    -5.9839156372E-03     1.5702654544E-01     1.4091933738E-03    -9.4462805947E-02     5.6546735780E-02
     22.50878715     -5.0923377363E-05    -5.9714976322E-03     1.5689348884E-01     1.4058342715E-03    -9.4361216773E-02     5.6480241923E-02
