# r R_2s R_3s R_4s R_2p R_3p R_3d
     10.59348986     -5.7514884340E-02     3.4937429320E-01     1.1285169395E-01     1.1167005182E-01    -3.1815747010E-01     3.1726990501E-01
     10.59765721     -5.7412964173E-02     3.4933917485E-01     1.1249173284E-01     1.1152448288E-01    -3.1824130718E-01     3.1720014000E-01
     10.60182455     -5.7311210842E-02     3.4930375415E-01     1.1213151065E-01     1.1137907152E-01    -3.1832481129E-01     3.1713023932E-01
     10.60599190     -5.7209624125E-02     3.4926803157E-01     1.1177102837E-01     1.1123381765E-01    -3.1840798268E-01     3.1706020316E-01
     10.61015924     -5.7108203800E-02     3.4923200760E-01     1.1141028698E-01     1.1108872119E-01    -3.1849082160E-01     3.1699003173E-01
     10.61432659     -5.7006949647E-02     3.4919568273E-01     1.1104928745E-01     1.1094378206E-01    -3.1857332829E-01     3.1691972525E-01
     10.61849393     -5.6905861444E-02     3.4915905742E-01     1.1068803077E-01     1.1079900015E-01    -3.1865550300E-01     3.1684928392E-01
     10.62266128     -5.6804938969E-02     3.4912213216E-01     1.1032651790E-01     1.1065437538E-01    -3.1873734597E-01     3.1677870794E-01
     10.62682862     -5.6704182002E-02     3.4908490743E-01     1.0996474984E-01     1.1050990765E-01    -3.1881885745E-01     3.1670799752E-01
     10.63099597     -5.6603590321E-02     3.4904738371E-01     1.0960272756E-01     1.1036559689E-01    -3.1890003769E-01     3.1663715288E-01
     10.63516331     -5.6503163707E-02     3.4900956148E-01     1.0924045203E-01     1.1022144300E-01    -3.1898088694E-01     3.1656617421E-01
     10.63933066     -5.6402901938E-02     3.4897144121E-01     1.0887792423E-01     1.1007744589E-01    -3.1906140543E-01     3.1649506173E-01
     10.64349800     -5.6302804794E-02     3.4893302340E-01     1.0851514515E-01     1.0993360546E-01    -3.1914159343E-01     3.1642381563E-01
     10.64766534     -5.6202872055E-02     3.4889430850E-01     1.0815211575E-01     1.0978992163E-01    -3.1922145118E-01     3.1635243614E-01
     10.65183269     -5.6103103501E-02     3.4885529701E-01     1.0778883701E-01     1.0964639431E-01    -3.1930097893E-01     3.1628092344E-01
     10.65600003     -5.6003498912E-02     3.4881598940E-01     1.0742530991E-01     1.0950302340E-01    -3.1938017692E-01     3.1620927775E-01
     10.66016738     -5.5904058068E-02     3.4877638615E-01     1.0706153541E-01     1.0935980882E-01    -3.1945904541E-01     3.1613749928E-01
     10.66433472     -5.5804780750E-02     3.4873648774E-01     1.0669751450E-01     1.0921675048E-01    -3.1953758465E-01     3.1606558823E-01
     10.66850207     -5.5705666739E-02     3.4869629465E-01     1.0633324815E-01     1.0907384827E-01    -3.1961579488E-01     3.1599354481E-01
     10.67266941     -5.5606715815E-02     3.4865580735E-01     1.0596873734E-01     1.0893110212E-01    -3.1969367635E-01     3.1592136922E-01
     10.67683676     -5.5507927759E-02     3.4861502632E-01     1.0560398302E-01     1.0878851192E-01    -3.1977122931E-01     3.1584906167E-01
     10.68100410     -5.5409302353E-02     3.4857395203E-01     1.0523898619E-01     1.0864607759E-01    -3.1984845403E-01     3.1577662237E-01
     10.68517145     -5.5310839378E-02     3.4853258498E-01     1.0487374780E-01     1.0850379904E-01    -3.1992535073E-01     3.1570405151E-01
     10.68933879     -5.5212538615E-02     3.4849092562E-01     1.0450826883E-01     1.0836167617E-01    -3.2000191969E-01     3.1563134932E-01
     10.69350613     -5.5114399846E-02     3.4844897444E-01     1.0414255025E-01     1.0821970889E-01    -3.2007816114E-01     3.1555851598E-01
     10.69767348     -5.5016422853E-02     3.4840673192E-01     1.0377659303E-01     1.0807789710E-01    -3.2015407534E-01     3.1548555172E-01
     10.70184082     -5.4918607418E-02     3.4836419853E-01     1.0341039815E-01     1.0793624073E-01    -3.2022966254E-01     3.1541245673E-01
     10.70600817     -5.4820953323E-02     3.4832137474E-01     1.0304396656E-01     1.0779473966E-01    -3.2030492299E-01     3.1533923122E-01
     10.71017551     -5.4723460350E-02     3.4827826104E-01     1.0267729924E-01     1.0765339382E-01    -3.2037985695E-01     3.1526587539E-01
     10.71434286     -5.4626128283E-02     3.4823485790E-01     1.0231039717E-01     1.0751220310E-01    -3.2045446467E-01     3.1519238946E-01
     10.71851020     -5.4528956903E-02     3.4819116579E-01     1.0194326129E-01     1.0737116742E-01    -3.2052874640E-01     3.1511877361E-01
     10.72267755     -5.4431945994E-02     3.4814718519E-01     1.0157589259E-01     1.0723028668E-01    -3.2060270239E-01     3.1504502807E-01
     10.72684489     -5.4335095338E-02     3.4810291657E-01     1.0120829203E-01     1.0708956078E-01    -3.2067633289E-01     3.1497115304E-01
     10.73101224     -5.4238404719E-02     3.4805836041E-01     1.0084046058E-01     1.0694898964E-01    -3.2074963817E-01     3.1489714871E-01
     10.73517958     -5.4141873921E-02     3.4801351718E-01     1.0047239920E-01     1.0680857316E-01    -3.2082261847E-01     3.1482301530E-01
     10.73934692     -5.4045502727E-02     3.4796838736E-01     1.0010410885E-01     1.0666831124E-01    -3.2089527405E-01     3.1474875301E-01
     10.74351427     -5.3949290920E-02     3.4792297142E-01     9.9735590512E-02     1.0652820379E-01    -3.2096760516E-01     3.1467436205E-01
     10.74768161     -5.3853238285E-02     3.4787726983E-01     9.9366845138E-02     1.0638825073E-01    -3.2103961206E-01     3.1459984261E-01
     10.75184896     -5.3757344606E-02     3.4783128308E-01     9.8997873696E-02     1.0624845194E-01    -3.2111129500E-01     3.1452519491E-01
     10.75601630     -5.3661609666E-02     3.4778501162E-01     9.8628677149E-02     1.0610880735E-01    -3.2118265424E-01     3.1445041915E-01
     10.76018365     -5.3566033252E-02     3.4773845594E-01     9.8259256459E-02     1.0596931685E-01    -3.2125369003E-01     3.1437551553E-01
     10.76435099     -5.3470615146E-02     3.4769161651E-01     9.7889612589E-02     1.0582998035E-01    -3.2132440262E-01     3.1430048426E-01
     10.76851834     -5.3375355134E-02     3.4764449380E-01     9.7519746502E-02     1.0569079775E-01    -3.2139479228E-01     3.1422532554E-01
     10.77268568     -5.3280253002E-02     3.4759708828E-01     9.7149659157E-02     1.0555176897E-01    -3.2146485926E-01     3.1415003958E-01
     10.77685303     -5.3185308533E-02     3.4754940043E-01     9.6779351517E-02     1.0541289390E-01    -3.2153460382E-01     3.1407462657E-01
     10.78102037     -5.3090521514E-02     3.4750143071E-01     9.6408824542E-02     1.0527417245E-01    -3.2160402620E-01     3.1399908673E-01
     10.78518771     -5.2995891730E-02     3.4745317961E-01     9.6038079191E-02     1.0513560452E-01    -3.2167312668E-01     3.1392342026E-01
     10.78935506     -5.2901418967E-02     3.4740464758E-01     9.5667116424E-02     1.0499719003E-01    -3.2174190550E-01     3.1384762736E-01
     10.79352240     -5.2807103010E-02     3.4735583511E-01     9.5295937200E-02     1.0485892886E-01    -3.2181036293E-01     3.1377170824E-01
     10.79768975     -5.2712943646E-02     3.4730674266E-01     9.4924542476E-02     1.0472082094E-01    -3.2187849921E-01     3.1369566309E-01
     10.80185709     -5.2618940661E-02     3.4725737071E-01     9.4552933211E-02     1.0458286615E-01    -3.2194631462E-01     3.1361949213E-01
     10.80602444     -5.2525093841E-02     3.4720771972E-01     9.4181110362E-02     1.0444506441E-01    -3.2201380940E-01     3.1354319555E-01
     10.81019178     -5.2431402974E-02     3.4715779016E-01     9.3809074886E-02     1.0430741562E-01    -3.2208098382E-01     3.1346677357E-01
     10.81435913     -5.2337867845E-02     3.4710758251E-01     9.3436827739E-02     1.0416991969E-01    -3.2214783812E-01     3.1339022637E-01
     10.81852647     -5.2244488242E-02     3.4705709724E-01     9.3064369875E-02     1.0403257651E-01    -3.2221437259E-01     3.1331355418E-01
     10.82269382     -5.2151263952E-02     3.4700633481E-01     9.2691702252E-02     1.0389538599E-01    -3.2228058746E-01     3.1323675718E-01
     10.82686116     -5.2058194762E-02     3.4695529570E-01     9.2318825822E-02     1.0375834804E-01    -3.2234648300E-01     3.1315983559E-01
     10.83102850     -5.1965280460E-02     3.4690398037E-01     9.1945741540E-02     1.0362146255E-01    -3.2241205947E-01     3.1308278960E-01
     10.83519585     -5.1872520834E-02     3.4685238929E-01     9.1572450360E-02     1.0348472944E-01    -3.2247731712E-01     3.1300561942E-01
     10.83936319     -5.1779915670E-02     3.4680052294E-01     9.1198953235E-02     1.0334814859E-01    -3.2254225623E-01     3.1292832525E-01
     10.84353054     -5.1687464758E-02     3.4674838178E-01     9.0825251116E-02     1.0321171993E-01    -3.2260687704E-01     3.1285090730E-01
     10.84769788     -5.1595167886E-02     3.4669596627E-01     9.0451344956E-02     1.0307544334E-01    -3.2267117983E-01     3.1277336576E-01
     10.85186523     -5.1503024842E-02     3.4664327690E-01     9.0077235706E-02     1.0293931873E-01    -3.2273516484E-01     3.1269570085E-01
     10.85603257     -5.1411035415E-02     3.4659031412E-01     8.9702924317E-02     1.0280334601E-01    -3.2279883234E-01     3.1261791275E-01
     10.86019992     -5.1319199393E-02     3.4653707840E-01     8.9328411738E-02     1.0266752508E-01    -3.2286218259E-01     3.1254000169E-01
     10.86436726     -5.1227516565E-02     3.4648357021E-01     8.8953698920E-02     1.0253185583E-01    -3.2292521586E-01     3.1246196784E-01
     10.86853461     -5.1135986721E-02     3.4642979002E-01     8.8578786812E-02     1.0239633817E-01    -3.2298793239E-01     3.1238381143E-01
     10.87270195     -5.1044609650E-02     3.4637573829E-01     8.8203676362E-02     1.0226097201E-01    -3.2305033246E-01     3.1230553265E-01
     10.87686929     -5.0953385142E-02     3.4632141549E-01     8.7828368518E-02     1.0212575724E-01    -3.2311241633E-01     3.1222713170E-01
     10.88103664     -5.0862312986E-02     3.4626682209E-01     8.7452864228E-02     1.0199069377E-01    -3.2317418426E-01     3.1214860879E-01
     10.88520398     -5.0771392972E-02     3.4621195856E-01     8.7077164438E-02     1.0185578150E-01    -3.2323563650E-01     3.1206996411E-01
     10.88937133     -5.0680624890E-02     3.4615682535E-01     8.6701270095E-02     1.0172102033E-01    -3.2329677333E-01     3.1199119787E-01
     10.89353867     -5.0590008530E-02     3.4610142294E-01     8.6325182144E-02     1.0158641016E-01    -3.2335759500E-01     3.1191231028E-01
     10.89770602     -5.0499543683E-02     3.4604575178E-01     8.5948901531E-02     1.0145195089E-01    -3.2341810179E-01     3.1183330152E-01
     10.90187336     -5.0409230140E-02     3.4598981236E-01     8.5572429200E-02     1.0131764243E-01    -3.2347829394E-01     3.1175417181E-01
     10.90604071     -5.0319067692E-02     3.4593360512E-01     8.5195766095E-02     1.0118348468E-01    -3.2353817173E-01     3.1167492135E-01
     10.91020805     -5.0229056128E-02     3.4587713054E-01     8.4818913160E-02     1.0104947753E-01    -3.2359773541E-01     3.1159555033E-01
     10.91437540     -5.0139195241E-02     3.4582038907E-01     8.4441871337E-02     1.0091562088E-01    -3.2365698526E-01     3.1151605896E-01
     10.91854274     -5.0049484823E-02     3.4576338119E-01     8.4064641569E-02     1.0078191465E-01    -3.2371592153E-01     3.1143644744E-01
     10.92271009     -4.9959924663E-02     3.4570610736E-01     8.3687224798E-02     1.0064835872E-01    -3.2377454450E-01     3.1135671597E-01
     10.92687743     -4.9870514555E-02     3.4564856804E-01     8.3309621964E-02     1.0051495301E-01    -3.2383285441E-01     3.1127686475E-01
     10.93104477     -4.9781254290E-02     3.4559076369E-01     8.2931834009E-02     1.0038169740E-01    -3.2389085155E-01     3.1119689398E-01
     10.93521212     -4.9692143661E-02     3.4553269478E-01     8.2553861871E-02     1.0024859180E-01    -3.2394853617E-01     3.1111680386E-01
     10.93937946     -4.9603182459E-02     3.4547436177E-01     8.2175706492E-02     1.0011563612E-01    -3.2400590853E-01     3.1103659460E-01
     10.94354681     -4.9514370477E-02     3.4541576512E-01     8.1797368808E-02     9.9982830244E-02    -3.2406296891E-01     3.1095626639E-01
     10.94771415     -4.9425707509E-02     3.4535690530E-01     8.1418849760E-02     9.9850174081E-02    -3.2411971757E-01     3.1087581944E-01
     10.95188150     -4.9337193346E-02     3.4529778277E-01     8.1040150283E-02     9.9717667528E-02    -3.2417615477E-01     3.1079525394E-01
     10.95604884     -4.9248827782E-02     3.4523839798E-01     8.0661271316E-02     9.9585310486E-02    -3.2423228078E-01     3.1071457010E-01
     10.96021619     -4.9160610610E-02     3.4517875141E-01     8.0282213795E-02     9.9453102855E-02    -3.2428809586E-01     3.1063376811E-01
     10.96438353     -4.9072541623E-02     3.4511884351E-01     7.9902978655E-02     9.9321044534E-02    -3.2434360029E-01     3.1055284818E-01
     10.96855088     -4.8984620616E-02     3.4505867474E-01     7.9523566833E-02     9.9189135423E-02    -3.2439879432E-01     3.1047181051E-01
     10.97271822     -4.8896847381E-02     3.4499824556E-01     7.9143979262E-02     9.9057375420E-02    -3.2445367822E-01     3.1039065529E-01
     10.97688556     -4.8809221714E-02     3.4493755644E-01     7.8764216876E-02     9.8925764426E-02    -3.2450825227E-01     3.1030938273E-01
     10.98105291     -4.8721743408E-02     3.4487660784E-01     7.8384280610E-02     9.8794302340E-02    -3.2456251672E-01     3.1022799302E-01
     10.98522025     -4.8634412258E-02     3.4481540021E-01     7.8004171396E-02     9.8662989061E-02    -3.2461647185E-01     3.1014648636E-01
     10.98938760     -4.8547228058E-02     3.4475393401E-01     7.7623890166E-02     9.8531824487E-02    -3.2467011792E-01     3.1006486297E-01
     10.99355494     -4.8460190603E-02     3.4469220971E-01     7.7243437852E-02     9.8400808519E-02    -3.2472345520E-01     3.0998312302E-01
     10.99772229     -4.8373299687E-02     3.4463022776E-01     7.6862815385E-02     9.8269941054E-02    -3.2477648395E-01     3.0990126673E-01
     11.00188963     -4.8286555107E-02     3.4456798862E-01     7.6482023696E-02     9.8139221991E-02    -3.2482920445E-01     3.0981929429E-01
     11.00605698     -4.8199956658E-02     3.4450549275E-01     7.6101063714E-02     9.8008651230E-02    -3.2488161696E-01     3.0973720591E-01
     11.01022432     -4.8113504135E-02     3.4444274061E-01     7.5719936369E-02     9.7878228668E-02    -3.2493372175E-01     3.0965500177E-01
     11.01439167     -4.8027197333E-02     3.4437973266E-01     7.5338642589E-02     9.7747954204E-02    -3.2498551908E-01     3.0957268209E-01
     11.01855901     -4.7941036049E-02     3.4431646936E-01     7.4957183302E-02     9.7617827737E-02    -3.2503700924E-01     3.0949024705E-01
     11.02272635     -4.7855020079E-02     3.4425295115E-01     7.4575559435E-02     9.7487849164E-02    -3.2508819248E-01     3.0940769686E-01
     11.02689370     -4.7769149219E-02     3.4418917851E-01     7.4193771917E-02     9.7358018384E-02    -3.2513906907E-01     3.0932503172E-01
     11.03106104     -4.7683423265E-02     3.4412515188E-01     7.3811821672E-02     9.7228335296E-02    -3.2518963928E-01     3.0924225182E-01
     11.03522839     -4.7597842015E-02     3.4406087173E-01     7.3429709626E-02     9.7098799796E-02    -3.2523990339E-01     3.0915935737E-01
     11.03939573     -4.7512405266E-02     3.4399633851E-01     7.3047436704E-02     9.6969411783E-02    -3.2528986166E-01     3.0907634856E-01
     11.04356308     -4.7427112813E-02     3.4393155267E-01     7.2665003830E-02     9.6840171155E-02    -3.2533951436E-01     3.0899322559E-01
     11.04773042     -4.7341964455E-02     3.4386651468E-01     7.2282411929E-02     9.6711077809E-02    -3.2538886176E-01     3.0890998866E-01
     11.05189777     -4.7256959989E-02     3.4380122498E-01     7.1899661923E-02     9.6582131643E-02    -3.2543790413E-01     3.0882663796E-01
     11.05606511     -4.7172099213E-02     3.4373568404E-01     7.1516754734E-02     9.6453332555E-02    -3.2548664174E-01     3.0874317370E-01
     11.06023246     -4.7087381924E-02     3.4366989230E-01     7.1133691285E-02     9.6324680442E-02    -3.2553507486E-01     3.0865959607E-01
     11.06439980     -4.7002807921E-02     3.4360385023E-01     7.0750472496E-02     9.6196175201E-02    -3.2558320376E-01     3.0857590527E-01
     11.06856714     -4.6918377002E-02     3.4353755827E-01     7.0367099289E-02     9.6067816730E-02    -3.2563102872E-01     3.0849210150E-01
     11.07273449     -4.6834088965E-02     3.4347101689E-01     6.9983572582E-02     9.5939604925E-02    -3.2567854999E-01     3.0840818496E-01
     11.07690183     -4.6749943608E-02     3.4340422653E-01     6.9599893296E-02     9.5811539685E-02    -3.2572576786E-01     3.0832415584E-01
     11.08106918     -4.6665940732E-02     3.4333718766E-01     6.9216062349E-02     9.5683620905E-02    -3.2577268259E-01     3.0824001434E-01
     11.08523652     -4.6582080134E-02     3.4326990071E-01     6.8832080659E-02     9.5555848484E-02    -3.2581929446E-01     3.0815576066E-01
     11.08940387     -4.6498361614E-02     3.4320236615E-01     6.8447949143E-02     9.5428222317E-02    -3.2586560373E-01     3.0807139499E-01
     11.09357121     -4.6414784972E-02     3.4313458443E-01     6.8063668718E-02     9.5300742301E-02    -3.2591161068E-01     3.0798691753E-01
     11.09773856     -4.6331350006E-02     3.4306655601E-01     6.7679240300E-02     9.5173408334E-02    -3.2595731558E-01     3.0790232849E-01
     11.10190590     -4.6248056518E-02     3.4299828132E-01     6.7294664805E-02     9.5046220311E-02    -3.2600271870E-01     3.0781762805E-01
     11.10607325     -4.6164904306E-02     3.4292976083E-01     6.6909943147E-02     9.4919178129E-02    -3.2604782032E-01     3.0773281641E-01
     11.11024059     -4.6081893170E-02     3.4286099499E-01     6.6525076240E-02     9.4792281685E-02    -3.2609262070E-01     3.0764789377E-01
     11.11440793     -4.5999022913E-02     3.4279198425E-01     6.6140064999E-02     9.4665530875E-02    -3.2613712012E-01     3.0756286033E-01
     11.11857528     -4.5916293333E-02     3.4272272905E-01     6.5754910336E-02     9.4538925596E-02    -3.2618131884E-01     3.0747771628E-01
     11.12274262     -4.5833704231E-02     3.4265322986E-01     6.5369613163E-02     9.4412465743E-02    -3.2622521715E-01     3.0739246182E-01
     11.12690997     -4.5751255409E-02     3.4258348712E-01     6.4984174391E-02     9.4286151212E-02    -3.2626881532E-01     3.0730709715E-01
     11.13107731     -4.5668946668E-02     3.4251350128E-01     6.4598594932E-02     9.4159981900E-02    -3.2631211361E-01     3.0722162246E-01
     11.13524466     -4.5586777810E-02     3.4244327279E-01     6.4212875696E-02     9.4033957702E-02    -3.2635511231E-01     3.0713603794E-01
     11.13941200     -4.5504748634E-02     3.4237280210E-01     6.3827017592E-02     9.3908078514E-02    -3.2639781168E-01     3.0705034380E-01
     11.14357935     -4.5422858945E-02     3.4230208967E-01     6.3441021530E-02     9.3782344233E-02    -3.2644021199E-01     3.0696454023E-01
     11.14774669     -4.5341108542E-02     3.4223113593E-01     6.3054888417E-02     9.3656754754E-02    -3.2648231353E-01     3.0687862742E-01
     11.15191404     -4.5259497229E-02     3.4215994134E-01     6.2668619162E-02     9.3531309972E-02    -3.2652411656E-01     3.0679260558E-01
     11.15608138     -4.5178024809E-02     3.4208850635E-01     6.2282214671E-02     9.3406009783E-02    -3.2656562136E-01     3.0670647489E-01
     11.16024872     -4.5096691082E-02     3.4201683140E-01     6.1895675851E-02     9.3280854083E-02    -3.2660682821E-01     3.0662023555E-01
     11.16441607     -4.5015495853E-02     3.4194491694E-01     6.1509003606E-02     9.3155842766E-02    -3.2664773737E-01     3.0653388776E-01
     11.16858341     -4.4934438923E-02     3.4187276343E-01     6.1122198843E-02     9.3030975729E-02    -3.2668834912E-01     3.0644743171E-01
     11.17275076     -4.4853520097E-02     3.4180037130E-01     6.0735262466E-02     9.2906252866E-02    -3.2672866373E-01     3.0636086760E-01
     11.17691810     -4.4772739178E-02     3.4172774101E-01     6.0348195377E-02     9.2781674073E-02    -3.2676868149E-01     3.0627419562E-01
     11.18108545     -4.4692095969E-02     3.4165487300E-01     5.9960998481E-02     9.2657239245E-02    -3.2680840266E-01     3.0618741597E-01
     11.18525279     -4.4611590273E-02     3.4158176772E-01     5.9573672679E-02     9.2532948277E-02    -3.2684782751E-01     3.0610052884E-01
     11.18942014     -4.4531221895E-02     3.4150842561E-01     5.9186218873E-02     9.2408801063E-02    -3.2688695634E-01     3.0601353443E-01
     11.19358748     -4.4450990639E-02     3.4143484712E-01     5.8798637964E-02     9.2284797499E-02    -3.2692578940E-01     3.0592643293E-01
     11.19775483     -4.4370896309E-02     3.4136103270E-01     5.8410930853E-02     9.2160937480E-02    -3.2696432697E-01     3.0583922453E-01
     11.20192217     -4.4290938710E-02     3.4128698278E-01     5.8023098438E-02     9.2037220900E-02    -3.2700256933E-01     3.0575190944E-01
     11.20608951     -4.4211117647E-02     3.4121269782E-01     5.7635141619E-02     9.1913647654E-02    -3.2704051676E-01     3.0566448784E-01
     11.21025686     -4.4131432923E-02     3.4113817827E-01     5.7247061294E-02     9.1790217637E-02    -3.2707816953E-01     3.0557695993E-01
     11.21442420     -4.4051884345E-02     3.4106342455E-01     5.6858858361E-02     9.1666930743E-02    -3.2711552791E-01     3.0548932590E-01
     11.21859155     -4.3972471718E-02     3.4098843713E-01     5.6470533716E-02     9.1543786866E-02    -3.2715259219E-01     3.0540158595E-01
     11.22275889     -4.3893194847E-02     3.4091321644E-01     5.6082088257E-02     9.1420785902E-02    -3.2718936263E-01     3.0531374027E-01
     11.22692624     -4.3814053538E-02     3.4083776292E-01     5.5693522877E-02     9.1297927744E-02    -3.2722583952E-01     3.0522578906E-01
     11.23109358     -4.3735047597E-02     3.4076207702E-01     5.5304838473E-02     9.1175212286E-02    -3.2726202313E-01     3.0513773250E-01
     11.23526093     -4.3656176830E-02     3.4068615918E-01     5.4916035938E-02     9.1052639424E-02    -3.2729791373E-01     3.0504957080E-01
     11.23942827     -4.3577441043E-02     3.4061000985E-01     5.4527116165E-02     9.0930209050E-02    -3.2733351161E-01     3.0496130414E-01
     11.24359562     -4.3498840043E-02     3.4053362946E-01     5.4138080049E-02     9.0807921060E-02    -3.2736881703E-01     3.0487293271E-01
     11.24776296     -4.3420373637E-02     3.4045701846E-01     5.3748928479E-02     9.0685775347E-02    -3.2740383028E-01     3.0478445672E-01
     11.25193031     -4.3342041631E-02     3.4038017729E-01     5.3359662349E-02     9.0563771805E-02    -3.2743855164E-01     3.0469587636E-01
     11.25609765     -4.3263843833E-02     3.4030310639E-01     5.2970282549E-02     9.0441910328E-02    -3.2747298137E-01     3.0460719181E-01
     11.26026499     -4.3185780049E-02     3.4022580620E-01     5.2580789969E-02     9.0320190810E-02    -3.2750711976E-01     3.0451840327E-01
     11.26443234     -4.3107850088E-02     3.4014827716E-01     5.2191185497E-02     9.0198613144E-02    -3.2754096709E-01     3.0442951093E-01
     11.26859968     -4.3030053756E-02     3.4007051972E-01     5.1801470024E-02     9.0077177225E-02    -3.2757452363E-01     3.0434051499E-01
     11.27276703     -4.2952390863E-02     3.3999253431E-01     5.1411644436E-02     8.9955882946E-02    -3.2760778965E-01     3.0425141564E-01
     11.27693437     -4.2874861216E-02     3.3991432137E-01     5.1021709621E-02     8.9834730200E-02    -3.2764076545E-01     3.0416221307E-01
     11.28110172     -4.2797464623E-02     3.3983588134E-01     5.0631666465E-02     8.9713718882E-02    -3.2767345128E-01     3.0407290747E-01
     11.28526906     -4.2720200893E-02     3.3975721466E-01     5.0241515855E-02     8.9592848884E-02    -3.2770584744E-01     3.0398349903E-01
     11.28943641     -4.2643069835E-02     3.3967832177E-01     4.9851258675E-02     8.9472120100E-02    -3.2773795420E-01     3.0389398796E-01
     11.29360375     -4.2566071257E-02     3.3959920311E-01     4.9460895810E-02     8.9351532423E-02    -3.2776977184E-01     3.0380437443E-01
     11.29777110     -4.2489204969E-02     3.3951985912E-01     4.9070428143E-02     8.9231085747E-02    -3.2780130063E-01     3.0371465864E-01
     11.30193844     -4.2412470780E-02     3.3944029023E-01     4.8679856558E-02     8.9110779965E-02    -3.2783254085E-01     3.0362484079E-01
     11.30610578     -4.2335868499E-02     3.3936049688E-01     4.8289181937E-02     8.8990614969E-02    -3.2786349279E-01     3.0353492106E-01
     11.31027313     -4.2259397936E-02     3.3928047951E-01     4.7898405162E-02     8.8870590654E-02    -3.2789415672E-01     3.0344489964E-01
     11.31444047     -4.2183058901E-02     3.3920023856E-01     4.7507527113E-02     8.8750706912E-02    -3.2792453292E-01     3.0335477674E-01
     11.31860782     -4.2106851205E-02     3.3911977445E-01     4.7116548670E-02     8.8630963637E-02    -3.2795462167E-01     3.0326455253E-01
     11.32277516     -4.2030774657E-02     3.3903908764E-01     4.6725470714E-02     8.8511360720E-02    -3.2798442325E-01     3.0317422721E-01
     11.32694251     -4.1954829068E-02     3.3895817855E-01     4.6334294122E-02     8.8391898056E-02    -3.2801393793E-01     3.0308380097E-01
     11.33110985     -4.1879014249E-02     3.3887704761E-01     4.5943019773E-02     8.8272575536E-02    -3.2804316600E-01     3.0299327400E-01
     11.33527720     -4.1803330011E-02     3.3879569528E-01     4.5551648545E-02     8.8153393054E-02    -3.2807210773E-01     3.0290264650E-01
     11.33944454     -4.1727776164E-02     3.3871412197E-01     4.5160181313E-02     8.8034350503E-02    -3.2810076340E-01     3.0281191865E-01
     11.34361189     -4.1652352520E-02     3.3863232813E-01     4.4768618954E-02     8.7915447775E-02    -3.2812913330E-01     3.0272109064E-01
     11.34777923     -4.1577058891E-02     3.3855031418E-01     4.4376962343E-02     8.7796684762E-02    -3.2815721770E-01     3.0263016266E-01
     11.35194657     -4.1501895089E-02     3.3846808057E-01     4.3985212354E-02     8.7678061358E-02    -3.2818501688E-01     3.0253913491E-01
     11.35611392     -4.1426860924E-02     3.3838562773E-01     4.3593369861E-02     8.7559577455E-02    -3.2821253112E-01     3.0244800758E-01
     11.36028126     -4.1351956211E-02     3.3830295608E-01     4.3201435737E-02     8.7441232945E-02    -3.2823976070E-01     3.0235678085E-01
     11.36444861     -4.1277180759E-02     3.3822006607E-01     4.2809410855E-02     8.7323027721E-02    -3.2826670590E-01     3.0226545492E-01
     11.36861595     -4.1202534384E-02     3.3813695812E-01     4.2417296086E-02     8.7204961675E-02    -3.2829336701E-01     3.0217402997E-01
     11.37278330     -4.1128016896E-02     3.3805363268E-01     4.2025092301E-02     8.7087034700E-02    -3.2831974429E-01     3.0208250619E-01
     11.37695064     -4.1053628109E-02     3.3797009016E-01     4.1632800369E-02     8.6969246687E-02    -3.2834583804E-01     3.0199088378E-01
     11.38111799     -4.0979367836E-02     3.3788633100E-01     4.1240421161E-02     8.6851597529E-02    -3.2837164852E-01     3.0189916292E-01
     11.38528533     -4.0905235891E-02     3.3780235564E-01     4.0847955545E-02     8.6734087119E-02    -3.2839717603E-01     3.0180734381E-01
     11.38945268     -4.0831232087E-02     3.3771816450E-01     4.0455404389E-02     8.6616715348E-02    -3.2842242084E-01     3.0171542663E-01
     11.39362002     -4.0757356238E-02     3.3763375801E-01     4.0062768560E-02     8.6499482108E-02    -3.2844738323E-01     3.0162341157E-01
     11.39778736     -4.0683608157E-02     3.3754913661E-01     3.9670048924E-02     8.6382387292E-02    -3.2847206348E-01     3.0153129882E-01
     11.40195471     -4.0609987659E-02     3.3746430073E-01     3.9277246348E-02     8.6265430791E-02    -3.2849646188E-01     3.0143908857E-01
     11.40612205     -4.0536494559E-02     3.3737925079E-01     3.8884361696E-02     8.6148612498E-02    -3.2852057870E-01     3.0134678101E-01
     11.41028940     -4.0463128670E-02     3.3729398723E-01     3.8491395833E-02     8.6031932304E-02    -3.2854441423E-01     3.0125437632E-01
     11.41445674     -4.0389889808E-02     3.3720851047E-01     3.8098349622E-02     8.5915390102E-02    -3.2856796874E-01     3.0116187471E-01
     11.41862409     -4.0316777787E-02     3.3712282094E-01     3.7705223926E-02     8.5798985782E-02    -3.2859124252E-01     3.0106927634E-01
     11.42279143     -4.0243792423E-02     3.3703691908E-01     3.7312019607E-02     8.5682719237E-02    -3.2861423585E-01     3.0097658142E-01
     11.42695878     -4.0170933531E-02     3.3695080530E-01     3.6918737526E-02     8.5566590359E-02    -3.2863694901E-01     3.0088379014E-01
     11.43112612     -4.0098200927E-02     3.3686448004E-01     3.6525378544E-02     8.5450599039E-02    -3.2865938227E-01     3.0079090267E-01
