# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  6.55466420401275e+01  -7.76759738633701e-15   1.10184082829667e-07  -2.45222305446747e-04   4.31925858553778e-12  -1.52739891526502e-06
  6.55541425026564e+01  -7.73441129185808e-15   1.09911153914575e-07  -2.44835565872998e-04   4.30399916147821e-12  -1.52411038673435e-06
  6.55616429651853e+01  -7.70136680885553e-15   1.09638896910861e-07  -2.44449422150686e-04   4.28879353542561e-12  -1.52082887484412e-06
  6.55691434277142e+01  -7.66846333382100e-15   1.09367310175677e-07  -2.44063873388047e-04   4.27364151813286e-12  -1.51755436477645e-06
  6.55766438902431e+01  -7.63570026581462e-15   1.09096392070166e-07  -2.43678918694600e-04   4.25854292101697e-12  -1.51428684174440e-06
  6.55841443527720e+01  -7.60307700645409e-15   1.08826140959442e-07  -2.43294557181150e-04   4.24349755615679e-12  -1.51102629099190e-06
  6.55916448153010e+01  -7.57059295990380e-15   1.08556555212591e-07  -2.42910787959784e-04   4.22850523629062e-12  -1.50777269779364e-06
  6.55991452778299e+01  -7.53824753286405e-15   1.08287633202652e-07  -2.42527610143868e-04   4.21356577481398e-12  -1.50452604745508e-06
  6.56066457403588e+01  -7.50604013456021e-15   1.08019373306615e-07  -2.42145022848049e-04   4.19867898577725e-12  -1.50128632531234e-06
  6.56141462028877e+01  -7.47397017673205e-15   1.07751773905405e-07  -2.41763025188249e-04   4.18384468388343e-12  -1.49805351673213e-06
  6.56216466654166e+01  -7.44203707362300e-15   1.07484833383879e-07  -2.41381616281664e-04   4.16906268448579e-12  -1.49482760711172e-06
  6.56291471279455e+01  -7.41024024196956e-15   1.07218550130812e-07  -2.41000795246766e-04   4.15433280358566e-12  -1.49160858187885e-06
  6.56366475904744e+01  -7.37857910099067e-15   1.06952922538887e-07  -2.40620561203298e-04   4.13965485783013e-12  -1.48839642649169e-06
  6.56441480530033e+01  -7.34705307237715e-15   1.06687949004691e-07  -2.40240913272270e-04   4.12502866450978e-12  -1.48519112643876e-06
  6.56516485155322e+01  -7.31566158028125e-15   1.06423627928700e-07  -2.39861850575965e-04   4.11045404155644e-12  -1.48199266723886e-06
  6.56591489780611e+01  -7.28440405130614e-15   1.06159957715273e-07  -2.39483372237927e-04   4.09593080754096e-12  -1.47880103444104e-06
  6.56666494405900e+01  -7.25327991449548e-15   1.05896936772638e-07  -2.39105477382969e-04   4.08145878167093e-12  -1.47561621362450e-06
  6.56741499031189e+01  -7.22228860132311e-15   1.05634563512892e-07  -2.38728165137165e-04   4.06703778378851e-12  -1.47243819039857e-06
  6.56816503656479e+01  -7.19142954568266e-15   1.05372836351980e-07  -2.38351434627850e-04   4.05266763436816e-12  -1.46926695040260e-06
  6.56891508281768e+01  -7.16070218387731e-15   1.05111753709695e-07  -2.37975284983618e-04   4.03834815451444e-12  -1.46610247930593e-06
  6.56966512907057e+01  -7.13010595460951e-15   1.04851314009665e-07  -2.37599715334323e-04   4.02407916595981e-12  -1.46294476280783e-06
  6.57041517532346e+01  -7.09964029897081e-15   1.04591515679342e-07  -2.37224724811072e-04   4.00986049106245e-12  -1.45979378663741e-06
  6.57116522157635e+01  -7.06930466043170e-15   1.04332357149997e-07  -2.36850312546228e-04   3.99569195280401e-12  -1.45664953655359e-06
  6.57191526782924e+01  -7.03909848483150e-15   1.04073836856709e-07  -2.36476477673407e-04   3.98157337478750e-12  -1.45351199834502e-06
  6.57266531408213e+01  -7.00902122036828e-15   1.03815953238352e-07  -2.36103219327474e-04   3.96750458123506e-12  -1.45038115783004e-06
  6.57341536033502e+01  -6.97907231758884e-15   1.03558704737593e-07  -2.35730536644544e-04   3.95348539698582e-12  -1.44725700085659e-06
  6.57416540658791e+01  -6.94925122937874e-15   1.03302089800879e-07  -2.35358428761981e-04   3.93951564749374e-12  -1.44413951330215e-06
  6.57491545284080e+01  -6.91955741095234e-15   1.03046106878426e-07  -2.34986894818391e-04   3.92559515882544e-12  -1.44102868107371e-06
  6.57566549909369e+01  -6.88999031984293e-15   1.02790754424213e-07  -2.34615933953628e-04   3.91172375765806e-12  -1.43792449010770e-06
  6.57641554534658e+01  -6.86054941589282e-15   1.02536030895974e-07  -2.34245545308784e-04   3.89790127127715e-12  -1.43482692636990e-06
  6.57716559159948e+01  -6.83123416124359e-15   1.02281934755183e-07  -2.33875728026196e-04   3.88412752757450e-12  -1.43173597585540e-06
  6.57791563785237e+01  -6.80204402032626e-15   1.02028464467053e-07  -2.33506481249436e-04   3.87040235504603e-12  -1.42865162458855e-06
  6.57866568410526e+01  -6.77297845985162e-15   1.01775618500520e-07  -2.33137804123316e-04   3.85672558278969e-12  -1.42557385862289e-06
  6.57941573035815e+01  -6.74403694880047e-15   1.01523395328239e-07  -2.32769695793882e-04   3.84309704050335e-12  -1.42250266404108e-06
  6.58016577661104e+01  -6.71521895841402e-15   1.01271793426572e-07  -2.32402155408414e-04   3.82951655848268e-12  -1.41943802695486e-06
  6.58091582286393e+01  -6.68652396218429e-15   1.01020811275581e-07  -2.32035182115423e-04   3.81598396761906e-12  -1.41637993350496e-06
  6.58166586911682e+01  -6.65795143584447e-15   1.00770447359018e-07  -2.31668775064652e-04   3.80249909939752e-12  -1.41332836986109e-06
  6.58241591536971e+01  -6.62950085735949e-15   1.00520700164315e-07  -2.31302933407072e-04   3.78906178589464e-12  -1.41028332222181e-06
  6.58316596162260e+01  -6.60117170691647e-15   1.00271568182578e-07  -2.30937656294881e-04   3.77567185977647e-12  -1.40724477681455e-06
  6.58391600787549e+01  -6.57296346691529e-15   1.00023049908576e-07  -2.30572942881503e-04   3.76232915429649e-12  -1.40421271989548e-06
  6.58466605412838e+01  -6.54487562195918e-15   9.97751438407345e-08  -2.30208792321583e-04   3.74903350329354e-12  -1.40118713774951e-06
  6.58541610038127e+01  -6.51690765884538e-15   9.95278484811222e-08  -2.29845203770990e-04   3.73578474118977e-12  -1.39816801669017e-06
  6.58616614663416e+01  -6.48905906655577e-15   9.92811623354471e-08  -2.29482176386814e-04   3.72258270298860e-12  -1.39515534305960e-06
  6.58691619288706e+01  -6.46132933624762e-15   9.90350839130451e-08  -2.29119709327362e-04   3.70942722427269e-12  -1.39214910322849e-06
  6.58766623913995e+01  -6.43371796124433e-15   9.87896117268719e-08  -2.28757801752159e-04   3.69631814120188e-12  -1.38914928359598e-06
  6.58841628539284e+01  -6.40622443702621e-15   9.85447442934943e-08  -2.28396452821943e-04   3.68325529051124e-12  -1.38615587058964e-06
  6.58916633164573e+01  -6.37884826122134e-15   9.83004801330815e-08  -2.28035661698668e-04   3.67023850950897e-12  -1.38316885066538e-06
  6.58991637789862e+01  -6.35158893359641e-15   9.80568177693964e-08  -2.27675427545499e-04   3.65726763607445e-12  -1.38018821030745e-06
  6.59066642415151e+01  -6.32444595604764e-15   9.78137557297870e-08  -2.27315749526810e-04   3.64434250865622e-12  -1.37721393602830e-06
  6.59141647040440e+01  -6.29741883259174e-15   9.75712925451774e-08  -2.26956626808187e-04   3.63146296627000e-12  -1.37424601436859e-06
  6.59216651665729e+01  -6.27050706935687e-15   9.73294267500599e-08  -2.26598058556418e-04   3.61862884849667e-12  -1.37128443189708e-06
  6.59291656291018e+01  -6.24371017457369e-15   9.70881568824858e-08  -2.26240043939500e-04   3.60583999548034e-12  -1.36832917521063e-06
  6.59366660916307e+01  -6.21702765856641e-15   9.68474814840571e-08  -2.25882582126632e-04   3.59309624792634e-12  -1.36538023093408e-06
  6.59441665541596e+01  -6.19045903374388e-15   9.66073990999179e-08  -2.25525672288215e-04   3.58039744709927e-12  -1.36243758572023e-06
  6.59516670166885e+01  -6.16400381459075e-15   9.63679082787459e-08  -2.25169313595851e-04   3.56774343482103e-12  -1.35950122624979e-06
  6.59591674792175e+01  -6.13766151765863e-15   9.61290075727437e-08  -2.24813505222339e-04   3.55513405346889e-12  -1.35657113923129e-06
  6.59666679417464e+01  -6.11143166155730e-15   9.58906955376306e-08  -2.24458246341676e-04   3.54256914597353e-12  -1.35364731140105e-06
  6.59741684042753e+01  -6.08531376694598e-15   9.56529707326341e-08  -2.24103536129054e-04   3.53004855581710e-12  -1.35072972952308e-06
  6.59816688668042e+01  -6.05930735652460e-15   9.54158317204810e-08  -2.23749373760860e-04   3.51757212703128e-12  -1.34781838038911e-06
  6.59891693293331e+01  -6.03341195502512e-15   9.51792770673898e-08  -2.23395758414670e-04   3.50513970419539e-12  -1.34491325081843e-06
  6.59966697918620e+01  -6.00762708920291e-15   9.49433053430614e-08  -2.23042689269253e-04   3.49275113243443e-12  -1.34201432765790e-06
  6.60041702543909e+01  -5.98195228782814e-15   9.47079151206714e-08  -2.22690165504566e-04   3.48040625741721e-12  -1.33912159778188e-06
  6.60116707169198e+01  -5.95638708167720e-15   9.44731049768612e-08  -2.22338186301752e-04   3.46810492535441e-12  -1.33623504809215e-06
  6.60191711794487e+01  -5.93093100352419e-15   9.42388734917303e-08  -2.21986750843141e-04   3.45584698299668e-12  -1.33335466551789e-06
  6.60266716419776e+01  -5.90558358813243e-15   9.40052192488272e-08  -2.21635858312246e-04   3.44363227763281e-12  -1.33048043701559e-06
  6.60341721045065e+01  -5.88034437224597e-15   9.37721408351416e-08  -2.21285507893761e-04   3.43146065708776e-12  -1.32761234956901e-06
  6.60416725670354e+01  -5.85521289458121e-15   9.35396368410961e-08  -2.20935698773564e-04   3.41933196972085e-12  -1.32475039018912e-06
  6.60491730295643e+01  -5.83018869581848e-15   9.33077058605376e-08  -2.20586430138709e-04   3.40724606442383e-12  -1.32189454591406e-06
  6.60566734920933e+01  -5.80527131859374e-15   9.30763464907296e-08  -2.20237701177427e-04   3.39520279061907e-12  -1.31904480380905e-06
  6.60641739546222e+01  -5.78046030749019e-15   9.28455573323433e-08  -2.19889511079126e-04   3.38320199825767e-12  -1.31620115096637e-06
  6.60716744171511e+01  -5.75575520903006e-15   9.26153369894500e-08  -2.19541859034387e-04   3.37124353781763e-12  -1.31336357450528e-06
  6.60791748796800e+01  -5.73115557166632e-15   9.23856840695123e-08  -2.19194744234966e-04   3.35932726030196e-12  -1.31053206157197e-06
  6.60866753422089e+01  -5.70666094577452e-15   9.21565971833766e-08  -2.18848165873787e-04   3.34745301723691e-12  -1.30770659933950e-06
  6.60941758047378e+01  -5.68227088364456e-15   9.19280749452646e-08  -2.18502123144943e-04   3.33562066067006e-12  -1.30488717500777e-06
  6.61016762672667e+01  -5.65798493947259e-15   9.17001159727649e-08  -2.18156615243697e-04   3.32383004316855e-12  -1.30207377580344e-06
  6.61091767297956e+01  -5.63380266935289e-15   9.14727188868256e-08  -2.17811641366475e-04   3.31208101781726e-12  -1.29926638897988e-06
  6.61166771923245e+01  -5.60972363126979e-15   9.12458823117454e-08  -2.17467200710871e-04   3.30037343821694e-12  -1.29646500181709e-06
  6.61241776548534e+01  -5.58574738508966e-15   9.10196048751662e-08  -2.17123292475639e-04   3.28870715848249e-12  -1.29366960162171e-06
  6.61316781173823e+01  -5.56187349255289e-15   9.07938852080644e-08  -2.16779915860695e-04   3.27708203324106e-12  -1.29088017572691e-06
  6.61391785799112e+01  -5.53810151726593e-15   9.05687219447437e-08  -2.16437070067113e-04   3.26549791763035e-12  -1.28809671149235e-06
  6.61466790424402e+01  -5.51443102469333e-15   9.03441137228261e-08  -2.16094754297128e-04   3.25395466729675e-12  -1.28531919630411e-06
  6.61541795049691e+01  -5.49086158214990e-15   9.01200591832449e-08  -2.15752967754129e-04   3.24245213839361e-12  -1.28254761757468e-06
  6.61616799674980e+01  -5.46739275879277e-15   8.98965569702359e-08  -2.15411709642661e-04   3.23099018757942e-12  -1.27978196274287e-06
  6.61691804300269e+01  -5.44402412561359e-15   8.96736057313298e-08  -2.15070979168420e-04   3.21956867201607e-12  -1.27702221927374e-06
  6.61766808925558e+01  -5.42075525543077e-15   8.94512041173444e-08  -2.14730775538257e-04   3.20818744936709e-12  -1.27426837465860e-06
  6.61841813550847e+01  -5.39758572288162e-15   8.92293507823764e-08  -2.14391097960170e-04   3.19684637779585e-12  -1.27152041641491e-06
  6.61916818176136e+01  -5.37451510441471e-15   8.90080443837936e-08  -2.14051945643307e-04   3.18554531596387e-12  -1.26877833208623e-06
  6.61991822801425e+01  -5.35154297828211e-15   8.87872835822271e-08  -2.13713317797963e-04   3.17428412302903e-12  -1.26604210924221e-06
  6.62066827426714e+01  -5.32866892453173e-15   8.85670670415633e-08  -2.13375213635575e-04   3.16306265864385e-12  -1.26331173547845e-06
  6.62141832052003e+01  -5.30589252499971e-15   8.83473934289361e-08  -2.13037632368729e-04   3.15188078295375e-12  -1.26058719841656e-06
  6.62216836677292e+01  -5.28321336330278e-15   8.81282614147192e-08  -2.12700573211148e-04   3.14073835659533e-12  -1.25786848570400e-06
  6.62291841302581e+01  -5.26063102483073e-15   8.79096696725180e-08  -2.12364035377699e-04   3.12963524069463e-12  -1.25515558501409e-06
  6.62366845927871e+01  -5.23814509673884e-15   8.76916168791623e-08  -2.12028018084387e-04   3.11857129686547e-12  -1.25244848404593e-06
  6.62441850553160e+01  -5.21575516794036e-15   8.74741017146980e-08  -2.11692520548352e-04   3.10754638720766e-12  -1.24974717052438e-06
  6.62516855178449e+01  -5.19346082909909e-15   8.72571228623796e-08  -2.11357541987872e-04   3.09656037430535e-12  -1.24705163219995e-06
  6.62591859803738e+01  -5.17126167262188e-15   8.70406790086624e-08  -2.11023081622360e-04   3.08561312122534e-12  -1.24436185684881e-06
  6.62666864429027e+01  -5.14915729265124e-15   8.68247688431950e-08  -2.10689138672360e-04   3.07470449151535e-12  -1.24167783227267e-06
  6.62741869054316e+01  -5.12714728505797e-15   8.66093910588112e-08  -2.10355712359546e-04   3.06383434920237e-12  -1.23899954629881e-06
  6.62816873679605e+01  -5.10523124743378e-15   8.63945443515227e-08  -2.10022801906725e-04   3.05300255879097e-12  -1.23632698677993e-06
  6.62891878304894e+01  -5.08340877908402e-15   8.61802274205113e-08  -2.09690406537829e-04   3.04220898526162e-12  -1.23366014159420e-06
  6.62966882930183e+01  -5.06167948102034e-15   8.59664389681212e-08  -2.09358525477917e-04   3.03145349406902e-12  -1.23099899864512e-06
  6.63041887555472e+01  -5.04004295595348e-15   8.57531776998514e-08  -2.09027157953174e-04   3.02073595114045e-12  -1.22834354586151e-06
  6.63116892180761e+01  -5.01849880828599e-15   8.55404423243481e-08  -2.08696303190905e-04   3.01005622287411e-12  -1.22569377119746e-06
  6.63191896806050e+01  -4.99704664410511e-15   8.53282315533973e-08  -2.08365960419542e-04   2.99941417613748e-12  -1.22304966263226e-06
  6.63266901431339e+01  -4.97568607117554e-15   8.51165441019168e-08  -2.08036128868631e-04   2.98880967826565e-12  -1.22041120817038e-06
  6.63341906056629e+01  -4.95441669893234e-15   8.49053786879491e-08  -2.07706807768842e-04   2.97824259705971e-12  -1.21777839584136e-06
  6.63416910681918e+01  -4.93323813847382e-15   8.46947340326538e-08  -2.07377996351959e-04   2.96771280078509e-12  -1.21515121369982e-06
  6.63491915307207e+01  -4.91215000255446e-15   8.44846088602996e-08  -2.07049693850882e-04   2.95722015816996e-12  -1.21252964982537e-06
  6.63566919932496e+01  -4.89115190557786e-15   8.42750018982575e-08  -2.06721899499626e-04   2.94676453840360e-12  -1.20991369232258e-06
  6.63641924557785e+01  -4.87024346358977e-15   8.40659118769928e-08  -2.06394612533316e-04   2.93634581113477e-12  -1.20730332932090e-06
  6.63716929183074e+01  -4.84942429427105e-15   8.38573375300579e-08  -2.06067832188191e-04   2.92596384647012e-12  -1.20469854897464e-06
  6.63791933808363e+01  -4.82869401693075e-15   8.36492775940849e-08  -2.05741557701597e-04   2.91561851497256e-12  -1.20209933946292e-06
  6.63866938433652e+01  -4.80805225249918e-15   8.34417308087778e-08  -2.05415788311989e-04   2.90530968765969e-12  -1.19950568898957e-06
  6.63941943058941e+01  -4.78749862352101e-15   8.32346959169055e-08  -2.05090523258928e-04   2.89503723600221e-12  -1.19691758578314e-06
  6.64016947684230e+01  -4.76703275414841e-15   8.30281716642943e-08  -2.04765761783079e-04   2.88480103192228e-12  -1.19433501809681e-06
  6.64091952309519e+01  -4.74665427013420e-15   8.28221567998205e-08  -2.04441503126211e-04   2.87460094779200e-12  -1.19175797420837e-06
  6.64166956934808e+01  -4.72636279882506e-15   8.26166500754028e-08  -2.04117746531195e-04   2.86443685643181e-12  -1.18918644242012e-06
  6.64241961560098e+01  -4.70615796915476e-15   8.24116502459956e-08  -2.03794491242002e-04   2.85430863110890e-12  -1.18662041105889e-06
  6.64316966185387e+01  -4.68603941163737e-15   8.22071560695809e-08  -2.03471736503700e-04   2.84421614553568e-12  -1.18405986847590e-06
  6.64391970810676e+01  -4.66600675836058e-15   8.20031663071616e-08  -2.03149481562456e-04   2.83415927386819e-12  -1.18150480304680e-06
  6.64466975435965e+01  -4.64605964297900e-15   8.17996797227538e-08  -2.02827725665532e-04   2.82413789070456e-12  -1.17895520317157e-06
  6.64541980061254e+01  -4.62619770070746e-15   8.15966950833800e-08  -2.02506468061284e-04   2.81415187108346e-12  -1.17641105727446e-06
  6.64616984686543e+01  -4.60642056831442e-15   8.13942111590613e-08  -2.02185707999160e-04   2.80420109048255e-12  -1.17387235380397e-06
  6.64691989311832e+01  -4.58672788411535e-15   8.11922267228105e-08  -2.01865444729701e-04   2.79428542481694e-12  -1.17133908123280e-06
  6.64766993937121e+01  -4.56711928796614e-15   8.09907405506250e-08  -2.01545677504535e-04   2.78440475043769e-12  -1.16881122805777e-06
  6.64841998562410e+01  -4.54759442125655e-15   8.07897514214792e-08  -2.01226405576380e-04   2.77455894413022e-12  -1.16628878279980e-06
  6.64917003187699e+01  -4.52815292690368e-15   8.05892581173178e-08  -2.00907628199038e-04   2.76474788311285e-12  -1.16377173400383e-06
  6.64992007812988e+01  -4.50879444934552e-15   8.03892594230481e-08  -2.00589344627400e-04   2.75497144503522e-12  -1.16126007023882e-06
  6.65067012438277e+01  -4.48951863453440e-15   8.01897541265333e-08  -2.00271554117437e-04   2.74522950797687e-12  -1.15875378009764e-06
  6.65142017063566e+01  -4.47032512993063e-15   7.99907410185851e-08  -1.99954255926203e-04   2.73552195044562e-12  -1.15625285219707e-06
  6.65217021688856e+01  -4.45121358449602e-15   7.97922188929569e-08  -1.99637449311833e-04   2.72584865137617e-12  -1.15375727517771e-06
  6.65292026314145e+01  -4.43218364868756e-15   7.95941865463363e-08  -1.99321133533540e-04   2.71620949012853e-12  -1.15126703770396e-06
  6.65367030939434e+01  -4.41323497445100e-15   7.93966427783382e-08  -1.99005307851616e-04   2.70660434648658e-12  -1.14878212846398e-06
  6.65442035564723e+01  -4.39436721521454e-15   7.91995863914980e-08  -1.98689971527428e-04   2.69703310065656e-12  -1.14630253616960e-06
  6.65517040190012e+01  -4.37558002588255e-15   7.90030161912639e-08  -1.98375123823417e-04   2.68749563326559e-12  -1.14382824955629e-06
  6.65592044815301e+01  -4.35687306282925e-15   7.88069309859906e-08  -1.98060764003099e-04   2.67799182536019e-12  -1.14135925738314e-06
  6.65667049440590e+01  -4.33824598389248e-15   7.86113295869320e-08  -1.97746891331059e-04   2.66852155840485e-12  -1.13889554843277e-06
  6.65742054065879e+01  -4.31969844836749e-15   7.84162108082340e-08  -1.97433505072954e-04   2.65908471428050e-12  -1.13643711151129e-06
  6.65817058691168e+01  -4.30123011700068e-15   7.82215734669277e-08  -1.97120604495508e-04   2.64968117528311e-12  -1.13398393544828e-06
  6.65892063316457e+01  -4.28284065198353e-15   7.80274163829225e-08  -1.96808188866514e-04   2.64031082412219e-12  -1.13153600909670e-06
  6.65967067941746e+01  -4.26452971694634e-15   7.78337383789992e-08  -1.96496257454828e-04   2.63097354391938e-12  -1.12909332133288e-06
  6.66042072567035e+01  -4.24629697695220e-15   7.76405382808028e-08  -1.96184809530373e-04   2.62166921820697e-12  -1.12665586105644e-06
  6.66117077192325e+01  -4.22814209849083e-15   7.74478149168357e-08  -1.95873844364133e-04   2.61239773092650e-12  -1.12422361719025e-06
  6.66192081817614e+01  -4.21006474947258e-15   7.72555671184512e-08  -1.95563361228153e-04   2.60315896642727e-12  -1.12179657868042e-06
  6.66267086442903e+01  -4.19206459922230e-15   7.70637937198459e-08  -1.95253359395539e-04   2.59395280946498e-12  -1.11937473449617e-06
  6.66342091068192e+01  -4.17414131847342e-15   7.68724935580535e-08  -1.94943838140453e-04   2.58477914520023e-12  -1.11695807362989e-06
  6.66417095693481e+01  -4.15629457936187e-15   7.66816654729373e-08  -1.94634796738116e-04   2.57563785919718e-12  -1.11454658509698e-06
  6.66492100318770e+01  -4.13852405542018e-15   7.64913083071842e-08  -1.94326234464803e-04   2.56652883742206e-12  -1.11214025793589e-06
  6.66567104944059e+01  -4.12082942157150e-15   7.63014209062972e-08  -1.94018150597843e-04   2.55745196624182e-12  -1.10973908120802e-06
  6.66642109569348e+01  -4.10321035412371e-15   7.61120021185887e-08  -1.93710544415618e-04   2.54840713242269e-12  -1.10734304399771e-06
  6.66717114194637e+01  -4.08566653076350e-15   7.59230507951742e-08  -1.93403415197561e-04   2.53939422312880e-12  -1.10495213541215e-06
  6.66792118819926e+01  -4.06819763055054e-15   7.57345657899648e-08  -1.93096762224152e-04   2.53041312592077e-12  -1.10256634458138e-06
  6.66867123445215e+01  -4.05080333391161e-15   7.55465459596612e-08  -1.92790584776923e-04   2.52146372875432e-12  -1.10018566065820e-06
  6.66942128070504e+01  -4.03348332263481e-15   7.53589901637463e-08  -1.92484882138449e-04   2.51254591997892e-12  -1.09781007281816e-06
  6.67017132695793e+01  -4.01623727986375e-15   7.51718972644791e-08  -1.92179653592352e-04   2.50365958833636e-12  -1.09543957025948e-06
  6.67092137321083e+01  -3.99906489009179e-15   7.49852661268875e-08  -1.91874898423297e-04   2.49480462295940e-12  -1.09307414220302e-06
  6.67167141946372e+01  -3.98196583915629e-15   7.47990956187617e-08  -1.91570615916990e-04   2.48598091337039e-12  -1.09071377789225e-06
  6.67242146571661e+01  -3.96493981423291e-15   7.46133846106479e-08  -1.91266805360181e-04   2.47718834947993e-12  -1.08835846659315e-06
  6.67317151196950e+01  -3.94798650382991e-15   7.44281319758411e-08  -1.90963466040655e-04   2.46842682158547e-12  -1.08600819759422e-06
  6.67392155822239e+01  -3.93110559778246e-15   7.42433365903792e-08  -1.90660597247239e-04   2.45969622036999e-12  -1.08366296020642e-06
  6.67467160447528e+01  -3.91429678724705e-15   7.40589973330354e-08  -1.90358198269793e-04   2.45099643690062e-12  -1.08132274376310e-06
  6.67542165072817e+01  -3.89755976469581e-15   7.38751130853126e-08  -1.90056268399213e-04   2.44232736262732e-12  -1.07898753761997e-06
  6.67617169698106e+01  -3.88089422391092e-15   7.36916827314361e-08  -1.89754806927430e-04   2.43368888938150e-12  -1.07665733115506e-06
  6.67692174323395e+01  -3.86429985997909e-15   7.35087051583473e-08  -1.89453813147405e-04   2.42508090937473e-12  -1.07433211376866e-06
  6.67767178948684e+01  -3.84777636928594e-15   7.33261792556970e-08  -1.89153286353131e-04   2.41650331519737e-12  -1.07201187488327e-06
  6.67842183573973e+01  -3.83132344951054e-15   7.31441039158392e-08  -1.88853225839630e-04   2.40795599981727e-12  -1.06969660394359e-06
  6.67917188199262e+01  -3.81494079961986e-15   7.29624780338243e-08  -1.88553630902950e-04   2.39943885657841e-12  -1.06738629041643e-06
  6.67992192824552e+01  -3.79862811986330e-15   7.27813005073925e-08  -1.88254500840168e-04   2.39095177919962e-12  -1.06508092379069e-06
  6.68067197449841e+01  -3.78238511176724e-15   7.26005702369675e-08  -1.87955834949384e-04   2.38249466177324e-12  -1.06278049357729e-06
  6.68142202075130e+01  -3.76621147812962e-15   7.24202861256500e-08  -1.87657632529723e-04   2.37406739876384e-12  -1.06048498930916e-06
  6.68217206700419e+01  -3.75010692301451e-15   7.22404470792112e-08  -1.87359892881329e-04   2.36566988500687e-12  -1.05819440054118e-06
  6.68292211325708e+01  -3.73407115174675e-15   7.20610520060864e-08  -1.87062615305371e-04   2.35730201570740e-12  -1.05590871685011e-06
  6.68367215950997e+01  -3.71810387090653e-15   7.18820998173683e-08  -1.86765799104034e-04   2.34896368643879e-12  -1.05362792783458e-06
  6.68442220576286e+01  -3.70220478832413e-15   7.17035894268010e-08  -1.86469443580523e-04   2.34065479314146e-12  -1.05135202311503e-06
  6.68517225201575e+01  -3.68637361307454e-15   7.15255197507735e-08  -1.86173548039056e-04   2.33237523212151e-12  -1.04908099233364e-06
  6.68592229826864e+01  -3.67061005547217e-15   7.13478897083129e-08  -1.85878111784869e-04   2.32412490004953e-12  -1.04681482515436e-06
  6.68667234452153e+01  -3.65491382706562e-15   7.11706982210785e-08  -1.85583134124212e-04   2.31590369395924e-12  -1.04455351126275e-06
  6.68742239077442e+01  -3.63928464063237e-15   7.09939442133555e-08  -1.85288614364344e-04   2.30771151124631e-12  -1.04229704036606e-06
  6.68817243702731e+01  -3.62372221017360e-15   7.08176266120480e-08  -1.84994551813537e-04   2.29954824966699e-12  -1.04004540219309e-06
  6.68892248328021e+01  -3.60822625090897e-15   7.06417443466736e-08  -1.84700945781072e-04   2.29141380733692e-12  -1.03779858649419e-06
  6.68967252953310e+01  -3.59279647927141e-15   7.04662963493562e-08  -1.84407795577237e-04   2.28330808272983e-12  -1.03555658304120e-06
  6.69042257578599e+01  -3.57743261290200e-15   7.02912815548203e-08  -1.84115100513328e-04   2.27523097467633e-12  -1.03331938162742e-06
  6.69117262203888e+01  -3.56213437064479e-15   7.01166989003846e-08  -1.83822859901645e-04   2.26718238236258e-12  -1.03108697206755e-06
  6.69192266829177e+01  -3.54690147254173e-15   6.99425473259555e-08  -1.83531073055492e-04   2.25916220532913e-12  -1.02885934419766e-06
  6.69267271454466e+01  -3.53173363982750e-15   6.97688257740212e-08  -1.83239739289176e-04   2.25117034346961e-12  -1.02663648787513e-06
  6.69342276079755e+01  -3.51663059492453e-15   6.95955331896452e-08  -1.82948857918003e-04   2.24320669702956e-12  -1.02441839297862e-06
  6.69417280705044e+01  -3.50159206143786e-15   6.94226685204601e-08  -1.82658428258281e-04   2.23527116660511e-12  -1.02220504940802e-06
  6.69492285330333e+01  -3.48661776415015e-15   6.92502307166616e-08  -1.82368449627313e-04   2.22736365314182e-12  -1.01999644708440e-06
  6.69567289955622e+01  -3.47170742901667e-15   6.90782187310021e-08  -1.82078921343402e-04   2.21948405793344e-12  -1.01779257594998e-06
  6.69642294580911e+01  -3.45686078316032e-15   6.89066315187844e-08  -1.81789842725844e-04   2.21163228262067e-12  -1.01559342596806e-06
  6.69717299206200e+01  -3.44207755486660e-15   6.87354680378561e-08  -1.81501213094931e-04   2.20380822918994e-12  -1.01339898712303e-06
  6.69792303831489e+01  -3.42735747357877e-15   6.85647272486028e-08  -1.81213031771946e-04   2.19601179997223e-12  -1.01120924942026e-06
  6.69867308456779e+01  -3.41270026989282e-15   6.83944081139423e-08  -1.80925298079162e-04   2.18824289764186e-12  -1.00902420288610e-06
  6.69942313082068e+01  -3.39810567555262e-15   6.82245095993187e-08  -1.80638011339846e-04   2.18050142521523e-12  -1.00684383756783e-06
  6.70017317707357e+01  -3.38357342344503e-15   6.80550306726956e-08  -1.80351170878248e-04   2.17278728604969e-12  -1.00466814353359e-06
  6.70092322332646e+01  -3.36910324759503e-15   6.78859703045506e-08  -1.80064776019610e-04   2.16510038384230e-12  -1.00249711087238e-06
  6.70167326957935e+01  -3.35469488316088e-15   6.77173274678694e-08  -1.79778826090157e-04   2.15744062262866e-12  -1.00033072969399e-06
  6.70242331583224e+01  -3.34034806642928e-15   6.75491011381389e-08  -1.79493320417097e-04   2.14980790678172e-12  -9.98168990128951e-07
  6.70317336208513e+01  -3.32606253481062e-15   6.73812902933421e-08  -1.79208258328625e-04   2.14220214101059e-12  -9.96011882328509e-07
