# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  4.22920156434743e+01  -2.36451250853138e-02  -2.36451250853138e-02
  4.23465858572078e+01  -2.36146546352518e-02  -2.36146546352518e-02
  4.24011560709413e+01  -2.35842626160216e-02  -2.35842626160216e-02
  4.24557262846749e+01  -2.35539487251916e-02  -2.35539487251916e-02
  4.25102964984084e+01  -2.35237126618828e-02  -2.35237126618828e-02
  4.25648667121419e+01  -2.34935541267593e-02  -2.34935541267593e-02
  4.26194369258754e+01  -2.34634728220183e-02  -2.34634728220183e-02
  4.26740071396089e+01  -2.34334684513802e-02  -2.34334684513802e-02
  4.27285773533424e+01  -2.34035407200791e-02  -2.34035407200791e-02
  4.27831475670760e+01  -2.33736893348529e-02  -2.33736893348529e-02
  4.28377177808095e+01  -2.33439140039338e-02  -2.33439140039338e-02
  4.28922879945430e+01  -2.33142144370388e-02  -2.33142144370388e-02
  4.29468582082765e+01  -2.32845903453605e-02  -2.32845903453605e-02
  4.30014284220100e+01  -2.32550414415572e-02  -2.32550414415572e-02
  4.30559986357435e+01  -2.32255674397443e-02  -2.32255674397443e-02
  4.31105688494770e+01  -2.31961680554844e-02  -2.31961680554844e-02
  4.31651390632106e+01  -2.31668430057786e-02  -2.31668430057786e-02
  4.32197092769441e+01  -2.31375920090573e-02  -2.31375920090573e-02
  4.32742794906776e+01  -2.31084147851711e-02  -2.31084147851711e-02
  4.33288497044111e+01  -2.30793110553820e-02  -2.30793110553820e-02
  4.33834199181446e+01  -2.30502805423544e-02  -2.30502805423544e-02
  4.34379901318781e+01  -2.30213229701464e-02  -2.30213229701464e-02
  4.34925603456116e+01  -2.29924380642010e-02  -2.29924380642010e-02
  4.35471305593452e+01  -2.29636255513373e-02  -2.29636255513373e-02
  4.36017007730787e+01  -2.29348851597422e-02  -2.29348851597422e-02
  4.36562709868122e+01  -2.29062166189614e-02  -2.29062166189614e-02
  4.37108412005457e+01  -2.28776196598915e-02  -2.28776196598915e-02
  4.37654114142792e+01  -2.28490940147711e-02  -2.28490940147710e-02
  4.38199816280127e+01  -2.28206394171724e-02  -2.28206394171724e-02
  4.38745518417463e+01  -2.27922556019936e-02  -2.27922556019936e-02
  4.39291220554798e+01  -2.27639423054497e-02  -2.27639423054497e-02
  4.39836922692133e+01  -2.27356992650651e-02  -2.27356992650651e-02
  4.40382624829468e+01  -2.27075262196649e-02  -2.27075262196649e-02
  4.40928326966803e+01  -2.26794229093675e-02  -2.26794229093675e-02
  4.41474029104138e+01  -2.26513890755760e-02  -2.26513890755760e-02
  4.42019731241473e+01  -2.26234244609706e-02  -2.26234244609706e-02
  4.42565433378809e+01  -2.25955288095006e-02  -2.25955288095006e-02
  4.43111135516144e+01  -2.25677018663768e-02  -2.25677018663768e-02
  4.43656837653479e+01  -2.25399433780632e-02  -2.25399433780632e-02
  4.44202539790814e+01  -2.25122530922701e-02  -2.25122530922701e-02
  4.44748241928149e+01  -2.24846307579458e-02  -2.24846307579458e-02
  4.45293944065484e+01  -2.24570761252693e-02  -2.24570761252693e-02
  4.45839646202819e+01  -2.24295889456427e-02  -2.24295889456427e-02
  4.46385348340155e+01  -2.24021689716836e-02  -2.24021689716836e-02
  4.46931050477490e+01  -2.23748159572181e-02  -2.23748159572181e-02
  4.47476752614825e+01  -2.23475296572730e-02  -2.23475296572730e-02
  4.48022454752160e+01  -2.23203098280685e-02  -2.23203098280685e-02
  4.48568156889495e+01  -2.22931562270112e-02  -2.22931562270112e-02
  4.49113859026830e+01  -2.22660686126869e-02  -2.22660686126869e-02
  4.49659561164166e+01  -2.22390467448531e-02  -2.22390467448531e-02
  4.50205263301501e+01  -2.22120903844321e-02  -2.22120903844321e-02
  4.50750965438836e+01  -2.21851992935042e-02  -2.21851992935042e-02
  4.51296667576171e+01  -2.21583732353002e-02  -2.21583732353002e-02
  4.51842369713506e+01  -2.21316119741948e-02  -2.21316119741948e-02
  4.52388071850841e+01  -2.21049152756997e-02  -2.21049152756997e-02
  4.52933773988176e+01  -2.20782829064565e-02  -2.20782829064565e-02
  4.53479476125512e+01  -2.20517146342302e-02  -2.20517146342302e-02
  4.54025178262847e+01  -2.20252102279023e-02  -2.20252102279023e-02
  4.54570880400182e+01  -2.19987694574639e-02  -2.19987694574639e-02
  4.55116582537517e+01  -2.19723920940096e-02  -2.19723920940096e-02
  4.55662284674852e+01  -2.19460779097303e-02  -2.19460779097303e-02
  4.56207986812187e+01  -2.19198266779069e-02  -2.19198266779069e-02
  4.56753688949523e+01  -2.18936381729040e-02  -2.18936381729040e-02
  4.57299391086858e+01  -2.18675121701630e-02  -2.18675121701630e-02
  4.57845093224193e+01  -2.18414484461960e-02  -2.18414484461960e-02
  4.58390795361528e+01  -2.18154467785792e-02  -2.18154467785792e-02
  4.58936497498863e+01  -2.17895069459469e-02  -2.17895069459468e-02
  4.59482199636198e+01  -2.17636287279848e-02  -2.17636287279848e-02
  4.60027901773533e+01  -2.17378119054241e-02  -2.17378119054241e-02
  4.60573603910869e+01  -2.17120562600353e-02  -2.17120562600353e-02
  4.61119306048204e+01  -2.16863615746217e-02  -2.16863615746217e-02
  4.61665008185539e+01  -2.16607276330137e-02  -2.16607276330137e-02
  4.62210710322874e+01  -2.16351542200625e-02  -2.16351542200625e-02
  4.62756412460209e+01  -2.16096411216341e-02  -2.16096411216341e-02
  4.63302114597544e+01  -2.15841881246035e-02  -2.15841881246035e-02
  4.63847816734880e+01  -2.15587950168486e-02  -2.15587950168485e-02
  4.64393518872215e+01  -2.15334615872442e-02  -2.15334615872442e-02
  4.64939221009550e+01  -2.15081876256566e-02  -2.15081876256566e-02
  4.65484923146885e+01  -2.14829729229371e-02  -2.14829729229371e-02
  4.66030625284220e+01  -2.14578172709170e-02  -2.14578172709170e-02
  4.66576327421555e+01  -2.14327204624013e-02  -2.14327204624013e-02
  4.67122029558890e+01  -2.14076822911630e-02  -2.14076822911630e-02
  4.67667731696226e+01  -2.13827025519381e-02  -2.13827025519381e-02
  4.68213433833561e+01  -2.13577810404192e-02  -2.13577810404192e-02
  4.68759135970896e+01  -2.13329175532504e-02  -2.13329175532504e-02
  4.69304838108231e+01  -2.13081118880215e-02  -2.13081118880215e-02
  4.69850540245566e+01  -2.12833638432629e-02  -2.12833638432629e-02
  4.70396242382901e+01  -2.12586732184396e-02  -2.12586732184396e-02
  4.70941944520237e+01  -2.12340398139463e-02  -2.12340398139463e-02
  4.71487646657572e+01  -2.12094634311018e-02  -2.12094634311018e-02
  4.72033348794907e+01  -2.11849438721434e-02  -2.11849438721434e-02
  4.72579050932242e+01  -2.11604809402222e-02  -2.11604809402222e-02
  4.73124753069577e+01  -2.11360744393972e-02  -2.11360744393972e-02
  4.73670455206912e+01  -2.11117241746305e-02  -2.11117241746305e-02
  4.74216157344247e+01  -2.10874299517819e-02  -2.10874299517819e-02
  4.74761859481583e+01  -2.10631915776038e-02  -2.10631915776038e-02
  4.75307561618918e+01  -2.10390088597362e-02  -2.10390088597362e-02
  4.75853263756253e+01  -2.10148816067012e-02  -2.10148816067012e-02
  4.76398965893588e+01  -2.09908096278985e-02  -2.09908096278985e-02
  4.76944668030923e+01  -2.09667927335999e-02  -2.09667927335999e-02
  4.77490370168258e+01  -2.09428307349449e-02  -2.09428307349449e-02
  4.78036072305594e+01  -2.09189234439348e-02  -2.09189234439348e-02
  4.78581774442929e+01  -2.08950706734289e-02  -2.08950706734289e-02
  4.79127476580264e+01  -2.08712722371387e-02  -2.08712722371387e-02
  4.79673178717599e+01  -2.08475279496237e-02  -2.08475279496237e-02
  4.80218880854934e+01  -2.08238376262861e-02  -2.08238376262861e-02
  4.80764582992269e+01  -2.08002010833664e-02  -2.08002010833664e-02
  4.81310285129604e+01  -2.07766181379383e-02  -2.07766181379383e-02
  4.81855987266940e+01  -2.07530886079043e-02  -2.07530886079043e-02
  4.82401689404275e+01  -2.07296123119908e-02  -2.07296123119908e-02
  4.82947391541610e+01  -2.07061890697435e-02  -2.07061890697435e-02
  4.83493093678945e+01  -2.06828187015228e-02  -2.06828187015228e-02
  4.84038795816280e+01  -2.06595010284993e-02  -2.06595010284993e-02
  4.84584497953615e+01  -2.06362358726490e-02  -2.06362358726490e-02
  4.85130200090950e+01  -2.06130230567490e-02  -2.06130230567490e-02
  4.85675902228286e+01  -2.05898624043728e-02  -2.05898624043728e-02
  4.86221604365621e+01  -2.05667537398860e-02  -2.05667537398860e-02
  4.86767306502956e+01  -2.05436968884419e-02  -2.05436968884419e-02
  4.87313008640291e+01  -2.05206916759767e-02  -2.05206916759767e-02
  4.87858710777626e+01  -2.04977379292058e-02  -2.04977379292058e-02
  4.88404412914961e+01  -2.04748354756187e-02  -2.04748354756187e-02
  4.88950115052297e+01  -2.04519841434753e-02  -2.04519841434753e-02
  4.89495817189632e+01  -2.04291837618011e-02  -2.04291837618011e-02
  4.90041519326967e+01  -2.04064341603834e-02  -2.04064341603834e-02
  4.90587221464302e+01  -2.03837351697667e-02  -2.03837351697667e-02
  4.91132923601637e+01  -2.03610866212486e-02  -2.03610866212486e-02
  4.91678625738972e+01  -2.03384883468758e-02  -2.03384883468758e-02
  4.92224327876307e+01  -2.03159401794397e-02  -2.03159401794398e-02
  4.92770030013643e+01  -2.02934419524725e-02  -2.02934419524725e-02
  4.93315732150978e+01  -2.02709935002428e-02  -2.02709935002428e-02
  4.93861434288313e+01  -2.02485946577519e-02  -2.02485946577519e-02
  4.94407136425648e+01  -2.02262452607293e-02  -2.02262452607293e-02
  4.94952838562983e+01  -2.02039451456292e-02  -2.02039451456292e-02
  4.95498540700318e+01  -2.01816941496263e-02  -2.01816941496263e-02
  4.96044242837654e+01  -2.01594921106116e-02  -2.01594921106116e-02
  4.96589944974989e+01  -2.01373388671888e-02  -2.01373388671888e-02
  4.97135647112324e+01  -2.01152342586702e-02  -2.01152342586702e-02
  4.97681349249659e+01  -2.00931781250729e-02  -2.00931781250729e-02
  4.98227051386994e+01  -2.00711703071148e-02  -2.00711703071148e-02
  4.98772753524329e+01  -2.00492106462111e-02  -2.00492106462111e-02
  4.99318455661664e+01  -2.00272989844700e-02  -2.00272989844700e-02
  4.99864157799000e+01  -2.00054351646895e-02  -2.00054351646895e-02
  5.00409859936335e+01  -1.99836190303530e-02  -1.99836190303530e-02
  5.00955562073670e+01  -1.99618504256260e-02  -1.99618504256260e-02
  5.01501264211005e+01  -1.99401291953524e-02  -1.99401291953524e-02
  5.02046966348340e+01  -1.99184551850506e-02  -1.99184551850506e-02
  5.02592668485675e+01  -1.98968282409098e-02  -1.98968282409098e-02
  5.03138370623010e+01  -1.98752482097867e-02  -1.98752482097867e-02
  5.03684072760346e+01  -1.98537149392016e-02  -1.98537149392016e-02
  5.04229774897681e+01  -1.98322282773349e-02  -1.98322282773349e-02
  5.04775477035016e+01  -1.98107880730234e-02  -1.98107880730234e-02
  5.05321179172351e+01  -1.97893941757570e-02  -1.97893941757570e-02
  5.05866881309686e+01  -1.97680464356751e-02  -1.97680464356751e-02
  5.06412583447021e+01  -1.97467447035628e-02  -1.97467447035628e-02
  5.06958285584357e+01  -1.97254888308478e-02  -1.97254888308479e-02
  5.07503987721692e+01  -1.97042786695971e-02  -1.97042786695971e-02
  5.08049689859027e+01  -1.96831140725129e-02  -1.96831140725128e-02
  5.08595391996362e+01  -1.96619948929296e-02  -1.96619948929296e-02
  5.09141094133697e+01  -1.96409209848107e-02  -1.96409209848107e-02
  5.09686796271032e+01  -1.96198922027448e-02  -1.96198922027448e-02
  5.10232498408367e+01  -1.95989084019428e-02  -1.95989084019428e-02
  5.10778200545703e+01  -1.95779694382342e-02  -1.95779694382342e-02
  5.11323902683038e+01  -1.95570751680640e-02  -1.95570751680640e-02
  5.11869604820373e+01  -1.95362254484894e-02  -1.95362254484894e-02
  5.12415306957708e+01  -1.95154201371766e-02  -1.95154201371766e-02
  5.12961009095043e+01  -1.94946590923973e-02  -1.94946590923973e-02
  5.13506711232378e+01  -1.94739421730258e-02  -1.94739421730258e-02
  5.14052413369714e+01  -1.94532692385355e-02  -1.94532692385355e-02
  5.14598115507049e+01  -1.94326401489961e-02  -1.94326401489961e-02
  5.15143817644384e+01  -1.94120547650700e-02  -1.94120547650700e-02
  5.15689519781719e+01  -1.93915129480095e-02  -1.93915129480095e-02
  5.16235221919054e+01  -1.93710145596536e-02  -1.93710145596536e-02
  5.16780924056389e+01  -1.93505594624248e-02  -1.93505594624248e-02
  5.17326626193724e+01  -1.93301475193262e-02  -1.93301475193262e-02
  5.17872328331060e+01  -1.93097785939381e-02  -1.93097785939381e-02
  5.18418030468395e+01  -1.92894525504156e-02  -1.92894525504156e-02
  5.18963732605730e+01  -1.92691692534847e-02  -1.92691692534847e-02
  5.19509434743065e+01  -1.92489285684402e-02  -1.92489285684402e-02
  5.20055136880400e+01  -1.92287303611420e-02  -1.92287303611420e-02
  5.20600839017735e+01  -1.92085744980125e-02  -1.92085744980125e-02
  5.21146541155071e+01  -1.91884608460338e-02  -1.91884608460338e-02
  5.21692243292406e+01  -1.91683892727442e-02  -1.91683892727442e-02
  5.22237945429741e+01  -1.91483596462359e-02  -1.91483596462359e-02
  5.22783647567076e+01  -1.91283718351518e-02  -1.91283718351518e-02
  5.23329349704411e+01  -1.91084257086828e-02  -1.91084257086828e-02
  5.23875051841746e+01  -1.90885211365645e-02  -1.90885211365645e-02
  5.24420753979081e+01  -1.90686579890751e-02  -1.90686579890751e-02
  5.24966456116417e+01  -1.90488361370320e-02  -1.90488361370320e-02
  5.25512158253752e+01  -1.90290554517891e-02  -1.90290554517891e-02
  5.26057860391087e+01  -1.90093158052342e-02  -1.90093158052343e-02
  5.26603562528422e+01  -1.89896170697863e-02  -1.89896170697863e-02
  5.27149264665757e+01  -1.89699591183923e-02  -1.89699591183923e-02
  5.27694966803092e+01  -1.89503418245251e-02  -1.89503418245250e-02
  5.28240668940428e+01  -1.89307650621799e-02  -1.89307650621799e-02
  5.28786371077763e+01  -1.89112287058726e-02  -1.89112287058726e-02
  5.29332073215098e+01  -1.88917326306362e-02  -1.88917326306362e-02
  5.29877775352433e+01  -1.88722767120187e-02  -1.88722767120187e-02
  5.30423477489768e+01  -1.88528608260800e-02  -1.88528608260800e-02
  5.30969179627103e+01  -1.88334848493898e-02  -1.88334848493898e-02
  5.31514881764438e+01  -1.88141486590245e-02  -1.88141486590246e-02
  5.32060583901774e+01  -1.87948521325649e-02  -1.87948521325649e-02
  5.32606286039109e+01  -1.87755951480935e-02  -1.87755951480935e-02
  5.33151988176444e+01  -1.87563775841919e-02  -1.87563775841919e-02
  5.33697690313779e+01  -1.87371993199383e-02  -1.87371993199383e-02
  5.34243392451114e+01  -1.87180602349051e-02  -1.87180602349051e-02
  5.34789094588449e+01  -1.86989602091560e-02  -1.86989602091560e-02
  5.35334796725785e+01  -1.86798991232440e-02  -1.86798991232440e-02
  5.35880498863120e+01  -1.86608768582085e-02  -1.86608768582085e-02
  5.36426201000455e+01  -1.86418932955729e-02  -1.86418932955729e-02
  5.36971903137790e+01  -1.86229483173423e-02  -1.86229483173423e-02
  5.37517605275125e+01  -1.86040418060011e-02  -1.86040418060011e-02
  5.38063307412460e+01  -1.85851736445101e-02  -1.85851736445101e-02
  5.38609009549795e+01  -1.85663437163048e-02  -1.85663437163048e-02
  5.39154711687131e+01  -1.85475519052924e-02  -1.85475519052924e-02
  5.39700413824466e+01  -1.85287980958496e-02  -1.85287980958496e-02
  5.40246115961801e+01  -1.85100821728204e-02  -1.85100821728204e-02
  5.40791818099136e+01  -1.84914040215136e-02  -1.84914040215136e-02
  5.41337520236471e+01  -1.84727635277003e-02  -1.84727635277003e-02
  5.41883222373806e+01  -1.84541605776119e-02  -1.84541605776119e-02
  5.42428924511141e+01  -1.84355950579376e-02  -1.84355950579376e-02
  5.42974626648477e+01  -1.84170668558220e-02  -1.84170668558220e-02
  5.43520328785812e+01  -1.83985758588632e-02  -1.83985758588631e-02
  5.44066030923147e+01  -1.83801219551098e-02  -1.83801219551098e-02
  5.44611733060482e+01  -1.83617050330597e-02  -1.83617050330597e-02
  5.45157435197817e+01  -1.83433249816567e-02  -1.83433249816567e-02
  5.45703137335152e+01  -1.83249816902891e-02  -1.83249816902891e-02
  5.46248839472488e+01  -1.83066750487873e-02  -1.83066750487873e-02
  5.46794541609823e+01  -1.82884049474212e-02  -1.82884049474212e-02
  5.47340243747158e+01  -1.82701712768986e-02  -1.82701712768986e-02
  5.47885945884493e+01  -1.82519739283625e-02  -1.82519739283625e-02
  5.48431648021828e+01  -1.82338127933893e-02  -1.82338127933893e-02
  5.48977350159163e+01  -1.82156877639865e-02  -1.82156877639865e-02
  5.49523052296498e+01  -1.81975987325905e-02  -1.81975987325905e-02
  5.50068754433834e+01  -1.81795455920645e-02  -1.81795455920645e-02
  5.50614456571169e+01  -1.81615282356966e-02  -1.81615282356966e-02
  5.51160158708504e+01  -1.81435465571973e-02  -1.81435465571973e-02
  5.51705860845839e+01  -1.81256004506979e-02  -1.81256004506979e-02
  5.52251562983174e+01  -1.81076898107479e-02  -1.81076898107478e-02
  5.52797265120509e+01  -1.80898145323132e-02  -1.80898145323132e-02
  5.53342967257844e+01  -1.80719745107743e-02  -1.80719745107743e-02
  5.53888669395180e+01  -1.80541696419238e-02  -1.80541696419238e-02
  5.54434371532515e+01  -1.80363998219644e-02  -1.80363998219644e-02
  5.54980073669850e+01  -1.80186649475074e-02  -1.80186649475074e-02
  5.55525775807185e+01  -1.80009649155701e-02  -1.80009649155701e-02
  5.56071477944520e+01  -1.79832996235741e-02  -1.79832996235741e-02
  5.56617180081855e+01  -1.79656689693434e-02  -1.79656689693434e-02
  5.57162882219191e+01  -1.79480728511020e-02  -1.79480728511020e-02
  5.57708584356526e+01  -1.79305111674726e-02  -1.79305111674726e-02
  5.58254286493861e+01  -1.79129838174740e-02  -1.79129838174740e-02
  5.58799988631196e+01  -1.78954907005196e-02  -1.78954907005196e-02
  5.59345690768531e+01  -1.78780317164153e-02  -1.78780317164153e-02
  5.59891392905866e+01  -1.78606067653576e-02  -1.78606067653576e-02
  5.60437095043201e+01  -1.78432157479318e-02  -1.78432157479318e-02
  5.60982797180537e+01  -1.78258585651099e-02  -1.78258585651099e-02
  5.61528499317872e+01  -1.78085351182490e-02  -1.78085351182490e-02
  5.62074201455207e+01  -1.77912453090892e-02  -1.77912453090892e-02
  5.62619903592542e+01  -1.77739890397517e-02  -1.77739890397517e-02
  5.63165605729877e+01  -1.77567662127373e-02  -1.77567662127373e-02
  5.63711307867212e+01  -1.77395767309241e-02  -1.77395767309241e-02
  5.64257010004548e+01  -1.77224204975662e-02  -1.77224204975662e-02
  5.64802712141883e+01  -1.77052974162913e-02  -1.77052974162913e-02
  5.65348414279218e+01  -1.76882073910994e-02  -1.76882073910994e-02
  5.65894116416553e+01  -1.76711503263608e-02  -1.76711503263608e-02
  5.66439818553888e+01  -1.76541261268140e-02  -1.76541261268140e-02
  5.66985520691223e+01  -1.76371346975648e-02  -1.76371346975648e-02
  5.67531222828558e+01  -1.76201759440834e-02  -1.76201759440834e-02
  5.68076924965894e+01  -1.76032497722036e-02  -1.76032497722036e-02
  5.68622627103229e+01  -1.75863560881206e-02  -1.75863560881206e-02
  5.69168329240564e+01  -1.75694947983893e-02  -1.75694947983893e-02
  5.69714031377899e+01  -1.75526658099226e-02  -1.75526658099226e-02
  5.70259733515234e+01  -1.75358690299897e-02  -1.75358690299897e-02
  5.70805435652569e+01  -1.75191043662147e-02  -1.75191043662147e-02
  5.71351137789905e+01  -1.75023717265742e-02  -1.75023717265742e-02
  5.71896839927240e+01  -1.74856710193962e-02  -1.74856710193962e-02
  5.72442542064575e+01  -1.74690021533584e-02  -1.74690021533584e-02
  5.72988244201910e+01  -1.74523650374862e-02  -1.74523650374862e-02
  5.73533946339245e+01  -1.74357595811513e-02  -1.74357595811513e-02
  5.74079648476580e+01  -1.74191856940700e-02  -1.74191856940700e-02
  5.74625350613915e+01  -1.74026432863017e-02  -1.74026432863017e-02
  5.75171052751251e+01  -1.73861322682468e-02  -1.73861322682468e-02
  5.75716754888586e+01  -1.73696525506457e-02  -1.73696525506457e-02
  5.76262457025921e+01  -1.73532040445768e-02  -1.73532040445768e-02
  5.76808159163256e+01  -1.73367866614551e-02  -1.73367866614551e-02
  5.77353861300591e+01  -1.73204003130303e-02  -1.73204003130303e-02
  5.77899563437926e+01  -1.73040449113856e-02  -1.73040449113856e-02
  5.78445265575262e+01  -1.72877203689359e-02  -1.72877203689359e-02
  5.78990967712597e+01  -1.72714265984264e-02  -1.72714265984264e-02
  5.79536669849932e+01  -1.72551635129309e-02  -1.72551635129309e-02
  5.80082371987267e+01  -1.72389310258501e-02  -1.72389310258501e-02
  5.80628074124602e+01  -1.72227290509105e-02  -1.72227290509105e-02
  5.81173776261937e+01  -1.72065575021626e-02  -1.72065575021626e-02
  5.81719478399272e+01  -1.71904162939793e-02  -1.71904162939793e-02
  5.82265180536608e+01  -1.71743053410546e-02  -1.71743053410546e-02
  5.82810882673943e+01  -1.71582245584020e-02  -1.71582245584020e-02
  5.83356584811278e+01  -1.71421738613529e-02  -1.71421738613529e-02
  5.83902286948613e+01  -1.71261531655554e-02  -1.71261531655554e-02
  5.84447989085948e+01  -1.71101623869723e-02  -1.71101623869723e-02
  5.84993691223283e+01  -1.70942014418804e-02  -1.70942014418804e-02
  5.85539393360619e+01  -1.70782702468684e-02  -1.70782702468684e-02
  5.86085095497954e+01  -1.70623687188355e-02  -1.70623687188355e-02
  5.86630797635289e+01  -1.70464967749904e-02  -1.70464967749904e-02
  5.87176499772624e+01  -1.70306543328494e-02  -1.70306543328494e-02
  5.87722201909959e+01  -1.70148413102353e-02  -1.70148413102353e-02
  5.88267904047294e+01  -1.69990576252755e-02  -1.69990576252755e-02
  5.88813606184629e+01  -1.69833031964013e-02  -1.69833031964013e-02
  5.89359308321965e+01  -1.69675779423459e-02  -1.69675779423459e-02
  5.89905010459300e+01  -1.69518817821432e-02  -1.69518817821432e-02
  5.90450712596635e+01  -1.69362146351265e-02  -1.69362146351265e-02
  5.90996414733970e+01  -1.69205764209270e-02  -1.69205764209270e-02
  5.91542116871305e+01  -1.69049670594724e-02  -1.69049670594724e-02
  5.92087819008640e+01  -1.68893864709858e-02  -1.68893864709858e-02
  5.92633521145975e+01  -1.68738345759838e-02  -1.68738345759838e-02
  5.93179223283311e+01  -1.68583112952759e-02  -1.68583112952759e-02
  5.93724925420646e+01  -1.68428165499623e-02  -1.68428165499623e-02
  5.94270627557981e+01  -1.68273502614334e-02  -1.68273502614334e-02
  5.94816329695316e+01  -1.68119123513679e-02  -1.68119123513679e-02
  5.95362031832651e+01  -1.67965027417316e-02  -1.67965027417316e-02
  5.95907733969986e+01  -1.67811213547761e-02  -1.67811213547761e-02
  5.96453436107322e+01  -1.67657681130379e-02  -1.67657681130379e-02
  5.96999138244657e+01  -1.67504429393362e-02  -1.67504429393362e-02
  5.97544840381992e+01  -1.67351457567725e-02  -1.67351457567725e-02
  5.98090542519327e+01  -1.67198764887289e-02  -1.67198764887289e-02
  5.98636244656662e+01  -1.67046350588667e-02  -1.67046350588667e-02
  5.99181946793997e+01  -1.66894213911256e-02  -1.66894213911256e-02
  5.99727648931332e+01  -1.66742354097218e-02  -1.66742354097218e-02
  6.00273351068668e+01  -1.66590770391472e-02  -1.66590770391472e-02
  6.00819053206003e+01  -1.66439462041682e-02  -1.66439462041682e-02
  6.01364755343338e+01  -1.66288428298241e-02  -1.66288428298241e-02
  6.01910457480673e+01  -1.66137668414261e-02  -1.66137668414261e-02
  6.02456159618008e+01  -1.65987181645559e-02  -1.65987181645559e-02
  6.03001861755343e+01  -1.65836967250647e-02  -1.65836967250647e-02
  6.03547563892679e+01  -1.65687024490719e-02  -1.65687024490719e-02
  6.04093266030014e+01  -1.65537352629638e-02  -1.65537352629638e-02
  6.04638968167349e+01  -1.65387950933924e-02  -1.65387950933924e-02
  6.05184670304684e+01  -1.65238818672744e-02  -1.65238818672744e-02
  6.05730372442019e+01  -1.65089955117897e-02  -1.65089955117897e-02
  6.06276074579354e+01  -1.64941359543805e-02  -1.64941359543805e-02
  6.06821776716689e+01  -1.64793031227499e-02  -1.64793031227499e-02
  6.07367478854025e+01  -1.64644969448610e-02  -1.64644969448610e-02
  6.07913180991360e+01  -1.64497173489353e-02  -1.64497173489353e-02
  6.08458883128695e+01  -1.64349642634520e-02  -1.64349642634520e-02
  6.09004585266030e+01  -1.64202376171465e-02  -1.64202376171466e-02
  6.09550287403365e+01  -1.64055373390097e-02  -1.64055373390097e-02
  6.10095989540700e+01  -1.63908633582862e-02  -1.63908633582862e-02
  6.10641691678035e+01  -1.63762156044736e-02  -1.63762156044736e-02
  6.11187393815371e+01  -1.63615940073215e-02  -1.63615940073215e-02
  6.11733095952706e+01  -1.63469984968299e-02  -1.63469984968299e-02
  6.12278798090041e+01  -1.63324290032486e-02  -1.63324290032486e-02
  6.12824500227376e+01  -1.63178854570757e-02  -1.63178854570757e-02
  6.13370202364711e+01  -1.63033677890567e-02  -1.63033677890567e-02
  6.13915904502046e+01  -1.62888759301832e-02  -1.62888759301831e-02
  6.14461606639382e+01  -1.62744098116920e-02  -1.62744098116920e-02
  6.15007308776717e+01  -1.62599693650642e-02  -1.62599693650642e-02
  6.15553010914052e+01  -1.62455545220236e-02  -1.62455545220236e-02
  6.16098713051387e+01  -1.62311652145359e-02  -1.62311652145359e-02
  6.16644415188722e+01  -1.62168013748078e-02  -1.62168013748078e-02
  6.17190117326057e+01  -1.62024629352856e-02  -1.62024629352856e-02
  6.17735819463392e+01  -1.61881498286544e-02  -1.61881498286544e-02
  6.18281521600728e+01  -1.61738619878370e-02  -1.61738619878370e-02
  6.18827223738063e+01  -1.61595993459926e-02  -1.61595993459926e-02
  6.19372925875398e+01  -1.61453618365162e-02  -1.61453618365162e-02
  6.19918628012733e+01  -1.61311493930371e-02  -1.61311493930371e-02
  6.20464330150068e+01  -1.61169619494184e-02  -1.61169619494184e-02
  6.21010032287403e+01  -1.61027994397553e-02  -1.61027994397553e-02
  6.21555734424739e+01  -1.60886617983747e-02  -1.60886617983747e-02
  6.22101436562074e+01  -1.60745489598338e-02  -1.60745489598338e-02
  6.22647138699409e+01  -1.60604608589194e-02  -1.60604608589194e-02
  6.23192840836744e+01  -1.60463974306465e-02  -1.60463974306465e-02
  6.23738542974079e+01  -1.60323586102576e-02  -1.60323586102576e-02
  6.24284245111414e+01  -1.60183443332217e-02  -1.60183443332217e-02
  6.24829947248749e+01  -1.60043545352331e-02  -1.60043545352331e-02
  6.25375649386085e+01  -1.59903891522107e-02  -1.59903891522108e-02
  6.25921351523420e+01  -1.59764481202968e-02  -1.59764481202968e-02
  6.26467053660755e+01  -1.59625313758562e-02  -1.59625313758562e-02
  6.27012755798090e+01  -1.59486388554752e-02  -1.59486388554752e-02
  6.27558457935425e+01  -1.59347704959607e-02  -1.59347704959607e-02
  6.28104160072760e+01  -1.59209262343392e-02  -1.59209262343392e-02
  6.28649862210096e+01  -1.59071060078559e-02  -1.59071060078559e-02
  6.29195564347431e+01  -1.58933097539737e-02  -1.58933097539737e-02
  6.29741266484766e+01  -1.58795374103722e-02  -1.58795374103722e-02
  6.30286968622101e+01  -1.58657889149469e-02  -1.58657889149469e-02
  6.30832670759436e+01  -1.58520642058081e-02  -1.58520642058081e-02
  6.31378372896771e+01  -1.58383632212803e-02  -1.58383632212803e-02
  6.31924075034106e+01  -1.58246858999007e-02  -1.58246858999007e-02
  6.32469777171442e+01  -1.58110321804188e-02  -1.58110321804188e-02
  6.33015479308777e+01  -1.57974020017955e-02  -1.57974020017955e-02
  6.33561181446112e+01  -1.57837953032016e-02  -1.57837953032016e-02
  6.34106883583447e+01  -1.57702120240176e-02  -1.57702120240176e-02
