# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
5.71351137789905e+01 8.03843274478536e-10 1.53719213972402e-06 -1.39584217494727e-03 2.21813209433022e-10 -1.65119380686073e-05
5.71896839927240e+01 7.87555132080454e-10 1.50880272450797e-06 -1.38067322608350e-03 2.16229037747091e-10 -1.62614771550444e-05
5.72442542064575e+01 7.71592491073065e-10 1.48092339140279e-06 -1.36566342133174e-03 2.10785067039681e-10 -1.60147683016338e-05
5.72988244201910e+01 7.55948946979345e-10 1.45354517501150e-06 -1.35081116697710e-03 2.05477787636172e-10 -1.57717561152254e-05
5.73533946339245e+01 7.40618219125386e-10 1.42665926451412e-06 -1.33611488424809e-03 2.00303777440099e-10 -1.55323860063395e-05
5.74079648476580e+01 7.25594148295832e-10 1.40025700105086e-06 -1.32157300919024e-03 1.95259699755383e-10 -1.52966041777526e-05
5.74625350613915e+01 7.10870694432639e-10 1.37432987514891e-06 -1.30718399254060e-03 1.90342301162505e-10 -1.50643576132389e-05
5.75171052751251e+01 6.96441934376392e-10 1.34886952419185e-06 -1.29294629960320e-03 1.85548409447307e-10 -1.48355940664699e-05
5.75716754888586e+01 6.82302059649400e-10 1.32386772993128e-06 -1.27885841012526e-03 1.80874931581098e-10 -1.46102620500655e-05
5.76262457025921e+01 6.68445374279838e-10 1.29931641603971e-06 -1.26491881817437e-03 1.76318851750824e-10 -1.43883108247987e-05
5.76808159163256e+01 6.54866292666180e-10 1.27520764570420e-06 -1.25112603201648e-03 1.71877229438048e-10 -1.41696903889484e-05
5.77353861300591e+01 6.41559337481215e-10 1.25153361926004e-06 -1.23747857399475e-03 1.67547197545547e-10 -1.39543514678003e-05
5.77899563437926e+01 6.28519137614913e-10 1.22828667186383e-06 -1.22397498040930e-03 1.63325960570342e-10 -1.37422455032941e-05
5.78445265575262e+01 6.15740426155474e-10 1.20545927120530e-06 -1.21061380139773e-03 1.59210792822023e-10 -1.35333246438133e-05
5.78990967712597e+01 6.03218038407833e-10 1.18304401525723e-06 -1.19739360081661e-03 1.55199036685241e-10 -1.33275417341174e-05
5.79536669849932e+01 5.90946909948978e-10 1.16103363006291e-06 -1.18431295612368e-03 1.51288100925293e-10 -1.31248503054137e-05
5.80082371987267e+01 5.78922074719401e-10 1.13942096756040e-06 -1.17137045826103e-03 1.47475459035711e-10 -1.29252045655671e-05
5.80628074124602e+01 5.67138663150029e-10 1.11819900344315e-06 -1.15856471153898e-03 1.43758647626841e-10 -1.27285593894465e-05
5.81173776261937e+01 5.55591900324005e-10 1.09736083505629e-06 -1.14589433352094e-03 1.40135264854392e-10 -1.25348703094041e-05
5.81719478399272e+01 5.44277104172677e-10 1.07689967932798e-06 -1.13335795490897e-03 1.36602968886955e-10 -1.23440935058891e-05
5.82265180536608e+01 5.33189683705180e-10 1.05680887073533e-06 -1.12095421943025e-03 1.33159476411552e-10 -1.21561857981905e-05
5.82810882673943e+01 5.22325137271010e-10 1.03708185930425e-06 -1.10868178372436e-03 1.29802561176258e-10 -1.19711046353093e-05
5.83356584811278e+01 5.11679050854984e-10 1.01771220864278e-06 -1.09653931723135e-03 1.26530052568984e-10 -1.17888080869584e-05
5.83902286948613e+01 5.01247096403997e-10 9.98693594007191e-07 -1.08452550208069e-03 1.23339834231533e-10 -1.16092548346874e-05
5.84447989085948e+01 4.91025030185011e-10 9.80019800400461e-07 -1.07263903298093e-03 1.20229842708051e-10 -1.14324041631311e-05
5.84993691223283e+01 4.81008691173698e-10 9.61684720702535e-07 -1.06087861711031e-03 1.17198066127020e-10 -1.12582159513809e-05
5.85539393360619e+01 4.71193999473186e-10 9.43682353831861e-07 -1.04924297400805e-03 1.14242542915980e-10 -1.10866506644753e-05
5.86085095497954e+01 4.61576954762359e-10 9.26006802937678e-07 -1.03773083546647e-03 1.11361360548148e-10 -1.09176693450107e-05
5.86630797635289e+01 4.52153634773171e-10 9.08652273622565e-07 -1.02634094542401e-03 1.08552654320158e-10 -1.07512336048684e-05
5.87176499772624e+01 4.42920193796458e-10 8.91613072194749e-07 -1.01507205985889e-03 1.05814606160162e-10 -1.05873056170578e-05
5.87722201909959e+01 4.33872861215707e-10 8.74883603949682e-07 -1.00392294668367e-03 1.03145443465516e-10 -1.04258481076731e-05
5.88267904047294e+01 4.25007940068298e-10 8.58458371480410e-07 -9.92892385640541e-04 1.00543437969337e-10 -1.02668243479632e-05
5.88813606184629e+01 4.16321805633701e-10 8.42331973016254e-07 -9.81979168197456e-04 9.80069046352230e-11 -1.01101981465121e-05
5.89359308321965e+01 4.07810904048140e-10 8.26499100789351e-07 -9.71182097444964e-04 9.55342005794135e-11 -9.95593384152872e-06
5.89905010459300e+01 3.99471750945244e-10 8.10954539428584e-07 -9.60499987993882e-04 9.31237240197393e-11 -9.80399629324538e-06
5.90450712596635e+01 3.91300930122212e-10 7.95693164380452e-07 -9.49931665873710e-04 9.07739132506813e-11 -9.65435087642201e-06
5.90996414733970e+01 3.83295092231015e-10 7.80709940356450e-07 -9.39475968431816e-04 8.84832456438984e-11 -9.50696347295594e-06
5.91542116871305e+01 3.75450953494193e-10 7.65999919806502e-07 -9.29131744233391e-04 8.62502366735933e-11 -9.36180046459517e-06
5.92087819008640e+01 3.67765294444780e-10 7.51558241418038e-07 -9.18897852962158e-04 8.40734389661014e-11 -9.21882872575395e-06
5.92633521145975e+01 3.60234958689935e-10 7.37380128640277e-07 -9.08773165321836e-04 8.19514413731022e-11 -9.07801561642920e-06
5.93179223283311e+01 3.52856851697821e-10 7.23460888233315e-07 -8.98756562938361e-04 7.98828680678696e-11 -8.93932897521634e-06
5.93724925420646e+01 3.45627939607328e-10 7.09795908841591e-07 -8.88846938262849e-04 7.78663776639899e-11 -8.80273711242335e-06
5.94270627557981e+01 3.38545248060208e-10 6.96380659591353e-07 -8.79043194475301e-04 7.59006623559909e-11 -8.66820880328157e-06
5.94816329695316e+01 3.31605861055214e-10 6.83210688711702e-07 -8.69344245389059e-04 7.39844470813399e-11 -8.53571328125193e-06
5.95362031832651e+01 3.24806919823839e-10 6.70281622178845e-07 -8.59749015355980e-04 7.21164887032809e-11 -8.40522023142544e-06
5.95907733969986e+01 3.18145621727259e-10 6.57589162383169e-07 -8.50256439172361e-04 7.02955752139952e-11 -8.27669978401641e-06
5.96453436107322e+01 3.11619219174089e-10 6.45129086818748e-07 -8.40865461985571e-04 6.85205249575813e-11 -8.15012250794742e-06
5.96999138244657e+01 3.05225018558573e-10 6.32897246794932e-07 -8.31575039201425e-04 6.67901858723634e-11 -8.02545940452458e-06
5.97544840381992e+01 2.98960379218818e-10 6.20889566169633e-07 -8.22384136392266e-04 6.51034347520493e-11 -7.90268190120191e-06
5.98090542519327e+01 2.92822712414727e-10 6.09102040103969e-07 -8.13291729205769e-04 6.34591765252707e-11 -7.78176184543360e-06
5.98636244656662e+01 2.86809480325247e-10 5.97530733837891e-07 -8.04296803274448e-04 6.18563435530508e-11 -7.66267149861303e-06
5.99181946793997e+01 2.80918195064580e-10 5.86171781486470e-07 -7.95398354125884e-04 6.02938949437526e-11 -7.54538353009723e-06
5.99727648931332e+01 2.75146417717017e-10 5.75021384856478e-07 -7.86595387093639e-04 5.87708158850783e-11 -7.42987101131571e-06
6.00273351068668e+01 2.69491757390042e-10 5.64075812282952e-07 -7.77886917228888e-04 5.72861169926931e-11 -7.31610740996246e-06
6.00819053206003e+01 2.63951870285369e-10 5.53331397485384e-07 -7.69271969212730e-04 5.58388336750639e-11 -7.20406658426999e-06
6.01364755343338e+01 2.58524458787585e-10 5.42784538443233e-07 -7.60749577269205e-04 5.44280255141096e-11 -7.09372277736428e-06
6.01910457480673e+01 2.53207270570074e-10 5.32431696290431e-07 -7.52318785078981e-04 5.30527756612707e-11 -6.98505061169952e-06
6.02456159618008e+01 2.47998097717888e-10 5.22269394228562e-07 -7.43978645693745e-04 5.17121902486170e-11 -6.87802508357158e-06
6.03001861755343e+01 2.42894775867279e-10 5.12294216458418e-07 -7.35728221451255e-04 5.04053978146182e-11 -6.77262155770906e-06
6.03547563892679e+01 2.37895183361554e-10 5.02502807129611e-07 -7.27566583891077e-04 4.91315487442163e-11 -6.66881576194091e-06
6.04093266030014e+01 2.32997240422970e-10 4.92891869307962e-07 -7.19492813670994e-04 4.78898147228423e-11 -6.56658378193959e-06
6.04638968167349e+01 2.28198908340362e-10 4.83458163960343e-07 -7.11506000484075e-04 4.66793882040328e-11 -6.46590205603860e-06
6.05184670304684e+01 2.23498188672217e-10 4.74198508956716e-07 -7.03605242976414e-04 4.54994818903091e-11 -6.36674737012353e-06
6.05730372442019e+01 2.18893122464909e-10 4.65109778089056e-07 -6.95789648665526e-04 4.43493282269883e-11 -6.26909685259551e-06
6.06276074579354e+01 2.14381789485799e-10 4.56188900106888e-07 -6.88058333859397e-04 4.32281789086067e-11 -6.17292796940602e-06
6.06821776716689e+01 2.09962307470949e-10 4.47432857769169e-07 -6.80410423576186e-04 4.21353043976418e-11 -6.07821851916221e-06
6.07367478854025e+01 2.05632831387153e-10 4.38838686912228e-07 -6.72845051464576e-04 4.10699934552274e-11 -5.98494662830168e-06
6.07913180991360e+01 2.01391552708034e-10 4.30403475533507e-07 -6.65361359724766e-04 4.00315526835650e-11 -5.89309074633569e-06
6.08458883128695e+01 1.97236698703944e-10 4.22124362890841e-07 -6.57958499030104e-04 3.90193060797396e-11 -5.80262964116004e-06
6.09004585266030e+01 1.93166531745397e-10 4.13998538617012e-07 -6.50635628449351e-04 3.80325946006574e-11 -5.71354239443247e-06
6.09550287403365e+01 1.89179348619805e-10 4.06023241849325e-07 -6.43391915369586e-04 3.70707757388300e-11 -5.62580839701585e-06
6.10095989540700e+01 1.85273479861247e-10 3.98195760373960e-07 -6.36226535419724e-04 3.61332231087339e-11 -5.53940734448607e-06
6.10641691678035e+01 1.81447289093043e-10 3.90513429784848e-07 -6.29138672394672e-04 3.52193260434841e-11 -5.45431923270390e-06
6.11187393815371e+01 1.77699172382886e-10 3.82973632656831e-07 -6.22127518180094e-04 3.43284892015648e-11 -5.37052435344987e-06
6.11733095952706e+01 1.74027557610300e-10 3.75573797732872e-07 -6.15192272677798e-04 3.34601321833673e-11 -5.28800329012120e-06
6.12278798090041e+01 1.70430903846195e-10 3.68311399125068e-07 -6.08332143731729e-04 3.26136891572919e-11 -5.20673691349010e-06
6.12824500227376e+01 1.66907700744293e-10 3.61183955529259e-07 -6.01546347054574e-04 3.17886084951759e-11 -5.12670637752243e-06
6.13370202364711e+01 1.63456467944197e-10 3.54189029452975e-07 -5.94834106154971e-04 3.09843524168150e-11 -5.04789311525599e-06
6.13915904502046e+01 1.60075754485893e-10 3.47324226456529e-07 -5.88194652265313e-04 3.02003966433540e-11 -4.97027883473757e-06
6.14461606639382e+01 1.56764138235472e-10 3.40587194407012e-07 -5.81627224270152e-04 2.94362300593242e-11 -4.89384551501789e-06
6.15007308776717e+01 1.53520225321846e-10 3.33975622744992e-07 -5.75131068635195e-04 2.86913543831144e-11 -4.81857540220375e-06
6.15553010914052e+01 1.50342649584275e-10 3.27487241763692e-07 -5.68705439336886e-04 2.79652838456636e-11 -4.74445100556647e-06
6.16098713051387e+01 1.47230072030487e-10 3.21119821900450e-07 -5.62349597792575e-04 2.72575448771740e-11 -4.67145509370591e-06
6.16644415188722e+01 1.44181180305193e-10 3.14871173040243e-07 -5.56062812791263e-04 2.65676758016414e-11 -4.59957069076930e-06
6.17190117326057e+01 1.41194688168810e-10 3.08739143831083e-07 -5.49844360424927e-04 2.58952265390116e-11 -4.52878107272405e-06
6.17735819463392e+01 1.38269334986192e-10 3.02721621011084e-07 -5.43693524020421e-04 2.52397583147708e-11 -4.45906976368387e-06
6.18281521600728e+01 1.35403885225184e-10 2.96816528746999e-07 -5.37609594071938e-04 2.46008433767866e-11 -4.39042053228738e-06
6.18827223738063e+01 1.32597127964821e-10 2.91021827984045e-07 -5.31591868174041e-04 2.39780647192188e-11 -4.32281738812854e-06
6.19372925875398e+01 1.29847876412974e-10 2.85335515806820e-07 -5.25639650955257e-04 2.33710158133233e-11 -4.25624457823819e-06
6.19918628012733e+01 1.27154967433283e-10 2.79755624811121e-07 -5.19752254012225e-04 2.27793003449785e-11 -4.19068658361586e-06
6.20464330150068e+01 1.24517261081195e-10 2.74280222486498e-07 -5.13928995844402e-04 2.22025319587673e-11 -4.12612811581135e-06
6.21010032287403e+01 1.21933640148930e-10 2.68907410609343e-07 -5.08169201789315e-04 2.16403340084497e-11 -4.06255411355515e-06
6.21555734424739e+01 1.19403009719215e-10 2.63635324646353e-07 -5.02472203958360e-04 2.10923393136692e-11 -3.99994973943727e-06
6.22101436562074e+01 1.16924296727621e-10 2.58462133168184e-07 -4.96837341173144e-04 2.05581899227358e-11 -3.93830037663357e-06
6.22647138699409e+01 1.14496449533329e-10 2.53386037273128e-07 -4.91263958902366e-04 2.00375368813360e-11 -3.87759162567910e-06
6.23192840836744e+01 1.12118437498184e-10 2.48405270020648e-07 -4.85751409199234e-04 1.95300400070209e-11 -3.81780930128768e-06
6.23738542974079e+01 1.09789250573866e-10 2.43518095874597e-07 -4.80299050639410e-04 1.90353676693296e-11 -3.75893942921713e-06
6.24284245111414e+01 1.07507898897026e-10 2.38722810155965e-07 -4.74906248259485e-04 1.85531965754068e-11 -3.70096824317950e-06
6.24829947248749e+01 1.05273412392248e-10 2.34017738504997e-07 -4.69572373495977e-04 1.80832115609777e-11 -3.64388218179565e-06
6.25375649386085e+01 1.03084840382676e-10 2.29401236352511e-07 -4.64296804124850e-04 1.76251053865480e-11 -3.58766788559362e-06
6.25921351523420e+01 1.00941251208164e-10 2.24871688400278e-07 -4.59078924201550e-04 1.71785785386970e-11 -3.53231219405005e-06
6.26467053660755e+01 9.88417318508165e-11 2.20427508110299e-07 -4.53918124001550e-04 1.67433390363384e-11 -3.47780214267418e-06
6.27012755798090e+01 9.67853875677650e-11 2.16067137202835e-07 -4.48813799961411e-04 1.63191022418243e-11 -3.42412496013378e-06
6.27558457935425e+01 9.47713415310508e-11 2.11789045163041e-07 -4.43765354620343e-04 1.59055906767719e-11 -3.37126806542243e-06
6.28104160072760e+01 9.27987344744813e-11 2.07591728756060e-07 -4.38772196562270e-04 1.55025338424957e-11 -3.31921906506747e-06
6.28649862210096e+01 9.08667243473238e-11 2.03473711550435e-07 -4.33833740358394e-04 1.51096680449291e-11 -3.26796575037824e-06
6.29195564347431e+01 8.89744859747083e-11 1.99433543449694e-07 -4.28949406510255e-04 1.47267362239251e-11 -3.21749609473394e-06
6.29741266484766e+01 8.71212107246119e-11 1.95469800231982e-07 -4.24118621393279e-04 1.43534877868259e-11 -3.16779825091043e-06
6.30286968622101e+01 8.53061061813001e-11 1.91581083097586e-07 -4.19340817200814e-04 1.39896784461954e-11 -3.11886054844569e-06
6.30832670759436e+01 8.35283958251022e-11 1.87766018224239e-07 -4.14615431888659e-04 1.36350700616106e-11 -3.07067149104321e-06
6.31378372896771e+01 8.17873187184005e-11 1.84023256330058e-07 -4.09941909120059e-04 1.32894304854110e-11 -3.02321975401272e-06
6.31924075034106e+01 8.00821291977145e-11 1.80351472243996e-07 -4.05319698211190e-04 1.29525334123071e-11 -2.97649418174799e-06
6.32469777171442e+01 7.84120965717652e-11 1.76749364483675e-07 -4.00748254077114e-04 1.26241582327516e-11 -2.93048378524088e-06
6.33015479308777e+01 7.67765048254051e-11 1.73215654840476e-07 -3.96227037178197e-04 1.23040898899796e-11 -2.88517773963136e-06
6.33561181446112e+01 7.51746523293018e-11 1.69749087971770e-07 -3.91755513467011e-04 1.19921187406270e-11 -2.84056538179286e-06
6.34106883583447e+01 7.36058515552667e-11 1.66348431000160e-07 -3.87333154335678e-04 1.16880404188364e-11 -2.79663620795246e-06
6.34652585720782e+01 7.20694287971203e-11 1.63012473119624e-07 -3.82959436563694e-04 1.13916557037647e-11 -2.75337987134556e-06
6.35198287858117e+01 7.05647238969886e-11 1.59740025208435e-07 -3.78633842266195e-04 1.11027703904067e-11 -2.71078617990429e-06
6.35743989995453e+01 6.90910899769275e-11 1.56529919448746e-07 -3.74355858842685e-04 1.08211951636534e-11 -2.66884509397953e-06
6.36289692132788e+01 6.76478931757732e-11 1.53381008952732e-07 -3.70124978926212e-04 1.05467454755019e-11 -2.62754672409565e-06
6.36835394270123e+01 6.62345123911190e-11 1.50292167395171e-07 -3.65940700332985e-04 1.02792414253406e-11 -2.58688132873794e-06
6.37381096407458e+01 6.48503390263196e-11 1.47262288652358e-07 -3.61802526012446e-04 1.00185076432317e-11 -2.54683931217189e-06
6.37926798544793e+01 6.34947767424292e-11 1.44290286447245e-07 -3.57709963997769e-04 9.76437317611614e-12 -2.50741122229413e-06
6.38472500682128e+01 6.21672412149760e-11 1.41375094000702e-07 -3.53662527356803e-04 9.51667137686911e-12 -2.46858774851445e-06
6.39018202819463e+01 6.08671598954829e-11 1.38515663688795e-07 -3.49659734143451e-04 9.27523979613328e-12 -2.43035971966851e-06
6.39563904956799e+01 5.95939717776426e-11 1.35710966705973e-07 -3.45701107349470e-04 9.03992007686197e-12 -2.39271810196079e-06
6.40109607094134e+01 5.83471271680588e-11 1.32959992734077e-07 -3.41786174856704e-04 8.81055785150372e-12 -2.35565399693734e-06
6.40655309231469e+01 5.71260874614643e-11 1.30261749617060e-07 -3.37914469389742e-04 8.58700264176259e-12 -2.31915863948792e-06
6.41201011368804e+01 5.59303249203324e-11 1.27615263041329e-07 -3.34085528468993e-04 8.36910776086979e-12 -2.28322339587714e-06
6.41746713506139e+01 5.47593224587958e-11 1.25019576221601e-07 -3.30298894364177e-04 8.15673021830392e-12 -2.24783976180414e-06
6.42292415643474e+01 5.36125734307915e-11 1.22473749592202e-07 -3.26554114048233e-04 7.94973062689874e-12 -2.21299936049044e-06
6.42838117780809e+01 5.24895814223492e-11 1.19976860503696e-07 -3.22850739151641e-04 7.74797311227875e-12 -2.17869394079549e-06
6.43383819918145e+01 5.13898600479457e-11 1.17528002924756e-07 -3.19188325917141e-04 7.55132522456439e-12 -2.14491537535972e-06
6.43929522055480e+01 5.03129327508452e-11 1.15126287149203e-07 -3.15566435154868e-04 7.35965785229036e-12 -2.11165565877437e-06
6.44475224192815e+01 4.92583326073498e-11 1.12770839508105e-07 -3.11984632197881e-04 7.17284513848145e-12 -2.07890690577811e-06
6.45020926330150e+01 4.82256021348859e-11 1.10460802086869e-07 -3.08442486858096e-04 6.99076439883229e-12 -2.04666134947970e-06
6.45566628467485e+01 4.72142931038510e-11 1.08195332447220e-07 -3.04939573382606e-04 6.81329604193816e-12 -2.01491133960660e-06
6.46112330604820e+01 4.62239663531499e-11 1.05973603354009e-07 -3.01475470410403e-04 6.64032349152586e-12 -1.98364934077903e-06
6.46658032742156e+01 4.52541916093491e-11 1.03794802506740e-07 -2.98049760929485e-04 6.47173311063441e-12 -1.95286793080908e-06
6.47203734879491e+01 4.43045473093786e-11 1.01658132275766e-07 -2.94662032234342e-04 6.30741412769703e-12 -1.92255979902465e-06
6.47749437016826e+01 4.33746204267152e-11 9.95628094430415e-08 -2.91311875883840e-04 6.14725856447672e-12 -1.89271774461776e-06
6.48295139154161e+01 4.24640063009771e-11 9.75080649473859e-08 -2.87998887659470e-04 5.99116116580923e-12 -1.86333467501686e-06
6.48840841291496e+01 4.15723084708670e-11 9.54931436341558e-08 -2.84722667523984e-04 5.83901933110816e-12 -1.83440360428293e-06
6.49386543428831e+01 4.06991385103970e-11 9.35173040092661e-08 -2.81482819580402e-04 5.69073304758807e-12 -1.80591765152887e-06
6.49932245566167e+01 3.98441158683334e-11 9.15798179974788e-08 -2.78278952031387e-04 5.54620482516284e-12 -1.77787003936202e-06
6.50477947703502e+01 3.90068677107975e-11 8.96799707048903e-08 -2.75110677138994e-04 5.40533963297709e-12 -1.75025409234928e-06
6.51023649840837e+01 3.81870287669644e-11 8.78170601855419e-08 -2.71977611184782e-04 5.26804483753007e-12 -1.72306323550469e-06
6.51569351978172e+01 3.73842411777966e-11 8.59903972120874e-08 -2.68879374430285e-04 5.13423014235207e-12 -1.69629099279902e-06
6.52115054115507e+01 3.65981543477559e-11 8.41993050504450e-08 -2.65815591077847e-04 5.00380752919453e-12 -1.66993098569117e-06
6.52660756252842e+01 3.58284247994356e-11 8.24431192383671e-08 -2.62785889231813e-04 4.87669120069596e-12 -1.64397693168094e-06
6.53206458390177e+01 3.50747160310564e-11 8.07211873678608e-08 -2.59789900860071e-04 4.75279752448678e-12 -1.61842264288296e-06
6.53752160527513e+01 3.43366983767701e-11 7.90328688713938e-08 -2.56827261755949e-04 4.63204497869708e-12 -1.59326202462145e-06
6.54297862664848e+01 3.36140488697175e-11 7.73775348118199e-08 -2.53897611500456e-04 4.51435409883215e-12 -1.56848907404553e-06
6.54843564802183e+01 3.29064511077874e-11 7.57545676759608e-08 -2.51000593424870e-04 4.39964742598159e-12 -1.54409787876468e-06
6.55389266939518e+01 3.22135951220226e-11 7.41633611717834e-08 -2.48135854573672e-04 4.28784945632860e-12 -1.52008261550426e-06
6.55934969076853e+01 3.15351772476243e-11 7.26033200291077e-08 -2.45303045667815e-04 4.17888659192689e-12 -1.49643754878062e-06
6.56480671214188e+01 3.08708999975024e-11 7.10738598037887e-08 -2.42501821068330e-04 4.07268709271357e-12 -1.47315702959559e-06
6.57026373351523e+01 3.02204719383226e-11 6.95744066853095e-08 -2.39731838740273e-04 3.96918102972696e-12 -1.45023549415009e-06
6.57572075488859e+01 2.95836075690032e-11 6.81043973077297e-08 -2.36992760216994e-04 3.86830023949918e-12 -1.42766746257654e-06
6.58117777626194e+01 2.89600272016124e-11 6.66632785639298e-08 -2.34284250564742e-04 3.76997827959419e-12 -1.40544753768989e-06
6.58663479763529e+01 2.83494568446205e-11 6.52505074230964e-08 -2.31605978347593e-04 3.67415038526250e-12 -1.38357040375685e-06
6.59209181900864e+01 2.77516280884613e-11 6.38655507513921e-08 -2.28957615592706e-04 3.58075342718463e-12 -1.36203082528319e-06
6.59754884038199e+01 2.71662779933565e-11 6.25078851357555e-08 -2.26338837755891e-04 3.48972587027603e-12 -1.34082364581885e-06
6.60300586175534e+01 2.65931489793611e-11 6.11769967107774e-08 -2.23749323687506e-04 3.40100773352689e-12 -1.31994378678046e-06
6.60846288312869e+01 2.60319887185855e-11 5.98723809886015e-08 -2.21188755598663e-04 3.31454055085097e-12 -1.29938624629123e-06
6.61391990450205e+01 2.54825500295509e-11 5.85935426917959e-08 -2.18656819027747e-04 3.23026733291803e-12 -1.27914609803777e-06
6.61937692587540e+01 2.49445907736395e-11 5.73399955891462e-08 -2.16153202807249e-04 3.14813252994535e-12 -1.25921849014375e-06
6.62483394724875e+01 2.44178737535949e-11 5.61112623343190e-08 -2.13677599030904e-04 3.06808199542429e-12 -1.23959864406001e-06
6.63029096862210e+01 2.39021666140365e-11 5.49068743073465e-08 -2.11229703021138e-04 2.99006295075839e-12 -1.22028185347099e-06
6.63574798999545e+01 2.33972417439451e-11 5.37263714588848e-08 -2.08809213296814e-04 2.91402395079025e-12 -1.20126348321727e-06
6.64120501136880e+01 2.29028761810846e-11 5.25693021571962e-08 -2.06415831541280e-04 2.83991485019486e-12 -1.18253896823383e-06
6.64666203274216e+01 2.24188515183191e-11 5.14352230378109e-08 -2.04049262570713e-04 2.76768677071772e-12 -1.16410381250401e-06
6.65211905411551e+01 2.19449538117912e-11 5.03236988558208e-08 -2.01709214302764e-04 2.69729206923649e-12 -1.14595358802872e-06
6.65757607548886e+01 2.14809734909221e-11 4.92343023407600e-08 -1.99395397725490e-04 2.62868430662560e-12 -1.12808393381095e-06
6.66303309686221e+01 2.10267052702012e-11 4.81666140540281e-08 -1.97107526866580e-04 2.56181821740371e-12 -1.11049055485504e-06
6.66849011823556e+01 2.05819480627275e-11 4.71202222488123e-08 -1.94845318762863e-04 2.49664968014428e-12 -1.09316922118083e-06
6.67394713960891e+01 2.01465048954702e-11 4.60947227324654e-08 -1.92608493430114e-04 2.43313568863023e-12 -1.07611576685218e-06
6.67940416098227e+01 1.97201828262144e-11 4.50897187312964e-08 -1.90396773833131e-04 2.37123432373402e-12 -1.05932608901986e-06
6.68486118235562e+01 1.93027928621587e-11 4.41048207577346e-08 -1.88209885856096e-04 2.31090472600483e-12 -1.04279614697849e-06
6.69031820372897e+01 1.88941498801327e-11 4.31396464798228e-08 -1.86047558273221e-04 2.25210706894535e-12 -1.02652196123739e-06
6.69577522510232e+01 1.84940725484032e-11 4.21938205930030e-08 -1.83909522719662e-04 2.19480253296059e-12 -1.01049961260508e-06
6.70123224647567e+01 1.81023832500361e-11 4.12669746941523e-08 -1.81795513662708e-04 2.13895327996211e-12 -9.94725241287304e-07
6.70668926784902e+01 1.77189080077865e-11 4.03587471578319e-08 -1.79705268373249e-04 2.08452242861109e-12 -9.79195045998298e-07
6.71214628922237e+01 1.73434764104841e-11 3.94687830147103e-08 -1.77638526897503e-04 2.03147403018426e-12 -9.63905283085197e-07
6.71760331059573e+01 1.69759215408866e-11 3.85967338321230e-08 -1.75595032029017e-04 1.97977304504698e-12 -9.48852265665320e-07
6.72306033196908e+01 1.66160799049713e-11 3.77422575967325e-08 -1.73574529280930e-04 1.92938531971844e-12 -9.34032362776194e-07
6.72851735334243e+01 1.62637913626374e-11 3.69050185992522e-08 -1.71576766858497e-04 1.88027756451386e-12 -9.19441998538101e-07
6.73397437471578e+01 1.59188990597905e-11 3.60846873211973e-08 -1.69601495631876e-04 1.83241733174940e-12 -9.05077651328992e-07
6.73943139608913e+01 1.55812493617830e-11 3.52809403236297e-08 -1.67648469109173e-04 1.78577299449563e-12 -8.90935852971568e-07
6.74488841746248e+01 1.52506917881828e-11 3.44934601378610e-08 -1.65717443409738e-04 1.74031372586566e-12 -8.77013187932366e-07
6.75034543883583e+01 1.49270789488457e-11 3.37219351580801e-08 -1.63808177237723e-04 1.69600947882471e-12 -8.63306292532663e-07
6.75580246020919e+01 1.46102664812641e-11 3.29660595358723e-08 -1.61920431855882e-04 1.65283096650787e-12 -8.49811854171045e-07
6.76125948158254e+01 1.43001129891683e-11 3.22255330765972e-08 -1.60053971059626e-04 1.61074964303340e-12 -8.36526610557454e-07
6.76671650295589e+01 1.39964799823552e-11 3.15000611375925e-08 -1.58208561151322e-04 1.56973768479902e-12 -8.23447348958550e-07
6.77217352432924e+01 1.36992318177197e-11 3.07893545281735e-08 -1.56383970914843e-04 1.52976797224920e-12 -8.10570905454237e-07
6.77763054570259e+01 1.34082356414670e-11 3.00931294113959e-08 -1.54579971590351e-04 1.49081407210145e-12 -7.97894164205166e-07
6.78308756707594e+01 1.31233613324799e-11 2.94111072075517e-08 -1.52796336849329e-04 1.45285022002031e-12 -7.85414056731090e-07
6.78854458844930e+01 1.28444814468207e-11 2.87430144993690e-08 -1.51032842769848e-04 1.41585130372756e-12 -7.73127561199872e-07
6.79400160982265e+01 1.25714711633439e-11 2.80885829388846e-08 -1.49289267812070e-04 1.37979284653783e-12 -7.61031701727032e-07
6.79945863119600e+01 1.23042082303988e-11 2.74475491559621e-08 -1.47565392793989e-04 1.34465099130894e-12 -7.49123547685644e-07
6.80491565256935e+01 1.20425729135991e-11 2.68196546684257e-08 -1.45861000867400e-04 1.31040248479648e-12 -7.37400213026463e-07
6.81037267394270e+01 1.17864479446407e-11 2.62046457937821e-08 -1.44175877494098e-04 1.27702466240249e-12 -7.25858855608111e-07
6.81582969531605e+01 1.15357184711441e-11 2.56022735625035e-08 -1.42509810422317e-04 1.24449543330835e-12 -7.14496676537184e-07
6.82128671668940e+01 1.12902720075044e-11 2.50122936328433e-08 -1.40862589663374e-04 1.21279326598232e-12 -7.03310919518138e-07
6.82674373806276e+01 1.10499983867262e-11 2.44344662071595e-08 -1.39234007468560e-04 1.18189717405209e-12 -6.92298870212808e-07
