# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
4.000006666666666888e+01 -2.499995833340277682e-02 -2.499995833340277335e-02
4.005463688040018155e+01 -2.496589852969874346e-02 -2.496589852969874346e-02
4.010920709413370133e+01 -2.493193140550160891e-02 -2.493193140550160891e-02
4.016377730786721401e+01 -2.489805658304259164e-02 -2.489805658304259511e-02
4.021834752160073378e+01 -2.486427368660319714e-02 -2.486427368660319714e-02
4.027291773533424646e+01 -2.483058234250135055e-02 -2.483058234250135055e-02
4.032748794906775913e+01 -2.479698217907760210e-02 -2.479698217907760904e-02
4.038205816280127891e+01 -2.476347282668146799e-02 -2.476347282668146799e-02
4.043662837653479158e+01 -2.473005391765787861e-02 -2.473005391765787514e-02
4.049119859026830426e+01 -2.469672508633372413e-02 -2.469672508633372759e-02
4.054576880400182404e+01 -2.466348596900451440e-02 -2.466348596900451440e-02
4.060033901773533671e+01 -2.463033620392117082e-02 -2.463033620392116735e-02
4.065490923146884938e+01 -2.459727543127687016e-02 -2.459727543127687710e-02
4.070947944520236916e+01 -2.456430329319404804e-02 -2.456430329319404804e-02
4.076404965893588184e+01 -2.453141943371149256e-02 -2.453141943371148909e-02
4.081861987266940162e+01 -2.449862349877150042e-02 -2.449862349877150736e-02
4.087319008640291429e+01 -2.446591513620722039e-02 -2.446591513620722386e-02
4.092776030013642696e+01 -2.443329399573000021e-02 -2.443329399572999328e-02
4.098233051386994674e+01 -2.440075972891690009e-02 -2.440075972891689315e-02
4.103690072760345942e+01 -2.436831198919830327e-02 -2.436831198919831021e-02
4.109147094133697209e+01 -2.433595043184558909e-02 -2.433595043184559603e-02
4.114604115507049187e+01 -2.430367471395892404e-02 -2.430367471395893098e-02
4.120061136880400454e+01 -2.427148449445517414e-02 -2.427148449445518108e-02
4.125518158253751722e+01 -2.423937943405585910e-02 -2.423937943405586604e-02
4.130975179627103699e+01 -2.420735919527525204e-02 -2.420735919527525204e-02
4.136432201000454967e+01 -2.417542344240855220e-02 -2.417542344240854874e-02
4.141889222373806945e+01 -2.414357184152014085e-02 -2.414357184152014779e-02
4.147346243747158212e+01 -2.411180406043196903e-02 -2.411180406043197250e-02
4.152803265120509479e+01 -2.408011976871196960e-02 -2.408011976871197307e-02
4.158260286493861457e+01 -2.404851863766263587e-02 -2.404851863766263587e-02
4.163717307867212725e+01 -2.401700034030964173e-02 -2.401700034030964520e-02
4.169174329240563992e+01 -2.398556455139056257e-02 -2.398556455139056603e-02
4.174631350613915970e+01 -2.395421094734367928e-02 -2.395421094734367928e-02
4.180088371987267237e+01 -2.392293920629690734e-02 -2.392293920629690041e-02
4.185545393360618505e+01 -2.389174900805673615e-02 -2.389174900805673268e-02
4.191002414733970483e+01 -2.386064003409733847e-02 -2.386064003409733847e-02
4.196459436107321750e+01 -2.382961196754972491e-02 -2.382961196754972838e-02
4.201916457480673017e+01 -2.379866449319095051e-02 -2.379866449319095745e-02
4.207373478854024995e+01 -2.376779729743348085e-02 -2.376779729743348779e-02
4.212830500227376263e+01 -2.373701006831458599e-02 -2.373701006831457905e-02
4.218287521600728240e+01 -2.370630249548581064e-02 -2.370630249548581758e-02
4.223744542974079508e+01 -2.367567427020258672e-02 -2.367567427020258325e-02
4.229201564347430775e+01 -2.364512508531384574e-02 -2.364512508531384921e-02
4.234658585720782753e+01 -2.361465463525177361e-02 -2.361465463525176667e-02
4.240115607094134020e+01 -2.358426261602162080e-02 -2.358426261602162427e-02
4.245572628467485288e+01 -2.355394872519158203e-02 -2.355394872519158550e-02
4.251029649840837266e+01 -2.352371266188277299e-02 -2.352371266188277299e-02
4.256486671214188533e+01 -2.349355412675928692e-02 -2.349355412675929039e-02
4.261943692587539800e+01 -2.346347282201828588e-02 -2.346347282201828588e-02
4.267400713960891778e+01 -2.343346845138022383e-02 -2.343346845138022383e-02
4.272857735334243046e+01 -2.340354072007911831e-02 -2.340354072007911485e-02
4.278314756707595023e+01 -2.337368933485287764e-02 -2.337368933485288458e-02
4.283771778080946291e+01 -2.334391400393375296e-02 -2.334391400393375643e-02
4.289228799454297558e+01 -2.331421443703880422e-02 -2.331421443703880075e-02
4.294685820827649536e+01 -2.328459034536047023e-02 -2.328459034536047023e-02
4.300142842201000803e+01 -2.325504144155723929e-02 -2.325504144155723929e-02
4.305599863574352071e+01 -2.322556743974430599e-02 -2.322556743974431293e-02
4.311056884947704049e+01 -2.319616805548439450e-02 -2.319616805548439104e-02
4.316513906321055316e+01 -2.316684300577859928e-02 -2.316684300577859235e-02
4.321970927694406583e+01 -2.313759200905728466e-02 -2.313759200905728813e-02
4.327427949067758561e+01 -2.310841478517108860e-02 -2.310841478517108860e-02
4.332884970441109829e+01 -2.307931105538199579e-02 -2.307931105538199579e-02
4.338341991814461096e+01 -2.305028054235442117e-02 -2.305028054235442464e-02
4.343799013187813074e+01 -2.302132297014643225e-02 -2.302132297014643225e-02
4.349256034561164341e+01 -2.299243806420099567e-02 -2.299243806420099567e-02
4.354713055934516319e+01 -2.296362555133730013e-02 -2.296362555133730360e-02
4.360170077307867587e+01 -2.293488515974215214e-02 -2.293488515974215214e-02
4.365627098681218854e+01 -2.290621661896140651e-02 -2.290621661896140998e-02
4.371084120054570832e+01 -2.287761965989150437e-02 -2.287761965989150437e-02
4.376541141427922099e+01 -2.284909401477105279e-02 -2.284909401477104585e-02
4.381998162801273367e+01 -2.282063941717244956e-02 -2.282063941717244610e-02
4.387455184174625344e+01 -2.279225560199360859e-02 -2.279225560199361206e-02
4.392912205547976612e+01 -2.276394230544971642e-02 -2.276394230544971642e-02
4.398369226921327879e+01 -2.273569926506505828e-02 -2.273569926506505134e-02
4.403826248294679857e+01 -2.270752621966490997e-02 -2.270752621966491691e-02
4.409283269668031124e+01 -2.267942290936750260e-02 -2.267942290936750260e-02
4.414740291041383102e+01 -2.265138907557600126e-02 -2.265138907557600473e-02
4.420197312414734370e+01 -2.262342446097059812e-02 -2.262342446097059812e-02
4.425654333788085637e+01 -2.259552880950062986e-02 -2.259552880950062292e-02
4.431111355161437615e+01 -2.256770186637675410e-02 -2.256770186637675063e-02
4.436568376534788882e+01 -2.253994337806321940e-02 -2.253994337806321246e-02
4.442025397908140150e+01 -2.251225309227013541e-02 -2.251225309227012500e-02
4.447482419281492128e+01 -2.248463075794583654e-02 -2.248463075794583654e-02
4.452939440654843395e+01 -2.245707612526931865e-02 -2.245707612526932212e-02
4.458396462028194662e+01 -2.242958894564267211e-02 -2.242958894564268252e-02
4.463853483401546640e+01 -2.240216897168362600e-02 -2.240216897168362947e-02
4.469310504774897908e+01 -2.237481595721813044e-02 -2.237481595721813044e-02
4.474767526148249175e+01 -2.234752965727297008e-02 -2.234752965727297702e-02
4.480224547521601153e+01 -2.232030982806846794e-02 -2.232030982806846447e-02
4.485681568894952420e+01 -2.229315622701122726e-02 -2.229315622701123073e-02
4.491138590268304398e+01 -2.226606861268690465e-02 -2.226606861268689425e-02
4.496595611641655665e+01 -2.223904674485307695e-02 -2.223904674485308736e-02
4.502052633015006933e+01 -2.221209038443213227e-02 -2.221209038443213574e-02
4.507509654388358911e+01 -2.218519929350420278e-02 -2.218519929350420972e-02
4.512966675761710178e+01 -2.215837323530020150e-02 -2.215837323530019803e-02
4.518423697135061445e+01 -2.213161197419483139e-02 -2.213161197419483139e-02
4.523880718508413423e+01 -2.210491527569970888e-02 -2.210491527569970194e-02
4.529337739881764691e+01 -2.207828290645652558e-02 -2.207828290645652558e-02
4.534794761255115958e+01 -2.205171463423022393e-02 -2.205171463423022393e-02
4.540251782628467936e+01 -2.202521022790225949e-02 -2.202521022790226296e-02
4.545708804001819203e+01 -2.199876945746390491e-02 -2.199876945746390838e-02
4.551165825375171181e+01 -2.197239209400958168e-02 -2.197239209400957821e-02
4.556622846748522448e+01 -2.194607790973026815e-02 -2.194607790973026468e-02
4.562079868121873716e+01 -2.191982667790693534e-02 -2.191982667790692840e-02
4.567536889495225694e+01 -2.189363817290402789e-02 -2.189363817290402442e-02
4.572993910868576961e+01 -2.186751217016302123e-02 -2.186751217016302817e-02
4.578450932241928228e+01 -2.184144844619597889e-02 -2.184144844619598930e-02
4.583907953615280206e+01 -2.181544677857919293e-02 -2.181544677857919640e-02
4.589364974988631474e+01 -2.178950694594685572e-02 -2.178950694594684878e-02
4.594821996361982741e+01 -2.176362872798477330e-02 -2.176362872798476983e-02
4.600279017735334719e+01 -2.173781190542413422e-02 -2.173781190542413422e-02
4.605736039108685986e+01 -2.171205626003531314e-02 -2.171205626003532008e-02
4.611193060482037254e+01 -2.168636157462172295e-02 -2.168636157462171948e-02
4.616650081855389232e+01 -2.166072763301370163e-02 -2.166072763301370163e-02
4.622107103228740499e+01 -2.163515422006246844e-02 -2.163515422006246497e-02
4.627564124602092477e+01 -2.160964112163408363e-02 -2.160964112163407669e-02
4.633021145975443744e+01 -2.158418812460348446e-02 -2.158418812460348446e-02
4.638478167348795012e+01 -2.155879501684855246e-02 -2.155879501684854899e-02
4.643935188722146989e+01 -2.153346158724420145e-02 -2.153346158724420145e-02
4.649392210095498257e+01 -2.150818762565655934e-02 -2.150818762565656628e-02
4.654849231468849524e+01 -2.148297292293712898e-02 -2.148297292293712552e-02
4.660306252842201502e+01 -2.145781727091702548e-02 -2.145781727091702201e-02
4.665763274215552769e+01 -2.143272046240126544e-02 -2.143272046240125850e-02
4.671220295588904037e+01 -2.140768229116304933e-02 -2.140768229116304933e-02
4.676677316962256015e+01 -2.138270255193813058e-02 -2.138270255193812364e-02
4.682134338335607282e+01 -2.135778104041921588e-02 -2.135778104041921588e-02
4.687591359708959260e+01 -2.133291755325036551e-02 -2.133291755325036204e-02
4.693048381082310527e+01 -2.130811188802149078e-02 -2.130811188802150119e-02
4.698505402455661795e+01 -2.128336384326285149e-02 -2.128336384326285496e-02
4.703962423829013773e+01 -2.125867321843958116e-02 -2.125867321843958463e-02
4.709419445202365040e+01 -2.123403981394631976e-02 -2.123403981394631629e-02
4.714876466575716307e+01 -2.120946343110177365e-02 -2.120946343110177018e-02
4.720333487949068285e+01 -2.118494387214342120e-02 -2.118494387214341773e-02
4.725790509322419553e+01 -2.116048094022219411e-02 -2.116048094022220105e-02
4.731247530695770820e+01 -2.113607443939720040e-02 -2.113607443939719693e-02
4.736704552069122798e+01 -2.111172417463049247e-02 -2.111172417463049594e-02
4.742161573442474065e+01 -2.108742995178189764e-02 -2.108742995178190111e-02
4.747618594815826043e+01 -2.106319157760382088e-02 -2.106319157760382088e-02
4.753075616189177310e+01 -2.103900885973615867e-02 -2.103900885973616214e-02
4.758532637562528578e+01 -2.101488160670117109e-02 -2.101488160670118149e-02
4.763989658935880556e+01 -2.099080962789846502e-02 -2.099080962789846155e-02
4.769446680309231823e+01 -2.096679273359994961e-02 -2.096679273359994267e-02
4.774903701682583090e+01 -2.094283073494486447e-02 -2.094283073494486447e-02
4.780360723055935068e+01 -2.091892344393481845e-02 -2.091892344393481151e-02
4.785817744429286336e+01 -2.089507067342889421e-02 -2.089507067342889074e-02
4.791274765802637603e+01 -2.087127223713873894e-02 -2.087127223713874241e-02
4.796731787175989581e+01 -2.084752794962372452e-02 -2.084752794962371758e-02
4.802188808549340848e+01 -2.082383762628614576e-02 -2.082383762628614576e-02
4.807645829922692116e+01 -2.080020108336641180e-02 -2.080020108336641527e-02
4.813102851296044093e+01 -2.077661813793831372e-02 -2.077661813793831025e-02
4.818559872669395361e+01 -2.075308860790429574e-02 -2.075308860790429227e-02
4.824016894042747339e+01 -2.072961231199076798e-02 -2.072961231199076798e-02
4.829473915416098606e+01 -2.070618906974346432e-02 -2.070618906974346779e-02
4.834930936789449873e+01 -2.068281870152280377e-02 -2.068281870152280377e-02
4.840387958162801851e+01 -2.065950102849929346e-02 -2.065950102849929693e-02
4.845844979536153119e+01 -2.063623587264899403e-02 -2.063623587264899750e-02
4.851302000909504386e+01 -2.061302305674896432e-02 -2.061302305674896779e-02
4.856759022282856364e+01 -2.058986240437276141e-02 -2.058986240437276488e-02
4.862216043656207631e+01 -2.056675373988599634e-02 -2.056675373988599287e-02
4.867673065029558899e+01 -2.054369688844185846e-02 -2.054369688844186193e-02
4.873130086402910877e+01 -2.052069167597673355e-02 -2.052069167597674049e-02
4.878587107776262144e+01 -2.049773792920581844e-02 -2.049773792920581844e-02
4.884044129149614122e+01 -2.047483547561874950e-02 -2.047483547561874950e-02
4.889501150522965389e+01 -2.045198414347531440e-02 -2.045198414347531440e-02
4.894958171896316657e+01 -2.042918376180113613e-02 -2.042918376180113266e-02
4.900415193269668634e+01 -2.040643416038340208e-02 -2.040643416038340208e-02
4.905872214643019902e+01 -2.038373516976666605e-02 -2.038373516976665911e-02
4.911329236016371169e+01 -2.036108662124859123e-02 -2.036108662124859470e-02
4.916786257389723147e+01 -2.033848834687580764e-02 -2.033848834687580764e-02
4.922243278763074414e+01 -2.031594017943974886e-02 -2.031594017943975233e-02
4.927700300136425682e+01 -2.029344195247252680e-02 -2.029344195247252680e-02
4.933157321509777660e+01 -2.027099350024282390e-02 -2.027099350024282043e-02
4.938614342883128927e+01 -2.024859465775185122e-02 -2.024859465775185469e-02
4.944071364256480194e+01 -2.022624526072928572e-02 -2.022624526072928225e-02
4.949528385629832172e+01 -2.020394514562924571e-02 -2.020394514562924571e-02
4.954985407003183440e+01 -2.018169414962633218e-02 -2.018169414962633218e-02
4.960442428376535418e+01 -2.015949211061163898e-02 -2.015949211061163204e-02
4.965899449749886685e+01 -2.013733886718882538e-02 -2.013733886718882538e-02
4.971356471123237952e+01 -2.011523425867020945e-02 -2.011523425867021292e-02
4.976813492496589930e+01 -2.009317812507287193e-02 -2.009317812507287193e-02
4.982270513869941198e+01 -2.007117030711480857e-02 -2.007117030711480510e-02
4.987727535243292465e+01 -2.004921064621108598e-02 -2.004921064621108945e-02
4.993184556616644443e+01 -2.002729898447003914e-02 -2.002729898447003221e-02
4.998641577989995710e+01 -2.000543516468948624e-02 -2.000543516468948624e-02
5.004098599363346977e+01 -1.998361903035296427e-02 -1.998361903035296427e-02
5.009555620736698955e+01 -1.996185042562599946e-02 -1.996185042562600293e-02
5.015012642110050223e+01 -1.994012919535240180e-02 -1.994012919535240180e-02
5.020469663483402201e+01 -1.991845518505055632e-02 -1.991845518505055979e-02
5.025926684856753468e+01 -1.989682824090979740e-02 -1.989682824090979046e-02
5.031383706230104735e+01 -1.987524820978672779e-02 -1.987524820978672779e-02
5.036840727603456713e+01 -1.985371493920163807e-02 -1.985371493920164154e-02
5.042297748976807981e+01 -1.983222827733490540e-02 -1.983222827733491234e-02
5.047754770350159248e+01 -1.981078807302341996e-02 -1.981078807302341649e-02
5.053211791723511226e+01 -1.978939417575702880e-02 -1.978939417575703574e-02
5.058668813096862493e+01 -1.976804643567505598e-02 -1.976804643567505598e-02
5.064125834470213761e+01 -1.974674470356275330e-02 -1.974674470356275330e-02
5.069582855843565738e+01 -1.972548883084784821e-02 -1.972548883084785515e-02
5.075039877216917006e+01 -1.970427866959710214e-02 -1.970427866959710561e-02
5.080496898590268273e+01 -1.968311407251285144e-02 -1.968311407251284451e-02
5.085953919963620251e+01 -1.966199489292960387e-02 -1.966199489292960040e-02
5.091410941336971518e+01 -1.964092098481067666e-02 -1.964092098481067666e-02
5.096867962710323496e+01 -1.961989220274478959e-02 -1.961989220274479306e-02
5.102324984083674764e+01 -1.959890840194276201e-02 -1.959890840194276201e-02
5.107782005457026031e+01 -1.957796943823415098e-02 -1.957796943823415098e-02
5.113239026830378009e+01 -1.955707516806397608e-02 -1.955707516806397955e-02
5.118696048203729276e+01 -1.953622544848943390e-02 -1.953622544848943737e-02
5.124153069577080544e+01 -1.951542013717662977e-02 -1.951542013717662977e-02
5.129610090950432522e+01 -1.949465909239734077e-02 -1.949465909239734424e-02
5.135067112323783789e+01 -1.947394217302580999e-02 -1.947394217302580999e-02
5.140524133697135056e+01 -1.945326923853553380e-02 -1.945326923853553380e-02
5.145981155070487034e+01 -1.943264014899608733e-02 -1.943264014899608039e-02
5.151438176443838302e+01 -1.941205476506997762e-02 -1.941205476506997069e-02
5.156895197817190279e+01 -1.939151294800948999e-02 -1.939151294800948999e-02
5.162352219190541547e+01 -1.937101455965358973e-02 -1.937101455965359320e-02
5.167809240563892814e+01 -1.935055946242481006e-02 -1.935055946242480313e-02
5.173266261937244792e+01 -1.933014751932617126e-02 -1.933014751932616432e-02
5.178723283310596059e+01 -1.930977859393814139e-02 -1.930977859393814139e-02
5.184180304683947327e+01 -1.928945255041558324e-02 -1.928945255041557977e-02
5.189637326057299305e+01 -1.926916925348472545e-02 -1.926916925348472892e-02
5.195094347430650572e+01 -1.924892856844018924e-02 -1.924892856844019617e-02
5.200551368804001839e+01 -1.922873036114198034e-02 -1.922873036114198381e-02
5.206008390177353817e+01 -1.920857449801253308e-02 -1.920857449801253308e-02
5.211465411550705085e+01 -1.918846084603377522e-02 -1.918846084603377522e-02
5.216922432924056352e+01 -1.916838927274418930e-02 -1.916838927274418930e-02
5.222379454297408330e+01 -1.914835964623590875e-02 -1.914835964623590875e-02
5.227836475670759597e+01 -1.912837183515183823e-02 -1.912837183515183476e-02
5.233293497044111575e+01 -1.910842570868276011e-02 -1.910842570868275664e-02
5.238750518417462843e+01 -1.908852113656450689e-02 -1.908852113656449995e-02
5.244207539790814110e+01 -1.906865798907510234e-02 -1.906865798907510234e-02
5.249664561164166088e+01 -1.904883613703196171e-02 -1.904883613703196171e-02
5.255121582537517355e+01 -1.902905545178907795e-02 -1.902905545178908142e-02
5.260578603910868623e+01 -1.900931580523424966e-02 -1.900931580523425313e-02
5.266035625284220600e+01 -1.898961706978629857e-02 -1.898961706978630204e-02
5.271492646657571868e+01 -1.896995911839234605e-02 -1.896995911839233911e-02
5.276949668030923135e+01 -1.895034182452505489e-02 -1.895034182452504795e-02
5.282406689404275113e+01 -1.893076506217993005e-02 -1.893076506217993005e-02
5.287863710777626380e+01 -1.891122870587262639e-02 -1.891122870587262639e-02
5.293320732150978358e+01 -1.889173263063624944e-02 -1.889173263063624597e-02
5.298777753524329626e+01 -1.887227671201870474e-02 -1.887227671201870821e-02
5.304234774897680893e+01 -1.885286082608004718e-02 -1.885286082608004371e-02
5.309691796271032871e+01 -1.883348484938983727e-02 -1.883348484938983380e-02
5.315148817644384138e+01 -1.881414865902454603e-02 -1.881414865902455297e-02
5.320605839017735406e+01 -1.879485213256494938e-02 -1.879485213256494591e-02
5.326062860391087384e+01 -1.877559514809352265e-02 -1.877559514809351571e-02
5.331519881764438651e+01 -1.875637758419190781e-02 -1.875637758419190088e-02
5.336976903137789918e+01 -1.873719931993833576e-02 -1.873719931993833576e-02
5.342433924511141896e+01 -1.871806023490510049e-02 -1.871806023490509702e-02
5.347890945884493163e+01 -1.869896020915604029e-02 -1.869896020915604029e-02
5.353347967257845141e+01 -1.867989912324402244e-02 -1.867989912324402590e-02
5.358804988631196409e+01 -1.866087685820846942e-02 -1.866087685820847636e-02
5.364262010004547676e+01 -1.864189329557286445e-02 -1.864189329557286445e-02
5.369719031377899654e+01 -1.862294831734230202e-02 -1.862294831734230549e-02
5.375176052751250921e+01 -1.860404180600105581e-02 -1.860404180600105234e-02
5.380633074124602189e+01 -1.858517364451011539e-02 -1.858517364451011539e-02
5.386090095497954167e+01 -1.856634371630480618e-02 -1.856634371630480618e-02
5.391547116871305434e+01 -1.854755190529237471e-02 -1.854755190529237818e-02
5.397004138244656701e+01 -1.852879809584959819e-02 -1.852879809584959819e-02
5.402461159618008679e+01 -1.851008217282041485e-02 -1.851008217282040791e-02
5.407918180991359947e+01 -1.849140402151357165e-02 -1.849140402151357859e-02
5.413375202364711214e+01 -1.847276352770028593e-02 -1.847276352770028940e-02
5.418832223738063192e+01 -1.845416057761189998e-02 -1.845416057761190692e-02
5.424289245111414459e+01 -1.843559505793758782e-02 -1.843559505793758435e-02
5.429746266484766437e+01 -1.841706685582203060e-02 -1.841706685582202713e-02
5.435203287858117704e+01 -1.839857585886315455e-02 -1.839857585886314761e-02
5.440660309231468972e+01 -1.838012195510983771e-02 -1.838012195510983771e-02
5.446117330604820950e+01 -1.836170503305966512e-02 -1.836170503305965818e-02
5.451574351978172217e+01 -1.834332498165667374e-02 -1.834332498165667374e-02
5.457031373351523484e+01 -1.832498169028912854e-02 -1.832498169028912854e-02
5.462488394724875462e+01 -1.830667504878728813e-02 -1.830667504878728813e-02
5.467945416098226730e+01 -1.828840494742122250e-02 -1.828840494742121903e-02
5.473402437471577997e+01 -1.827017127689859952e-02 -1.827017127689859605e-02
5.478859458844929975e+01 -1.825197392836251306e-02 -1.825197392836250959e-02
5.484316480218281242e+01 -1.823381279338932501e-02 -1.823381279338932154e-02
5.489773501591633220e+01 -1.821568776398649336e-02 -1.821568776398649336e-02
5.495230522964984488e+01 -1.819759873259045937e-02 -1.819759873259045591e-02
5.500687544338335755e+01 -1.817954559206448259e-02 -1.817954559206448606e-02
5.506144565711687733e+01 -1.816152823569656266e-02 -1.816152823569656266e-02
5.511601587085039000e+01 -1.814354655719731257e-02 -1.814354655719731257e-02
5.517058608458390268e+01 -1.812560045069787698e-02 -1.812560045069787351e-02
5.522515629831742245e+01 -1.810768981074785400e-02 -1.810768981074784706e-02
5.527972651205093513e+01 -1.808981453231323089e-02 -1.808981453231323089e-02
5.533429672578444780e+01 -1.807197451077433015e-02 -1.807197451077433015e-02
5.538886693951796758e+01 -1.805416964192376253e-02 -1.805416964192375906e-02
5.544343715325148025e+01 -1.803639982196441130e-02 -1.803639982196440783e-02
5.549800736698499293e+01 -1.801866494750740261e-02 -1.801866494750739567e-02
5.555257758071851271e+01 -1.800096491557010014e-02 -1.800096491557010014e-02
5.560714779445202538e+01 -1.798329962357412756e-02 -1.798329962357413103e-02
5.566171800818554516e+01 -1.796566896934336660e-02 -1.796566896934337354e-02
5.571628822191905783e+01 -1.794807285110200726e-02 -1.794807285110201073e-02
5.577085843565257051e+01 -1.793051116747256674e-02 -1.793051116747256674e-02
5.582542864938609029e+01 -1.791298381747395696e-02 -1.791298381747395696e-02
5.587999886311960296e+01 -1.789549070051955210e-02 -1.789549070051955210e-02
5.593456907685311563e+01 -1.787803171641525607e-02 -1.787803171641525607e-02
5.598913929058663541e+01 -1.786060676535758743e-02 -1.786060676535759090e-02
5.604370950432014808e+01 -1.784321574793179196e-02 -1.784321574793179543e-02
5.609827971805366076e+01 -1.782585856510993799e-02 -1.782585856510993799e-02
5.615284993178718054e+01 -1.780853511824903590e-02 -1.780853511824903590e-02
5.620742014552069321e+01 -1.779124530908918547e-02 -1.779124530908918200e-02
5.626199035925421299e+01 -1.777398903975169545e-02 -1.777398903975169892e-02
5.631656057298772566e+01 -1.775676621273726552e-02 -1.775676621273725858e-02
5.637113078672123834e+01 -1.773957673092411286e-02 -1.773957673092411286e-02
5.642570100045475812e+01 -1.772242049756618185e-02 -1.772242049756617838e-02
5.648027121418827079e+01 -1.770529741629130877e-02 -1.770529741629130877e-02
5.653484142792178346e+01 -1.768820739109942461e-02 -1.768820739109942114e-02
5.658941164165530324e+01 -1.767115032636075098e-02 -1.767115032636075445e-02
5.664398185538881592e+01 -1.765412612681403759e-02 -1.765412612681403759e-02
5.669855206912232859e+01 -1.763713469756476512e-02 -1.763713469756476859e-02
5.675312228285584837e+01 -1.762017594408339660e-02 -1.762017594408339660e-02
5.680769249658936104e+01 -1.760324977220362186e-02 -1.760324977220361492e-02
5.686226271032287372e+01 -1.758635608812060547e-02 -1.758635608812060547e-02
5.691683292405639349e+01 -1.756949479838926936e-02 -1.756949479838927630e-02
5.697140313778990617e+01 -1.755266580992256506e-02 -1.755266580992256159e-02
5.702597335152342595e+01 -1.753586902998974240e-02 -1.753586902998974240e-02
5.708054356525693862e+01 -1.751910436621467726e-02 -1.751910436621468420e-02
5.713511377899045129e+01 -1.750237172657415768e-02 -1.750237172657415768e-02
5.718968399272397107e+01 -1.748567101939619423e-02 -1.748567101939619423e-02
5.724425420645748375e+01 -1.746900215335837545e-02 -1.746900215335837198e-02
5.729882442019099642e+01 -1.745236503748616788e-02 -1.745236503748617135e-02
5.735339463392451620e+01 -1.743575958115128194e-02 -1.743575958115128888e-02
5.740796484765802887e+01 -1.741918569407003084e-02 -1.741918569407003431e-02
5.746253506139154155e+01 -1.740264328630167223e-02 -1.740264328630167223e-02
5.751710527512506133e+01 -1.738613226824679836e-02 -1.738613226824679836e-02
5.757167548885857400e+01 -1.736965255064571931e-02 -1.736965255064572278e-02
5.762624570259209378e+01 -1.735320404457684276e-02 -1.735320404457683929e-02
5.768081591632560645e+01 -1.733678666145508501e-02 -1.733678666145508501e-02
5.773538613005911913e+01 -1.732040031303027847e-02 -1.732040031303028194e-02
5.778995634379263890e+01 -1.730404491138558265e-02 -1.730404491138558265e-02
5.784452655752615158e+01 -1.728772036893592642e-02 -1.728772036893592989e-02
5.789909677125966425e+01 -1.727142659842642938e-02 -1.727142659842643285e-02
5.795366698499318403e+01 -1.725516351293085796e-02 -1.725516351293085449e-02
5.800823719872669670e+01 -1.723893102585007456e-02 -1.723893102585007109e-02
5.806280741246020938e+01 -1.722272905091050063e-02 -1.722272905091049716e-02
5.811737762619372916e+01 -1.720655750216259008e-02 -1.720655750216259355e-02
5.817194783992724183e+01 -1.719041629397931314e-02 -1.719041629397931314e-02
5.822651805366075450e+01 -1.717430534105463327e-02 -1.717430534105463674e-02
5.828108826739427428e+01 -1.715822455840201530e-02 -1.715822455840201877e-02
5.833565848112778696e+01 -1.714217386135292662e-02 -1.714217386135293009e-02
5.839022869486130674e+01 -1.712615316555535228e-02 -1.712615316555535228e-02
5.844479890859481941e+01 -1.711016238697232045e-02 -1.711016238697232045e-02
5.849936912232833208e+01 -1.709420144188042098e-02 -1.709420144188042445e-02
5.855393933606185186e+01 -1.707827024686835865e-02 -1.707827024686835865e-02
5.860850954979536453e+01 -1.706236871883549944e-02 -1.706236871883549250e-02
5.866307976352887721e+01 -1.704649677499040644e-02 -1.704649677499040644e-02
5.871764997726239699e+01 -1.703065433284942781e-02 -1.703065433284942781e-02
5.877222019099590966e+01 -1.701484131023526039e-02 -1.701484131023525692e-02
5.882679040472942233e+01 -1.699905762527551337e-02 -1.699905762527550990e-02
5.888136061846294211e+01 -1.698330319640131009e-02 -1.698330319640131703e-02
5.893593083219645479e+01 -1.696757794234589681e-02 -1.696757794234589334e-02
5.899050104592997457e+01 -1.695188178214320635e-02 -1.695188178214319941e-02
5.904507125966348724e+01 -1.693621463512650152e-02 -1.693621463512650499e-02
5.909964147339699991e+01 -1.692057642092698738e-02 -1.692057642092698738e-02
5.915421168713051969e+01 -1.690496705947242342e-02 -1.690496705947241995e-02
5.920878190086403237e+01 -1.688938647098576704e-02 -1.688938647098577051e-02
5.926335211459754504e+01 -1.687383457598382042e-02 -1.687383457598382736e-02
5.931792232833106482e+01 -1.685831129527586361e-02 -1.685831129527586708e-02
5.937249254206457749e+01 -1.684281654996232572e-02 -1.684281654996232225e-02
5.942706275579809017e+01 -1.682735026143343179e-02 -1.682735026143343526e-02
5.948163296953160994e+01 -1.681191235136789142e-02 -1.681191235136789142e-02
5.953620318326512262e+01 -1.679650274173156294e-02 -1.679650274173156294e-02
5.959077339699864240e+01 -1.678112135477614203e-02 -1.678112135477614203e-02
5.964534361073215507e+01 -1.676576811303786760e-02 -1.676576811303786413e-02
5.969991382446566774e+01 -1.675044293933618950e-02 -1.675044293933619644e-02
5.975448403819918752e+01 -1.673514575677251259e-02 -1.673514575677251259e-02
5.980905425193270020e+01 -1.671987648872888532e-02 -1.671987648872889226e-02
5.986362446566621287e+01 -1.670463505886672986e-02 -1.670463505886673333e-02
5.991819467939973265e+01 -1.668942139112556539e-02 -1.668942139112556539e-02
5.997276489313324532e+01 -1.667423540972175211e-02 -1.667423540972175905e-02
