# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
5.527972651205093513e+01 -5.286844219353008083e-14 5.926487597418839327e-08 -3.689185411776552408e-05 9.669062238594410921e-12 -5.054716941788740784e-07
5.533429672578444780e+01 -5.121420412092601293e-14 5.817575533386034790e-08 -3.646066487425565403e-05 9.416847048235233307e-12 -4.973624168240739378e-07
5.538886693951796758e+01 -4.961169213883824549e-14 5.710654222094609850e-08 -3.603438956263794047e-05 9.171202002846582015e-12 -4.893821690953716072e-07
5.544343715325148025e+01 -4.805928998183260988e-14 5.605687496337734615e-08 -3.561297397765086112e-05 8.931956199277152457e-12 -4.815289174347873456e-07
5.549800736698499293e+01 -4.655543184903354414e-14 5.502639841431551902e-08 -3.519636448620975497e-05 8.698943172971964279e-12 -4.738006599778101516e-07
5.555257758071851271e+01 -4.509860082974853585e-14 5.401476383536369015e-08 -3.478450802174042940e-05 8.472000782891210846e-12 -4.661954260659800649e-07
5.560714779445202538e+01 -4.368732737816704652e-14 5.302162878184938497e-08 -3.437735207856341979e-05 8.250971099407315962e-12 -4.587112757668461667e-07
5.566171800818554516e+01 -4.232018783560512405e-14 5.204665699014178319e-08 -3.397484470632835965e-05 8.035700295103347603e-12 -4.513462994011910110e-07
5.571628822191905783e+01 -4.099580299881533951e-14 5.108951826696774647e-08 -3.357693450449833250e-05 7.826038538397793086e-12 -4.440986170774133839e-07
5.577085843565257051e+01 -3.971283673292729956e-14 5.014988838069166549e-08 -3.318357061688366325e-05 7.621839889922743857e-12 -4.369663782329645187e-07
5.582542864938609029e+01 -3.846999462762876786e-14 4.922744895452452379e-08 -3.279470272622480377e-05 7.422962201584328113e-12 -4.299477611827303511e-07
5.587999886311960296e+01 -3.726602269524067747e-14 4.832188736162849563e-08 -3.241028104882417684e-05 7.229267018236105207e-12 -4.230409726742599184e-07
5.593456907685311563e+01 -3.609970610938101846e-14 4.743289662208359361e-08 -3.203025632922622647e-05 7.040619481897933085e-12 -4.162442474497351352e-07
5.598913929058663541e+01 -3.496986798295361826e-14 4.656017530168376847e-08 -3.165457983494566108e-05 6.856888238454518030e-12 -4.095558478145837956e-07
5.604370950432014808e+01 -3.387536818423670765e-14 4.570342741253039954e-08 -3.128320335124333367e-05 6.677945346769595939e-12 -4.029740632126364869e-07
5.609827971805366076e+01 -3.281510218988450987e-14 4.486236231539142541e-08 -3.091607917594946790e-05 6.503666190153314812e-12 -3.964972098077293717e-07
5.615284993178718054e+01 -3.178799997369207871e-14 4.403669462379520470e-08 -3.055316011433390454e-05 6.333929390122027138e-12 -3.901236300716575987e-07
5.620742014552069321e+01 -3.079302493000927412e-14 4.322614410982869969e-08 -3.019439947402295852e-05 6.168616722391221942e-12 -3.838516923783852706e-07
5.626199035925421299e+01 -2.982917283072439183e-14 4.243043561160971480e-08 -2.983975105996258156e-05 6.007613035043911154e-12 -3.776797906044170986e-07
5.631656057298772566e+01 -2.889547081477177701e-14 4.164929894240415240e-08 -2.948916916942738651e-05 5.850806168818234925e-12 -3.716063437352421734e-07
5.637113078672123834e+01 -2.799097640914998834e-14 4.088246880135897730e-08 -2.914260858707533024e-05 5.698086879459499734e-12 -3.656297954777569926e-07
5.642570100045475812e+01 -2.711477658046899261e-14 4.012968468582271963e-08 -2.880002458004760429e-05 5.549348762083308241e-12 -3.597486138785811393e-07
5.648027121418827079e+01 -2.626598681607504272e-14 3.939069080522550426e-08 -2.846137289311340815e-05 5.404488177497780794e-12 -3.539612909481753469e-07
5.653484142792178346e+01 -2.544375023383174521e-14 3.866523599649109811e-08 -2.812660974385923241e-05 5.263404180434227209e-12 -3.482663422906769315e-07
5.658941164165530324e+01 -2.464723671966445321e-14 3.795307364095406889e-08 -2.779569181792243155e-05 5.125998449636927975e-12 -3.426623067393666155e-07
5.664398185538881592e+01 -2.387564209200289456e-14 3.725396158275557215e-08 -2.746857626426854775e-05 4.992175219763963595e-12 -3.371477459976831011e-07
5.669855206912232859e+01 -2.312818729228387038e-14 3.656766204869164107e-08 -2.714522069051223305e-05 4.861841215052264270e-12 -3.317212442857014814e-07
5.675312228285584837e+01 -2.240411760070193920e-14 3.589394156948841566e-08 -2.682558315828128225e-05 4.734905584701263825e-12 -3.263814079919957112e-07
5.680769249658936104e+01 -2.170270187642139982e-14 3.523257090247934396e-08 -2.650962217862361364e-05 4.611279839930715491e-12 -3.211268653308027097e-07
5.686226271032287372e+01 -2.102323182148714826e-14 3.458332495565921529e-08 -2.619729670745660826e-05 4.490877792669376664e-12 -3.159562660044099571e-07
5.691683292405639349e+01 -2.036502126769594665e-14 3.394598271309133539e-08 -2.588856614105876681e-05 4.373615495832387733e-12 -3.108682808706883917e-07
5.697140313778990617e+01 -1.972740548571256311e-14 3.332032716164343150e-08 -2.558339031160314911e-05 4.259411185146254135e-12 -3.058616016156931596e-07
5.702597335152342595e+01 -1.910974051573740537e-14 3.270614521902927193e-08 -2.528172948273229103e-05 4.148185222481407083e-12 -3.009349404312567221e-07
5.708054356525693862e+01 -1.851140251905405613e-14 3.210322766313270018e-08 -2.498354434517436850e-05 4.039860040653351572e-12 -2.960870296974994669e-07
5.713511377899045129e+01 -1.793178714980584315e-14 3.151136906259159747e-08 -2.468879601240017160e-05 3.934360089654403880e-12 -2.913166216701842888e-07
5.718968399272397107e+01 -1.737030894637103377e-14 3.093036770861946627e-08 -2.439744601632066171e-05 3.831611784279016745e-12 -2.866224881728420829e-07
5.724425420645748375e+01 -1.682640074172563373e-14 3.036002554804285684e-08 -2.410945630302467464e-05 3.731543453106645259e-12 -2.820034202935974242e-07
5.729882442019099642e+01 -1.629951309220207515e-14 2.980014811753308046e-08 -2.382478922855654939e-05 3.634085288807031017e-12 -2.774582280866233880e-07
5.735339463392451620e+01 -1.578911372407027301e-14 2.925054447901126511e-08 -2.354340755473333387e-05 3.539169299733677886e-12 -2.729857402781563190e-07
5.740796484765802887e+01 -1.529468699738553726e-14 2.871102715620581934e-08 -2.326527444500121146e-05 3.446729262772206413e-12 -2.685848039770017283e-07
5.746253506139154155e+01 -1.481573338656499041e-14 2.818141207234213761e-08 -2.299035346033087085e-05 3.356700677411100634e-12 -2.642542843894646668e-07
5.751710527512506133e+01 -1.435176897717112299e-14 2.766151848894446328e-08 -2.271860855515149720e-05 3.269020721003231456e-12 -2.599930645386377651e-07
5.757167548885857400e+01 -1.390232497839711565e-14 2.715116894573021228e-08 -2.245000407332307281e-05 3.183628205187323946e-12 -2.558000449879808725e-07
5.762624570259209378e+01 -1.346694725076441465e-14 2.665018920157754709e-08 -2.218450474414665211e-05 3.100463533439365446e-12 -2.516741435691287662e-07
5.768081591632560645e+01 -1.304519584855837149e-14 2.615840817654711630e-08 -2.192207567841234305e-05 3.019468659724705943e-12 -2.476142951138633512e-07
5.773538613005911913e+01 -1.263664457654233443e-14 2.567565789493939130e-08 -2.166268236448464949e-05 2.940587048222347674e-12 -2.436194511901866113e-07
5.778995634379263890e+01 -1.224088056050507857e-14 2.520177342936924966e-08 -2.140629066442488310e-05 2.863763634093695266e-12 -2.396885798424341717e-07
5.784452655752615158e+01 -1.185750383121024437e-14 2.473659284583983590e-08 -2.115286681015036025e-05 2.788944785268721461e-12 -2.358206653353675881e-07
5.789909677125966425e+01 -1.148612692132984919e-14 2.427995714979795462e-08 -2.090237739963003141e-05 2.716078265223196596e-12 -2.320147079021858558e-07
5.795366698499318403e+01 -1.112637447495707272e-14 2.383171023315370487e-08 -2.065478939311628234e-05 2.645113196721345701e-12 -2.282697234963971666e-07
5.800823719872669670e+01 -1.077788286930601874e-14 2.339169882224725276e-08 -2.041007010941262229e-05 2.576000026498935224e-12 -2.245847435474929967e-07
5.806280741246020938e+01 -1.044029984821843070e-14 2.295977242674589120e-08 -2.016818722217690357e-05 2.508690490862425541e-12 -2.209588147203664761e-07
5.811737762619372916e+01 -1.011328416710919650e-14 2.253578328945508783e-08 -1.992910875625981837e-05 2.443137582180491801e-12 -2.173909986784197732e-07
5.817194783992724183e+01 -9.796505248993861140e-15 2.211958633702715626e-08 -1.969280308407842881e-05 2.379295516244789617e-12 -2.138803718503036087e-07
5.822651805366075450e+01 -9.489642851252602643e-15 2.171103913155174489e-08 -1.945923892202425259e-05 2.317119700477473403e-12 -2.104260252002354578e-07
5.828108826739427428e+01 -9.192386742795788584e-15 2.131000182301247647e-08 -1.922838532690589064e-05 2.256566702963518796e-12 -2.070270640018414616e-07
5.833565848112778696e+01 -8.904436391306732164e-15 2.091633710259443883e-08 -1.900021169242567499e-05 2.197594222286510483e-12 -2.036826076154688454e-07
5.839022869486130674e+01 -8.625500660247351397e-15 2.052991015682733323e-08 -1.877468774569011323e-05 2.140161058147069714e-12 -2.003917892689174107e-07
5.844479890859481941e+01 -8.355297515322209013e-15 2.015058862254962920e-08 -1.855178354375397378e-05 2.084227082743664859e-12 -1.971537558415377989e-07
5.849936912232833208e+01 -8.093553740105946444e-15 1.977824254267895250e-08 -1.833146947019748674e-05 2.029753212896045582e-12 -1.939676676516454650e-07
5.855393933606185186e+01 -7.840004660548260245e-15 1.941274432277462425e-08 -1.811371623173662645e-05 1.976701382892076743e-12 -1.908326982472009163e-07
5.860850954979536453e+01 -7.594393878079546549e-15 1.905396868837815015e-08 -1.789849485486602851e-05 1.925034518039220735e-12 -1.877480341997065055e-07
5.866307976352887721e+01 -7.356473011048891996e-15 1.870179264311788896e-08 -1.768577668253431436e-05 1.874716508902425433e-12 -1.847128749012707571e-07
5.871764997726239699e+01 -7.126001444234519319e-15 1.835609542756434439e-08 -1.747553337085160305e-05 1.825712186210628538e-12 -1.817264323647935861e-07
5.877222019099590966e+01 -6.902746086174855589e-15 1.801675847882281568e-08 -1.726773688582881384e-05 1.777987296414558409e-12 -1.787879310272233879e-07
5.882679040472942233e+01 -6.686481134076237894e-15 1.768366539085016211e-08 -1.706235950014862077e-05 1.731508477878954147e-12 -1.758966075558413707e-07
5.888136061846294211e+01 -6.476987846060916896e-15 1.735670187548298913e-08 -1.685937378996766272e-05 1.686243237692769982e-12 -1.730517106575258030e-07
5.893593083219645479e+01 -6.274054320526340095e-15 1.703575572416448450e-08 -1.665875263174989380e-05 1.642159929081348421e-12 -1.702525008909520510e-07
5.899050104592997457e+01 -6.077475282393849262e-15 1.672071677035762907e-08 -1.646046919913061668e-05 1.599227729404965511e-12 -1.674982504816836446e-07
5.904507125966348724e+01 -5.887051876031861361e-15 1.641147685263241080e-08 -1.626449695981110389e-05 1.557416618728550767e-12 -1.647882431401102487e-07
5.909964147339699991e+01 -5.702591464645272099e-15 1.610792977841523328e-08 -1.607080967248343461e-05 1.516697358947775936e-12 -1.621217738821898417e-07
5.915421168713051969e+01 -5.523907435929334875e-15 1.580997128838863387e-08 -1.587938138378533663e-05 1.477041473457105178e-12 -1.594981488529525933e-07
5.920878190086403237e+01 -5.350819013792563802e-15 1.551749902152982340e-08 -1.569018642528477282e-05 1.438421227345743201e-12 -1.569166851527240343e-07
5.926335211459754504e+01 -5.183151075959251336e-15 1.523041248077658613e-08 -1.550319941049396361e-05 1.400809608107810033e-12 -1.543767106660267579e-07
5.931792232833106482e+01 -5.020733977268185641e-15 1.494861299930953524e-08 -1.531839523191267621e-05 1.364180306853412630e-12 -1.518775638931202827e-07
5.937249254206457749e+01 -4.863403378489774988e-15 1.467200370743961791e-08 -1.513574905810041625e-05 1.328507700007621781e-12 -1.494185937841382384e-07
5.942706275579809017e+01 -4.711000080489401631e-15 1.440048950009011514e-08 -1.495523633077739651e-05 1.293766831484712537e-12 -1.469991595757839066e-07
5.948163296953160994e+01 -4.563369863570159496e-15 1.413397700486268577e-08 -1.477683276195388982e-05 1.259933395325343671e-12 -1.446186306305453688e-07
5.953620318326512262e+01 -4.420363331833342028e-15 1.387237455067690624e-08 -1.460051433108785575e-05 1.226983718784676573e-12 -1.422763862783917448e-07
5.959077339699864240e+01 -4.281835762400084997e-15 1.361559213697313536e-08 -1.442625728227046534e-05 1.194894745859740594e-12 -1.399718156609129368e-07
5.964534361073215507e+01 -4.147646959342462361e-15 1.336354140346875955e-08 -1.425403812143941013e-05 1.163644021244654725e-12 -1.377043175778658467e-07
5.969991382446566774e+01 -4.017661112177035698e-15 1.311613560045783620e-08 -1.408383361361959741e-05 1.133209674702609980e-12 -1.354733003360900883e-07
5.975448403819918752e+01 -3.891746658778477279e-15 1.287328955964454645e-08 -1.391562078019113363e-05 1.103570405843813065e-12 -1.332781816007576998e-07
5.980905425193270020e+01 -3.769776152575309983e-15 1.263491966550090511e-08 -1.374937689618427209e-05 1.074705469298854109e-12 -1.311183882489209880e-07
5.986362446566621287e+01 -3.651626133894092389e-15 1.240094382713940377e-08 -1.358507948760110665e-05 1.046594660277246698e-12 -1.289933562253234861e-07
5.991819467939973265e+01 -3.537177005322584322e-15 1.217128145069137722e-08 -1.342270632876375216e-05 1.019218300501155736e-12 -1.269025304004399582e-07
5.997276489313324532e+01 -3.426312910966429673e-15 1.194585341218214149e-08 -1.326223543968885057e-05 9.925572245045757393e-13 -1.248453644307111193e-07
6.002733510686675800e+01 -3.318921619477833644e-15 1.172458203089396159e-08 -1.310364508348805229e-05 9.665927662884821602e-13 -1.228213206209398238e-07
6.008190532060027778e+01 -3.214894410738468134e-15 1.150739104320821668e-08 -1.294691376379433535e-05 9.413067463227266793e-13 -1.208298697888158222e-07
6.013647553433379045e+01 -3.114125966082568331e-15 1.129420557691821267e-08 -1.279202022221391178e-05 9.166814588856742223e-13 -1.188704911315365663e-07
6.019104574806730312e+01 -3.016514261949664013e-15 1.108495212600417547e-08 -1.263894343580342466e-05 8.926996597328282438e-13 -1.169426720944920492e-07
6.024561596180082290e+01 -2.921960466859913301e-15 1.087955852586227536e-08 -1.248766261457233424e-05 8.693445540859021664e-13 -1.150459082419825235e-07
6.030018617553433558e+01 -2.830368841608292627e-15 1.067795392897951499e-08 -1.233815719901014253e-05 8.465997849340302302e-13 -1.131797031299376662e-07
6.035475638926785535e+01 -2.741646642577155430e-15 1.048006878104652009e-08 -1.219040685763829014e-05 8.244494216390139696e-13 -1.113435681806069877e-07
6.040932660300136803e+01 -2.655704028069802719e-15 1.028583479750048737e-08 -1.204439148458652909e-05 8.028779488367175232e-13 -1.095370225591912701e-07
6.046389681673488070e+01 -2.572453967570747310e-15 1.009518494049050400e-08 -1.190009119719348682e-05 7.818702556269291582e-13 -1.077595930523853079e-07
6.051846703046840048e+01 -2.491812153841288131e-15 9.908053396257775944e-09 -1.175748633363124533e-05 7.614116250442014673e-13 -1.060108139488030216e-07
6.057303724420191315e+01 -2.413696917761875313e-15 9.724375552923330426e-09 -1.161655745055371338e-05 7.414877238023793974e-13 -1.042902269212560642e-07
6.062760745793542583e+01 -2.338029145835492846e-15 9.544087978675885226e-09 -1.147728532076854804e-05 7.220845923057138881e-13 -1.025973809108574663e-07
6.068217767166894561e+01 -2.264732200268977528e-15 9.367128400352792533e-09 -1.133965093093247286e-05 7.031886349196431751e-13 -1.009318320129226584e-07
6.073674788540245828e+01 -2.193731841551772148e-15 9.193435682406980021e-09 -1.120363547926969130e-05 6.847866104945003187e-13 -9.929314336464018330e-08
6.079131809913597095e+01 -2.124956153454123738e-15 9.022949806252992109e-09 -1.106922037331325644e-05 6.668656231355861575e-13 -9.768088503448536427e-08
6.084588831286949073e+01 -2.058335470369187557e-15 8.855611849985416348e-09 -1.093638722766916657e-05 6.494131132132080447e-13 -9.609463391334978384e-08
6.090045852660300341e+01 -1.993802306925825770e-15 8.691363968462940187e-09 -1.080511786180298172e-05 6.324168486064601154e-13 -9.453397360736100369e-08
6.095502874033652319e+01 -1.931291289801200382e-15 8.530149373751586101e-09 -1.067539429784870018e-05 6.158649161746745158e-13 -9.299849433236579107e-08
6.100959895407003586e+01 -1.870739091664461277e-15 8.371912315920638339e-09 -1.054719875843981206e-05 5.997457134506347875e-13 -9.148779281005222158e-08
6.106416916780354853e+01 -1.812084367184966480e-15 8.216598064184997866e-09 -1.042051366456219612e-05 5.840479405497936546e-13 -9.000147216568511508e-08
6.111873938153706831e+01 -1.755267691040571278e-15 8.064152888387728582e-09 -1.029532163342872778e-05 5.687605922898877139e-13 -8.853914182743006859e-08
6.117330959527058099e+01 -1.700231497863508236e-15 7.914524040816749750e-09 -1.017160547637541359e-05 5.538729505154863241e-13 -8.710041742724202528e-08
6.122787980900409366e+01 -1.646920024063344173e-15 7.767659738349621356e-09 -1.004934819677877437e-05 5.393745766221529491e-13 -8.568492070329419931e-08
6.128245002273761344e+01 -1.595279251468391701e-15 7.623509144920656927e-09 -9.928532987994385567e-06 5.252553042750378695e-13 -8.429227940392390435e-08
6.133702023647112611e+01 -1.545256852728772584e-15 7.482022354304474306e-09 -9.809143231316283415e-06 5.115052323168510274e-13 -8.292212719307164818e-08
6.139159045020463878e+01 -1.496802138426107907e-15 7.343150373210417426e-09 -9.691162493957091177e-06 4.981147178602988742e-13 -8.157410355719128541e-08
6.144616066393815856e+01 -1.449866005836530547e-15 7.206845104682201962e-09 -9.574574527048692764e-06 4.850743695601938949e-13 -8.024785371360785529e-08
6.150073087767167124e+01 -1.404400889295372815e-15 7.073059331797393253e-09 -9.459363263663213086e-06 4.723750410605726082e-13 -7.894302852030162451e-08
6.155530109140518391e+01 -1.360360712113493607e-15 6.941746701661255490e-09 -9.345512816854132396e-06 4.600078246122733579e-13 -7.765928438709600769e-08
6.160987130513870369e+01 -1.317700839996788292e-15 6.812861709689791504e-09 -9.233007477717366883e-06 4.479640448565493569e-13 -7.639628318822777952e-08
6.166444151887221636e+01 -1.276378035921902695e-15 6.686359684176718924e-09 -9.121831713472115634e-06 4.362352527704043759e-13 -7.515369217627874668e-08
6.171901173260573614e+01 -1.236350416422679668e-15 6.562196771139307940e-09 -9.011970165561285906e-06 4.248132197694479765e-13 -7.393118389744758479e-08
6.177358194633924882e+01 -1.197577409243254509e-15 6.440329919438124215e-09 -8.903407647771315465e-06 4.136899319641817914e-13 -7.272843610814137913e-08
6.182815216007276149e+01 -1.160019712315105121e-15 6.320716866165694827e-09 -8.796129144371195457e-06 4.028575845657280189e-13 -7.154513169286676535e-08
6.188272237380628127e+01 -1.123639254016697097e-15 6.203316122299337650e-09 -8.690119808270568464e-06 3.923085764371200963e-13 -7.038095858340015609e-08
6.193729258753979394e+01 -1.088399154675650224e-15 6.088086958613378855e-09 -8.585364959196639168e-06 3.820355047863731105e-13 -6.923560967921839244e-08
6.199186280127330662e+01 -1.054263689274603964e-15 5.974989391846107310e-09 -8.481850081889780716e-06 3.720311599976499005e-13 -6.810878276916910735e-08
6.204643301500682639e+01 -1.021198251323173384e-15 5.863984171116908083e-09 -8.379560824317652150e-06 3.622885205969353415e-13 -6.700018045436305334e-08
6.210100322874033907e+01 -9.891693178595661364e-16 5.755032764589091766e-09 -8.278482995907628688e-06 3.528007483487243948e-13 -6.590951007226847574e-08
6.215557344247385174e+01 -9.581444155465540138e-16 5.648097346373971015e-09 -8.178602565797405942e-06 3.435611834803182176e-13 -6.483648362198990274e-08
6.221014365620737152e+01 -9.280920878276124338e-16 5.543140783671899520e-09 -8.079905661103549378e-06 3.345633400304144069e-13 -6.378081769071255865e-08
6.226471386994088419e+01 -8.989818631100948932e-16 5.440126624145994406e-09 -7.982378565207911089e-06 3.258009013187585911e-13 -6.274223338129470529e-08
6.231928408367440397e+01 -8.707842239433527170e-16 5.339019083524355688e-09 -7.886007716061622499e-06 3.172677155337143935e-13 -6.172045624099007097e-08
6.237385429740791665e+01 -8.434705771607072485e-16 5.239783033426703974e-09 -7.790779704506622347e-06 3.089577914346849299e-13 -6.071521619128328070e-08
6.242842451114142932e+01 -8.170132249551547845e-16 5.142383989411385689e-09 -7.696681272614459059e-06 3.008652941664020527e-13 -5.972624745882063241e-08
6.248299472487494910e+01 -7.913853368596249812e-16 5.046788099238786955e-09 -7.603699312042246383e-06 2.929845411821746288e-13 -5.875328850741994019e-08
6.253756493860846177e+01 -7.665609226035257739e-16 4.952962131347279111e-09 -7.511820862405598647e-06 2.853099982732655937e-13 -5.779608197114215975e-08
6.259213515234197445e+01 -7.425148058181841789e-16 4.860873463537868534e-09 -7.421033109668383860e-06 2.778362757016367957e-13 -5.685437458840898051e-08
6.264670536607549423e+01 -7.192225985646588120e-16 4.770490071863792847e-09 -7.331323384549134556e-06 2.705581244333767248e-13 -5.592791713714990684e-08
6.270127557980900690e+01 -6.966606766582180064e-16 4.681780519721389210e-09 -7.242679160943951222e-06 2.634704324701930176e-13 -5.501646437096315825e-08
6.275584579354251957e+01 -6.748061557645864877e-16 4.594713947138615755e-09 -7.155088054365750921e-06 2.565682212764192313e-13 -5.411977495627452009e-08
6.281041600727603935e+01 -6.536368682438378318e-16 4.509260060257664338e-09 -7.068537820399696780e-06 2.498466422990555050e-13 -5.323761141047898393e-08
6.286498622100955203e+01 -6.331313407185645737e-16 4.425389121008175554e-09 -6.983016353174655887e-06 2.433009735784208901e-13 -5.236974004104987843e-08
6.291955643474306470e+01 -6.132687723436879296e-16 4.343071936967627358e-09 -6.898511683850524656e-06 2.369266164470643473e-13 -5.151593088560046869e-08
6.297412664847658448e+01 -5.940290137559769930e-16 4.262279851405536449e-09 -6.815011979121272581e-06 2.307190923146379544e-13 -5.067595765288341978e-08
6.302869686221009715e+01 -5.753925466820277634e-16 4.182984733508149639e-09 -6.732505539733564622e-06 2.246740395364975131e-13 -4.984959766471380402e-08
6.308326707594361693e+01 -5.573404641841237794e-16 4.105158968780396716e-09 -6.650980799020793656e-06 2.187872103638535271e-13 -4.903663179880088860e-08
6.313783728967712960e+01 -5.398544515240347708e-16 4.028775449621895345e-09 -6.570426321452382398e-06 2.130544679733518387e-13 -4.823684443247526349e-08
6.319240750341064228e+01 -5.229167676254387598e-16 3.953807566073878780e-09 -6.490830801198199776e-06 2.074717835740178934e-13 -4.745002338729689029e-08
6.324697771714416206e+01 -5.065102271162533659e-16 3.880229196733984164e-09 -6.412183060707968936e-06 2.020352335895531494e-13 -4.667595987453094945e-08
6.330154793087767473e+01 -4.906181829327471077e-16 3.808014699835859050e-09 -6.334472049305484779e-06 1.967409969140237476e-13 -4.591444844147768214e-08
6.335611814461118740e+01 -4.752245094678686853e-16 3.737138904490615730e-09 -6.257686841797523284e-06 1.915853522390325771e-13 -4.516528691864326290e-08
6.341068835834470718e+01 -4.603135862467799926e-16 3.667577102087241560e-09 -6.181816637097300309e-06 1.865646754505151938e-13 -4.442827636773852140e-08
6.346525857207821986e+01 -4.458702821131112882e-16 3.599305037849079651e-09 -6.106850756862321485e-06 1.816754370933492271e-13 -4.370322103049282739e-08
6.351982878581173253e+01 -4.318799399099687740e-16 3.532298902543570410e-09 -6.032778644146493611e-06 1.769141999020123195e-13 -4.298992827827044685e-08
6.357439899954525231e+01 -4.183283616402290630e-16 3.466535324342501080e-09 -5.959589862066360313e-06 1.722776163955717630e-13 -4.228820856247688203e-08
6.362896921327876498e+01 -4.052017940911328698e-16 3.401991360830044327e-09 -5.887274092481318832e-06 1.677624265353310714e-13 -4.159787536574316492e-08
6.368353942701228476e+01 -3.924869149086619442e-16 3.338644491155914912e-09 -5.815821134687684959e-06 1.633654554435038676e-13 -4.091874515387580240e-08
6.373810964074579744e+01 -3.801708191076347489e-16 3.276472608331043796e-09 -5.745220904126460412e-06 1.590836111813280494e-13 -4.025063732856066663e-08
6.379267985447931011e+01 -3.682410060038981862e-16 3.215454011663182251e-09 -5.675463431104693410e-06 1.549138825850721463e-13 -3.959337418080911804e-08
6.384725006821282989e+01 -3.566853665554151710e-16 3.155567399329923827e-09 -5.606538859530259624e-06 1.508533371584297070e-13 -3.894678084513478013e-08
6.390182028194634256e+01 -3.454921710994639146e-16 3.096791861086665132e-09 -5.538437445659977133e-06 1.468991190198322897e-13 -3.831068525444975639e-08
6.395639049567985523e+01 -3.346500574735606997e-16 3.039106871107060252e-09 -5.471149556860883415e-06 1.430484469032539618e-13 -3.768491809566901300e-08
6.401096070941336791e+01 -3.241480195081075211e-16 2.982492280953592348e-09 -5.404665670384569354e-06 1.392986122111138898e-13 -3.706931276601200862e-08
6.406553092314689479e+01 -3.139753958791403825e-16 2.926928312675898741e-09 -5.338976372154445753e-06 1.356469771179224020e-13 -3.646370532999071872e-08
6.412010113688040747e+01 -3.041218593099167172e-16 2.872395552034561926e-09 -5.274072355565784786e-06 1.320909727233492481e-13 -3.586793447707349282e-08
6.417467135061392014e+01 -2.945774061104317407e-16 2.818874941848080193e-09 -5.209944420298440694e-06 1.286280972534279007e-13 -3.528184148001401804e-08
6.422924156434743281e+01 -2.853323460442974345e-16 2.766347775460814234e-09 -5.146583471142110804e-06 1.252559143086435124e-13 -3.470527015383539629e-08
6.428381177808094549e+01 -2.763772925127444037e-16 2.714795690329713990e-09 -5.083980516834021667e-06 1.219720511576839547e-13 -3.413806681545882690e-08
6.433838199181445816e+01 -2.677031530458285545e-16 2.664200661727679212e-09 -5.022126668908896338e-06 1.187741970756654713e-13 -3.358008024396713376e-08
6.439295220554798505e+01 -2.593011200912357459e-16 2.614544996561454749e-09 -4.961013140561113839e-06 1.156601017256752769e-13 -3.303116164149313812e-08
6.444752241928149772e+01 -2.511626620913748204e-16 2.565811327301983945e-09 -4.900631245518907504e-06 1.126275735825038132e-13 -3.249116459472320222e-08
6.450209263301501039e+01 -2.432795148397437152e-16 2.517982606025192294e-09 -4.840972396930501406e-06 1.096744783974676961e-13 -3.195994503700635527e-08
6.455666284674852307e+01 -2.356436731078322651e-16 2.471042098561204965e-09 -4.782028106262062900e-06 1.067987377032546950e-13 -3.143736121105963130e-08
6.461123306048203574e+01 -2.282473825341005727e-16 2.424973378750040670e-09 -4.723789982207346747e-06 1.039983273577479946e-13 -3.092327363226034123e-08
6.466580327421556262e+01 -2.210831317668345366e-16 2.379760322801845857e-09 -4.666249729608928360e-06 1.012712761258152532e-13 -3.041754505251607451e-08
6.472037348794907530e+01 -2.141436448529386511e-16 2.335387103759804763e-09 -4.609399148390899936e-06 9.861566429807401973e-14 -2.992004042470358907e-08
6.477494370168258797e+01 -2.074218738649704953e-16 2.291838186063836467e-09 -4.553230132502901584e-06 9.602962234567074616e-14 -2.943062686766750417e-08
6.482951391541610064e+01 -2.009109917589671039e-16 2.249098320213278988e-09 -4.497734668875415454e-06 9.351132961013567399e-14 -2.894917363177035538e-08
6.488408412914961332e+01 -1.946043854558414953e-16 2.207152537526767519e-09 -4.442904836386163617e-06 9.105901302740028203e-14 -2.847555206498520066e-08
6.493865434288312599e+01 -1.884956491393567218e-16 2.165986144997534148e-09 -4.388732804837529236e-06 8.867094588508773876e-14 -2.800963557952248251e-08
6.499322455661665288e+01 -1.825785777639013713e-16 2.125584720242424252e-09 -4.335210833944876506e-06 8.634544661220973539e-14 -2.755129961898271895e-08
6.504779477035016555e+01 -1.768471607655032247e-16 2.085934106542916461e-09 -4.282331272335672805e-06 8.408087760042617392e-14 -2.710042162602694336e-08
6.510236498408367822e+01 -1.712955759697224787e-16 2.047020407976486054e-09 -4.230086556559274993e-06 8.187564405604524998e-14 -2.665688101055663468e-08
6.515693519781719090e+01 -1.659181836902663417e-16 2.008829984636686781e-09 -4.178469210107322257e-06 7.972819288196367221e-14 -2.622055911839544506e-08
6.521150541155070357e+01 -1.607095210123559380e-16 1.971349447940328186e-09 -4.127471842444576259e-06 7.763701158876692940e-14 -2.579133920046470814e-08
6.526607562528421624e+01 -1.556642962550669667e-16 1.934565656020183408e-09 -4.077087148050137434e-06 7.560062723423072106e-14 -2.536910638244507795e-08
6.532064583901774313e+01 -1.507773836070435728e-16 1.898465709201676491e-09 -4.027307905468920562e-06 7.361760539048279233e-14 -2.495374763491681758e-08
6.537521605275125580e+01 -1.460438179301609760e-16 1.863036945562028020e-09 -3.978126976373295569e-06 7.168654913810585803e-14 -2.454515174397113082e-08
